2026-04-16 19:04:02.333 | INFO     | freqtrade_gui.services.versioning | Saved version c3a938f6-f81e-4218-ad6e-2f83811db3c2 for strategy 'MyStrategy'
2026-04-16 19:22:46.174 | DEBUG    | freqtrade_gui.services.versioning | Loaded version ac8b9939-00d6-42c0-a02e-0aa5375e273b from C:\Users\M4tie\AppData\Local\Temp\tmp97b83jp1\strategy_versions\MyStrategy\ac8b9939-00d6-42c0-a02e-0aa5375e273b
2026-04-16 19:22:46.178 | DEBUG    | freqtrade_gui.services.versioning | Loaded version b47cd681-69c9-4d3a-adaa-c438471e2d31 from C:\Users\M4tie\AppData\Local\Temp\tmp97b83jp1\strategy_versions\MyStrategy\b47cd681-69c9-4d3a-adaa-c438471e2d31
2026-04-16 19:22:46.179 | INFO     | freqtrade_gui.services.versioning | Updated status to 'active' for version 1d6700be-0326-4ad6-b378-7cb1d953eaae
2026-04-16 19:22:46.183 | DEBUG    | freqtrade_gui.services.versioning | Loaded version 1d6700be-0326-4ad6-b378-7cb1d953eaae from C:\Users\M4tie\AppData\Local\Temp\tmp97b83jp1\strategy_versions\MyStrategy\1d6700be-0326-4ad6-b378-7cb1d953eaae
2026-04-16 19:22:46.184 | DEBUG    | freqtrade_gui.services.versioning | Loaded version 1d6700be-0326-4ad6-b378-7cb1d953eaae from C:\Users\M4tie\AppData\Local\Temp\tmp97b83jp1\strategy_versions\MyStrategy\1d6700be-0326-4ad6-b378-7cb1d953eaae
2026-04-16 19:22:46.185 | DEBUG    | freqtrade_gui.services.versioning | Index updated for version 1d6700be-0326-4ad6-b378-7cb1d953eaae (strategy 'MyStrategy')
2026-04-16 19:22:46.185 | INFO     | freqtrade_gui.services.versioning | Accepted version 1d6700be-0326-4ad6-b378-7cb1d953eaae as active for strategy 'MyStrategy'
2026-04-16 19:22:46.186 | DEBUG    | freqtrade_gui.services.versioning | Created version directory: C:\Users\M4tie\AppData\Local\Temp\tmp97b83jp1\strategy_versions\MyStrategy\b0023df2-c40f-4f92-b610-d8c76b34d51c
2026-04-16 19:22:46.186 | DEBUG    | freqtrade_gui.services.versioning | Snapshotted strategy files for version b0023df2-c40f-4f92-b610-d8c76b34d51c
2026-04-16 19:22:46.187 | INFO     | freqtrade_gui.services.versioning | Saved version b0023df2-c40f-4f92-b610-d8c76b34d51c for strategy 'MyStrategy'
2026-04-16 19:22:46.192 | DEBUG    | freqtrade_gui.services.versioning | Index updated for version b0023df2-c40f-4f92-b610-d8c76b34d51c (strategy 'MyStrategy')
2026-04-16 19:22:46.192 | INFO     | freqtrade_gui.services.versioning | Created candidate version b0023df2-c40f-4f92-b610-d8c76b34d51c for strategy 'MyStrategy'
2026-04-16 19:22:46.197 | DEBUG    | freqtrade_gui.services.versioning | Loaded version fe177166-080b-41dc-89d5-822df922c9bf from C:\Users\M4tie\AppData\Local\Temp\tmp97b83jp1\strategy_versions\MyStrategy\fe177166-080b-41dc-89d5-822df922c9bf
2026-04-16 19:22:46.197 | DEBUG    | freqtrade_gui.services.versioning | Loaded version 1d6700be-0326-4ad6-b378-7cb1d953eaae from C:\Users\M4tie\AppData\Local\Temp\tmp97b83jp1\strategy_versions\MyStrategy\1d6700be-0326-4ad6-b378-7cb1d953eaae
2026-04-16 19:22:46.197 | DEBUG    | freqtrade_gui.services.versioning | Loaded version ac8b9939-00d6-42c0-a02e-0aa5375e273b from C:\Users\M4tie\AppData\Local\Temp\tmp97b83jp1\strategy_versions\MyStrategy\ac8b9939-00d6-42c0-a02e-0aa5375e273b
2026-04-16 19:22:46.197 | DEBUG    | freqtrade_gui.services.versioning | Loaded version b47cd681-69c9-4d3a-adaa-c438471e2d31 from C:\Users\M4tie\AppData\Local\Temp\tmp97b83jp1\strategy_versions\MyStrategy\b47cd681-69c9-4d3a-adaa-c438471e2d31
2026-04-16 19:22:46.201 | DEBUG    | freqtrade_gui.services.versioning | Loaded version b0023df2-c40f-4f92-b610-d8c76b34d51c from C:\Users\M4tie\AppData\Local\Temp\tmp97b83jp1\strategy_versions\MyStrategy\b0023df2-c40f-4f92-b610-d8c76b34d51c
2026-04-16 19:22:46.206 | DEBUG    | freqtrade_gui.services.versioning | Created version directory: C:\Users\M4tie\AppData\Local\Temp\tmprgza01ef\strategy_versions\MyStrategy\bec5a892-fa66-42d2-a8c9-e9f55b1549c9
2026-04-16 19:22:46.207 | DEBUG    | freqtrade_gui.services.versioning | Snapshotted strategy files for version bec5a892-fa66-42d2-a8c9-e9f55b1549c9
2026-04-16 19:22:46.207 | INFO     | freqtrade_gui.services.versioning | Saved version bec5a892-fa66-42d2-a8c9-e9f55b1549c9 for strategy 'MyStrategy'
2026-04-16 19:22:46.208 | DEBUG    | freqtrade_gui.services.versioning | Index updated for version bec5a892-fa66-42d2-a8c9-e9f55b1549c9 (strategy 'MyStrategy')
2026-04-16 19:22:46.208 | INFO     | freqtrade_gui.services.versioning | Created candidate version bec5a892-fa66-42d2-a8c9-e9f55b1549c9 for strategy 'MyStrategy'
2026-04-16 19:22:46.209 | DEBUG    | freqtrade_gui.services.versioning | Created version directory: C:\Users\M4tie\AppData\Local\Temp\tmprgza01ef\strategy_versions\MyStrategy\284bcea0-6744-4447-870f-8364b9ccda13
2026-04-16 19:22:46.209 | DEBUG    | freqtrade_gui.services.versioning | Snapshotted strategy files for version 284bcea0-6744-4447-870f-8364b9ccda13
2026-04-16 19:22:46.210 | INFO     | freqtrade_gui.services.versioning | Saved version 284bcea0-6744-4447-870f-8364b9ccda13 for strategy 'MyStrategy'
2026-04-16 19:22:46.214 | DEBUG    | freqtrade_gui.services.versioning | Index updated for version 284bcea0-6744-4447-870f-8364b9ccda13 (strategy 'MyStrategy')
2026-04-16 19:22:46.215 | INFO     | freqtrade_gui.services.versioning | Created candidate version 284bcea0-6744-4447-870f-8364b9ccda13 for strategy 'MyStrategy'
2026-04-16 19:22:46.219 | DEBUG    | freqtrade_gui.services.versioning | Loaded version bec5a892-fa66-42d2-a8c9-e9f55b1549c9 from C:\Users\M4tie\AppData\Local\Temp\tmprgza01ef\strategy_versions\MyStrategy\bec5a892-fa66-42d2-a8c9-e9f55b1549c9
2026-04-16 19:22:46.219 | INFO     | freqtrade_gui.services.versioning | Updated status to 'rejected' for version bec5a892-fa66-42d2-a8c9-e9f55b1549c9
2026-04-16 19:22:46.223 | DEBUG    | freqtrade_gui.services.versioning | Loaded version bec5a892-fa66-42d2-a8c9-e9f55b1549c9 from C:\Users\M4tie\AppData\Local\Temp\tmprgza01ef\strategy_versions\MyStrategy\bec5a892-fa66-42d2-a8c9-e9f55b1549c9
2026-04-16 19:22:46.229 | DEBUG    | freqtrade_gui.services.versioning | Index updated for version bec5a892-fa66-42d2-a8c9-e9f55b1549c9 (strategy 'MyStrategy')
2026-04-16 19:22:46.229 | INFO     | freqtrade_gui.services.versioning | Rejected version bec5a892-fa66-42d2-a8c9-e9f55b1549c9 for strategy 'MyStrategy'
2026-04-16 19:22:46.229 | DEBUG    | freqtrade_gui.services.versioning | Created version directory: C:\Users\M4tie\AppData\Local\Temp\tmprgza01ef\strategy_versions\MyStrategy\7a143c5b-d619-4923-bb81-b3b6f8cc5873
2026-04-16 19:22:46.231 | DEBUG    | freqtrade_gui.services.versioning | Snapshotted strategy files for version 7a143c5b-d619-4923-bb81-b3b6f8cc5873
2026-04-16 19:22:46.231 | INFO     | freqtrade_gui.services.versioning | Saved version 7a143c5b-d619-4923-bb81-b3b6f8cc5873 for strategy 'MyStrategy'
2026-04-16 19:22:46.236 | DEBUG    | freqtrade_gui.services.versioning | Index updated for version 7a143c5b-d619-4923-bb81-b3b6f8cc5873 (strategy 'MyStrategy')
2026-04-16 19:22:46.236 | INFO     | freqtrade_gui.services.versioning | Created candidate version 7a143c5b-d619-4923-bb81-b3b6f8cc5873 for strategy 'MyStrategy'
2026-04-16 19:22:46.240 | DEBUG    | freqtrade_gui.services.versioning | Loaded version 284bcea0-6744-4447-870f-8364b9ccda13 from C:\Users\M4tie\AppData\Local\Temp\tmprgza01ef\strategy_versions\MyStrategy\284bcea0-6744-4447-870f-8364b9ccda13
2026-04-16 19:22:46.241 | INFO     | freqtrade_gui.services.versioning | Updated status to 'rejected' for version 284bcea0-6744-4447-870f-8364b9ccda13
2026-04-16 19:22:46.245 | DEBUG    | freqtrade_gui.services.versioning | Loaded version 284bcea0-6744-4447-870f-8364b9ccda13 from C:\Users\M4tie\AppData\Local\Temp\tmprgza01ef\strategy_versions\MyStrategy\284bcea0-6744-4447-870f-8364b9ccda13
2026-04-16 19:22:46.249 | DEBUG    | freqtrade_gui.services.versioning | Index updated for version 284bcea0-6744-4447-870f-8364b9ccda13 (strategy 'MyStrategy')
2026-04-16 19:22:46.249 | INFO     | freqtrade_gui.services.versioning | Rejected version 284bcea0-6744-4447-870f-8364b9ccda13 for strategy 'MyStrategy'
2026-04-16 19:22:46.253 | DEBUG    | freqtrade_gui.services.versioning | Loaded version 7a143c5b-d619-4923-bb81-b3b6f8cc5873 from C:\Users\M4tie\AppData\Local\Temp\tmprgza01ef\strategy_versions\MyStrategy\7a143c5b-d619-4923-bb81-b3b6f8cc5873
2026-04-16 19:22:46.253 | DEBUG    | freqtrade_gui.services.versioning | Copying snapshot files to live paths for version 7a143c5b-d619-4923-bb81-b3b6f8cc5873
2026-04-16 19:22:46.256 | INFO     | freqtrade_gui.services.versioning | Live files updated for version 7a143c5b-d619-4923-bb81-b3b6f8cc5873 (strategy 'MyStrategy')
2026-04-16 19:22:46.260 | DEBUG    | freqtrade_gui.services.versioning | Loaded version bec5a892-fa66-42d2-a8c9-e9f55b1549c9 from C:\Users\M4tie\AppData\Local\Temp\tmprgza01ef\strategy_versions\MyStrategy\bec5a892-fa66-42d2-a8c9-e9f55b1549c9
2026-04-16 19:22:46.260 | DEBUG    | freqtrade_gui.services.versioning | Loaded version 284bcea0-6744-4447-870f-8364b9ccda13 from C:\Users\M4tie\AppData\Local\Temp\tmprgza01ef\strategy_versions\MyStrategy\284bcea0-6744-4447-870f-8364b9ccda13
2026-04-16 19:22:46.260 | DEBUG    | freqtrade_gui.services.versioning | Loaded version 7a143c5b-d619-4923-bb81-b3b6f8cc5873 from C:\Users\M4tie\AppData\Local\Temp\tmprgza01ef\strategy_versions\MyStrategy\7a143c5b-d619-4923-bb81-b3b6f8cc5873
2026-04-16 19:22:46.261 | INFO     | freqtrade_gui.services.versioning | Updated status to 'active' for version 7a143c5b-d619-4923-bb81-b3b6f8cc5873
2026-04-16 19:22:46.265 | DEBUG    | freqtrade_gui.services.versioning | Loaded version 7a143c5b-d619-4923-bb81-b3b6f8cc5873 from C:\Users\M4tie\AppData\Local\Temp\tmprgza01ef\strategy_versions\MyStrategy\7a143c5b-d619-4923-bb81-b3b6f8cc5873
2026-04-16 19:22:46.267 | DEBUG    | freqtrade_gui.services.versioning | Loaded version 7a143c5b-d619-4923-bb81-b3b6f8cc5873 from C:\Users\M4tie\AppData\Local\Temp\tmprgza01ef\strategy_versions\MyStrategy\7a143c5b-d619-4923-bb81-b3b6f8cc5873
2026-04-16 19:22:46.268 | DEBUG    | freqtrade_gui.services.versioning | Index updated for version 7a143c5b-d619-4923-bb81-b3b6f8cc5873 (strategy 'MyStrategy')
2026-04-16 19:22:46.268 | INFO     | freqtrade_gui.services.versioning | Accepted version 7a143c5b-d619-4923-bb81-b3b6f8cc5873 as active for strategy 'MyStrategy'
2026-04-16 19:22:46.268 | DEBUG    | freqtrade_gui.services.versioning | Created version directory: C:\Users\M4tie\AppData\Local\Temp\tmprgza01ef\strategy_versions\MyStrategy\fd29abc1-70f4-4262-a234-f8ccc4b43910
2026-04-16 19:22:46.269 | DEBUG    | freqtrade_gui.services.versioning | Snapshotted strategy files for version fd29abc1-70f4-4262-a234-f8ccc4b43910
2026-04-16 19:22:46.270 | INFO     | freqtrade_gui.services.versioning | Saved version fd29abc1-70f4-4262-a234-f8ccc4b43910 for strategy 'MyStrategy'
2026-04-16 19:22:46.274 | DEBUG    | freqtrade_gui.services.versioning | Index updated for version fd29abc1-70f4-4262-a234-f8ccc4b43910 (strategy 'MyStrategy')
2026-04-16 19:22:46.274 | INFO     | freqtrade_gui.services.versioning | Created candidate version fd29abc1-70f4-4262-a234-f8ccc4b43910 for strategy 'MyStrategy'
2026-04-16 19:22:46.278 | DEBUG    | freqtrade_gui.services.versioning | Loaded version bec5a892-fa66-42d2-a8c9-e9f55b1549c9 from C:\Users\M4tie\AppData\Local\Temp\tmprgza01ef\strategy_versions\MyStrategy\bec5a892-fa66-42d2-a8c9-e9f55b1549c9
2026-04-16 19:22:46.279 | DEBUG    | freqtrade_gui.services.versioning | Loaded version 284bcea0-6744-4447-870f-8364b9ccda13 from C:\Users\M4tie\AppData\Local\Temp\tmprgza01ef\strategy_versions\MyStrategy\284bcea0-6744-4447-870f-8364b9ccda13
2026-04-16 19:22:46.279 | DEBUG    | freqtrade_gui.services.versioning | Loaded version 7a143c5b-d619-4923-bb81-b3b6f8cc5873 from C:\Users\M4tie\AppData\Local\Temp\tmprgza01ef\strategy_versions\MyStrategy\7a143c5b-d619-4923-bb81-b3b6f8cc5873
2026-04-16 19:22:46.284 | DEBUG    | freqtrade_gui.services.versioning | Loaded version fd29abc1-70f4-4262-a234-f8ccc4b43910 from C:\Users\M4tie\AppData\Local\Temp\tmprgza01ef\strategy_versions\MyStrategy\fd29abc1-70f4-4262-a234-f8ccc4b43910
2026-04-16 19:22:46.289 | DEBUG    | freqtrade_gui.services.versioning | Created version directory: C:\Users\M4tie\AppData\Local\Temp\tmppb1ty7lt\strategy_versions\MyStrategy\bb539e7a-7d91-4a63-84de-755f97d4bbba
2026-04-16 19:22:46.290 | DEBUG    | freqtrade_gui.services.versioning | Snapshotted strategy files for version bb539e7a-7d91-4a63-84de-755f97d4bbba
2026-04-16 19:22:46.291 | INFO     | freqtrade_gui.services.versioning | Saved version bb539e7a-7d91-4a63-84de-755f97d4bbba for strategy 'MyStrategy'
2026-04-16 19:22:46.291 | DEBUG    | freqtrade_gui.services.versioning | Index updated for version bb539e7a-7d91-4a63-84de-755f97d4bbba (strategy 'MyStrategy')
2026-04-16 19:22:46.291 | INFO     | freqtrade_gui.services.versioning | Created candidate version bb539e7a-7d91-4a63-84de-755f97d4bbba for strategy 'MyStrategy'
2026-04-16 19:22:46.292 | DEBUG    | freqtrade_gui.services.versioning | Created version directory: C:\Users\M4tie\AppData\Local\Temp\tmppb1ty7lt\strategy_versions\MyStrategy\9d37a0f4-8c5f-4919-b028-d46b41412946
2026-04-16 19:22:46.293 | DEBUG    | freqtrade_gui.services.versioning | Snapshotted strategy files for version 9d37a0f4-8c5f-4919-b028-d46b41412946
2026-04-16 19:22:46.294 | INFO     | freqtrade_gui.services.versioning | Saved version 9d37a0f4-8c5f-4919-b028-d46b41412946 for strategy 'MyStrategy'
2026-04-16 19:22:46.298 | DEBUG    | freqtrade_gui.services.versioning | Index updated for version 9d37a0f4-8c5f-4919-b028-d46b41412946 (strategy 'MyStrategy')
2026-04-16 19:22:46.298 | INFO     | freqtrade_gui.services.versioning | Created candidate version 9d37a0f4-8c5f-4919-b028-d46b41412946 for strategy 'MyStrategy'
2026-04-16 19:22:46.302 | DEBUG    | freqtrade_gui.services.versioning | Loaded version bb539e7a-7d91-4a63-84de-755f97d4bbba from C:\Users\M4tie\AppData\Local\Temp\tmppb1ty7lt\strategy_versions\MyStrategy\bb539e7a-7d91-4a63-84de-755f97d4bbba
2026-04-16 19:22:46.303 | INFO     | freqtrade_gui.services.versioning | Updated status to 'rejected' for version bb539e7a-7d91-4a63-84de-755f97d4bbba
2026-04-16 19:22:46.307 | DEBUG    | freqtrade_gui.services.versioning | Loaded version bb539e7a-7d91-4a63-84de-755f97d4bbba from C:\Users\M4tie\AppData\Local\Temp\tmppb1ty7lt\strategy_versions\MyStrategy\bb539e7a-7d91-4a63-84de-755f97d4bbba
2026-04-16 19:22:46.312 | DEBUG    | freqtrade_gui.services.versioning | Index updated for version bb539e7a-7d91-4a63-84de-755f97d4bbba (strategy 'MyStrategy')
2026-04-16 19:22:46.312 | INFO     | freqtrade_gui.services.versioning | Rejected version bb539e7a-7d91-4a63-84de-755f97d4bbba for strategy 'MyStrategy'
2026-04-16 19:22:46.316 | DEBUG    | freqtrade_gui.services.versioning | Loaded version 9d37a0f4-8c5f-4919-b028-d46b41412946 from C:\Users\M4tie\AppData\Local\Temp\tmppb1ty7lt\strategy_versions\MyStrategy\9d37a0f4-8c5f-4919-b028-d46b41412946
2026-04-16 19:22:46.316 | INFO     | freqtrade_gui.services.versioning | Updated status to 'rejected' for version 9d37a0f4-8c5f-4919-b028-d46b41412946
2026-04-16 19:22:46.320 | DEBUG    | freqtrade_gui.services.versioning | Loaded version 9d37a0f4-8c5f-4919-b028-d46b41412946 from C:\Users\M4tie\AppData\Local\Temp\tmppb1ty7lt\strategy_versions\MyStrategy\9d37a0f4-8c5f-4919-b028-d46b41412946
2026-04-16 19:22:46.325 | DEBUG    | freqtrade_gui.services.versioning | Index updated for version 9d37a0f4-8c5f-4919-b028-d46b41412946 (strategy 'MyStrategy')
2026-04-16 19:22:46.325 | INFO     | freqtrade_gui.services.versioning | Rejected version 9d37a0f4-8c5f-4919-b028-d46b41412946 for strategy 'MyStrategy'
2026-04-16 19:22:46.325 | DEBUG    | freqtrade_gui.services.versioning | Created version directory: C:\Users\M4tie\AppData\Local\Temp\tmppb1ty7lt\strategy_versions\MyStrategy\fd20cab3-fdc7-4731-8f92-8d11e3c8b766
2026-04-16 19:22:46.326 | DEBUG    | freqtrade_gui.services.versioning | Snapshotted strategy files for version fd20cab3-fdc7-4731-8f92-8d11e3c8b766
2026-04-16 19:22:46.327 | INFO     | freqtrade_gui.services.versioning | Saved version fd20cab3-fdc7-4731-8f92-8d11e3c8b766 for strategy 'MyStrategy'
2026-04-16 19:22:46.331 | DEBUG    | freqtrade_gui.services.versioning | Index updated for version fd20cab3-fdc7-4731-8f92-8d11e3c8b766 (strategy 'MyStrategy')
2026-04-16 19:22:46.331 | INFO     | freqtrade_gui.services.versioning | Created candidate version fd20cab3-fdc7-4731-8f92-8d11e3c8b766 for strategy 'MyStrategy'
2026-04-16 19:22:46.335 | DEBUG    | freqtrade_gui.services.versioning | Loaded version bb539e7a-7d91-4a63-84de-755f97d4bbba from C:\Users\M4tie\AppData\Local\Temp\tmppb1ty7lt\strategy_versions\MyStrategy\bb539e7a-7d91-4a63-84de-755f97d4bbba
2026-04-16 19:22:46.336 | DEBUG    | freqtrade_gui.services.versioning | Loaded version 9d37a0f4-8c5f-4919-b028-d46b41412946 from C:\Users\M4tie\AppData\Local\Temp\tmppb1ty7lt\strategy_versions\MyStrategy\9d37a0f4-8c5f-4919-b028-d46b41412946
2026-04-16 19:22:46.340 | DEBUG    | freqtrade_gui.services.versioning | Loaded version fd20cab3-fdc7-4731-8f92-8d11e3c8b766 from C:\Users\M4tie\AppData\Local\Temp\tmppb1ty7lt\strategy_versions\MyStrategy\fd20cab3-fdc7-4731-8f92-8d11e3c8b766
2026-04-16 19:22:46.344 | DEBUG    | freqtrade_gui.services.versioning | Created version directory: C:\Users\M4tie\AppData\Local\Temp\tmpilglq7cw\strategy_versions\MyStrategy\17495fe4-1cfe-42ad-9032-0325d236110e
2026-04-16 19:22:46.345 | DEBUG    | freqtrade_gui.services.versioning | Snapshotted strategy files for version 17495fe4-1cfe-42ad-9032-0325d236110e
2026-04-16 19:22:46.345 | INFO     | freqtrade_gui.services.versioning | Saved version 17495fe4-1cfe-42ad-9032-0325d236110e for strategy 'MyStrategy'
2026-04-16 19:22:46.346 | DEBUG    | freqtrade_gui.services.versioning | Index updated for version 17495fe4-1cfe-42ad-9032-0325d236110e (strategy 'MyStrategy')
2026-04-16 19:22:46.347 | INFO     | freqtrade_gui.services.versioning | Created candidate version 17495fe4-1cfe-42ad-9032-0325d236110e for strategy 'MyStrategy'
2026-04-16 19:22:46.347 | DEBUG    | freqtrade_gui.services.versioning | Created version directory: C:\Users\M4tie\AppData\Local\Temp\tmpilglq7cw\strategy_versions\MyStrategy\dea00a42-4c6e-4bc6-910c-a457c14b8af9
2026-04-16 19:22:46.348 | DEBUG    | freqtrade_gui.services.versioning | Snapshotted strategy files for version dea00a42-4c6e-4bc6-910c-a457c14b8af9
2026-04-16 19:22:46.349 | INFO     | freqtrade_gui.services.versioning | Saved version dea00a42-4c6e-4bc6-910c-a457c14b8af9 for strategy 'MyStrategy'
2026-04-16 19:22:46.353 | DEBUG    | freqtrade_gui.services.versioning | Index updated for version dea00a42-4c6e-4bc6-910c-a457c14b8af9 (strategy 'MyStrategy')
2026-04-16 19:22:46.354 | INFO     | freqtrade_gui.services.versioning | Created candidate version dea00a42-4c6e-4bc6-910c-a457c14b8af9 for strategy 'MyStrategy'
2026-04-16 19:22:46.361 | DEBUG    | freqtrade_gui.services.versioning | Loaded version 17495fe4-1cfe-42ad-9032-0325d236110e from C:\Users\M4tie\AppData\Local\Temp\tmpilglq7cw\strategy_versions\MyStrategy\17495fe4-1cfe-42ad-9032-0325d236110e
2026-04-16 19:22:46.365 | DEBUG    | freqtrade_gui.services.versioning | Loaded version dea00a42-4c6e-4bc6-910c-a457c14b8af9 from C:\Users\M4tie\AppData\Local\Temp\tmpilglq7cw\strategy_versions\MyStrategy\dea00a42-4c6e-4bc6-910c-a457c14b8af9
2026-04-16 19:22:46.369 | DEBUG    | freqtrade_gui.services.versioning | Created version directory: C:\Users\M4tie\AppData\Local\Temp\tmpx806nej5\strategy_versions\MyStrategy\f5ed846c-1b09-415a-a5ac-dff5d8c5e3d0
2026-04-16 19:22:46.370 | DEBUG    | freqtrade_gui.services.versioning | Snapshotted strategy files for version f5ed846c-1b09-415a-a5ac-dff5d8c5e3d0
2026-04-16 19:22:46.371 | INFO     | freqtrade_gui.services.versioning | Saved version f5ed846c-1b09-415a-a5ac-dff5d8c5e3d0 for strategy 'MyStrategy'
2026-04-16 19:22:46.371 | DEBUG    | freqtrade_gui.services.versioning | Index updated for version f5ed846c-1b09-415a-a5ac-dff5d8c5e3d0 (strategy 'MyStrategy')
2026-04-16 19:22:46.371 | INFO     | freqtrade_gui.services.versioning | Created candidate version f5ed846c-1b09-415a-a5ac-dff5d8c5e3d0 for strategy 'MyStrategy'
2026-04-16 19:22:46.376 | DEBUG    | freqtrade_gui.services.versioning | Loaded version f5ed846c-1b09-415a-a5ac-dff5d8c5e3d0 from C:\Users\M4tie\AppData\Local\Temp\tmpx806nej5\strategy_versions\MyStrategy\f5ed846c-1b09-415a-a5ac-dff5d8c5e3d0
