2026-04-19 13:38:35.752 | DEBUG    | freqtrade_gui.services.versioning | Created version directory: C:\Users\M4tie\AppData\Local\Temp\tmpf5xjn2tz\strategy_versions\MyStrategy\7e2f249b-2a16-4d69-b7af-7a2b09dab2c3
2026-04-19 13:38:37.220 | DEBUG    | freqtrade_gui.services.versioning | Created version directory: C:\Users\M4tie\AppData\Local\Temp\tmpdvb1apa7\strategy_versions\MyStrategy\d3133704-9b3a-42be-b911-b9cacc54e97c
2026-04-19 13:38:37.220 | DEBUG    | freqtrade_gui.services.versioning | Snapshotted strategy files for version d3133704-9b3a-42be-b911-b9cacc54e97c
2026-04-19 13:38:37.222 | INFO     | freqtrade_gui.services.versioning | Saved version d3133704-9b3a-42be-b911-b9cacc54e97c for strategy 'MyStrategy'
2026-04-19 13:38:37.228 | DEBUG    | freqtrade_gui.services.versioning | Index updated for version d3133704-9b3a-42be-b911-b9cacc54e97c (strategy 'MyStrategy')
2026-04-19 13:38:37.228 | INFO     | freqtrade_gui.services.versioning | Created candidate version d3133704-9b3a-42be-b911-b9cacc54e97c for strategy 'MyStrategy'
2026-04-19 13:38:37.228 | DEBUG    | freqtrade_gui.services.versioning | Created version directory: C:\Users\M4tie\AppData\Local\Temp\tmpdvb1apa7\strategy_versions\MyStrategy\879af7cb-8ef6-4834-a260-818f33cba38e
2026-04-19 13:38:37.230 | DEBUG    | freqtrade_gui.services.versioning | Snapshotted strategy files for version 879af7cb-8ef6-4834-a260-818f33cba38e
2026-04-19 13:38:37.231 | INFO     | freqtrade_gui.services.versioning | Saved version 879af7cb-8ef6-4834-a260-818f33cba38e for strategy 'MyStrategy'
2026-04-19 13:38:37.236 | DEBUG    | freqtrade_gui.services.versioning | Index updated for version 879af7cb-8ef6-4834-a260-818f33cba38e (strategy 'MyStrategy')
2026-04-19 13:38:37.236 | INFO     | freqtrade_gui.services.versioning | Created candidate version 879af7cb-8ef6-4834-a260-818f33cba38e for strategy 'MyStrategy'
2026-04-19 13:38:37.237 | DEBUG    | freqtrade_gui.services.versioning | Created version directory: C:\Users\M4tie\AppData\Local\Temp\tmpdvb1apa7\strategy_versions\MyStrategy\9e6f1a4d-ae55-4b2e-ae11-d3cd0d0b2b34
2026-04-19 13:38:37.238 | DEBUG    | freqtrade_gui.services.versioning | Snapshotted strategy files for version 9e6f1a4d-ae55-4b2e-ae11-d3cd0d0b2b34
2026-04-19 13:38:37.239 | INFO     | freqtrade_gui.services.versioning | Saved version 9e6f1a4d-ae55-4b2e-ae11-d3cd0d0b2b34 for strategy 'MyStrategy'
2026-04-19 13:38:37.244 | DEBUG    | freqtrade_gui.services.versioning | Index updated for version 9e6f1a4d-ae55-4b2e-ae11-d3cd0d0b2b34 (strategy 'MyStrategy')
2026-04-19 13:38:37.245 | INFO     | freqtrade_gui.services.versioning | Created candidate version 9e6f1a4d-ae55-4b2e-ae11-d3cd0d0b2b34 for strategy 'MyStrategy'
2026-04-19 13:38:37.245 | DEBUG    | freqtrade_gui.services.versioning | Created version directory: C:\Users\M4tie\AppData\Local\Temp\tmpdvb1apa7\strategy_versions\MyStrategy\8f811336-5649-48b1-9e90-ada20cc5d682
2026-04-19 13:38:37.246 | DEBUG    | freqtrade_gui.services.versioning | Snapshotted strategy files for version 8f811336-5649-48b1-9e90-ada20cc5d682
2026-04-19 13:38:37.246 | INFO     | freqtrade_gui.services.versioning | Saved version 8f811336-5649-48b1-9e90-ada20cc5d682 for strategy 'MyStrategy'
2026-04-19 13:38:37.252 | DEBUG    | freqtrade_gui.services.versioning | Index updated for version 8f811336-5649-48b1-9e90-ada20cc5d682 (strategy 'MyStrategy')
2026-04-19 13:38:37.252 | INFO     | freqtrade_gui.services.versioning | Created candidate version 8f811336-5649-48b1-9e90-ada20cc5d682 for strategy 'MyStrategy'
2026-04-19 13:38:37.253 | DEBUG    | freqtrade_gui.services.versioning | Created version directory: C:\Users\M4tie\AppData\Local\Temp\tmpdvb1apa7\strategy_versions\MyStrategy\564493a0-33d6-424d-8ccf-141d634e6318
2026-04-19 13:38:37.253 | DEBUG    | freqtrade_gui.services.versioning | Snapshotted strategy files for version 564493a0-33d6-424d-8ccf-141d634e6318
2026-04-19 13:38:37.254 | INFO     | freqtrade_gui.services.versioning | Saved version 564493a0-33d6-424d-8ccf-141d634e6318 for strategy 'MyStrategy'
2026-04-19 13:38:37.260 | DEBUG    | freqtrade_gui.services.versioning | Index updated for version 564493a0-33d6-424d-8ccf-141d634e6318 (strategy 'MyStrategy')
2026-04-19 13:38:37.260 | INFO     | freqtrade_gui.services.versioning | Created candidate version 564493a0-33d6-424d-8ccf-141d634e6318 for strategy 'MyStrategy'
2026-04-19 13:38:37.261 | DEBUG    | freqtrade_gui.services.versioning | Created version directory: C:\Users\M4tie\AppData\Local\Temp\tmpdvb1apa7\strategy_versions\MyStrategy\329406d0-a09c-4b95-a91f-98eecada46d7
2026-04-19 13:38:37.261 | DEBUG    | freqtrade_gui.services.versioning | Snapshotted strategy files for version 329406d0-a09c-4b95-a91f-98eecada46d7
2026-04-19 13:38:37.262 | INFO     | freqtrade_gui.services.versioning | Saved version 329406d0-a09c-4b95-a91f-98eecada46d7 for strategy 'MyStrategy'
2026-04-19 13:38:37.269 | DEBUG    | freqtrade_gui.services.versioning | Index updated for version 329406d0-a09c-4b95-a91f-98eecada46d7 (strategy 'MyStrategy')
2026-04-19 13:38:37.269 | INFO     | freqtrade_gui.services.versioning | Created candidate version 329406d0-a09c-4b95-a91f-98eecada46d7 for strategy 'MyStrategy'
2026-04-19 13:38:37.269 | DEBUG    | freqtrade_gui.services.versioning | Created version directory: C:\Users\M4tie\AppData\Local\Temp\tmpdvb1apa7\strategy_versions\MyStrategy\f72bbad5-effc-431f-8b4a-d68066746704
2026-04-19 13:38:37.270 | DEBUG    | freqtrade_gui.services.versioning | Snapshotted strategy files for version f72bbad5-effc-431f-8b4a-d68066746704
2026-04-19 13:38:37.270 | INFO     | freqtrade_gui.services.versioning | Saved version f72bbad5-effc-431f-8b4a-d68066746704 for strategy 'MyStrategy'
2026-04-19 13:38:37.276 | DEBUG    | freqtrade_gui.services.versioning | Index updated for version f72bbad5-effc-431f-8b4a-d68066746704 (strategy 'MyStrategy')
2026-04-19 13:38:37.276 | INFO     | freqtrade_gui.services.versioning | Created candidate version f72bbad5-effc-431f-8b4a-d68066746704 for strategy 'MyStrategy'
2026-04-19 13:38:37.276 | DEBUG    | freqtrade_gui.services.versioning | Created version directory: C:\Users\M4tie\AppData\Local\Temp\tmpdvb1apa7\strategy_versions\MyStrategy\33222800-397f-42bd-b500-735c730f916f
2026-04-19 13:38:37.277 | DEBUG    | freqtrade_gui.services.versioning | Snapshotted strategy files for version 33222800-397f-42bd-b500-735c730f916f
2026-04-19 13:38:37.278 | INFO     | freqtrade_gui.services.versioning | Saved version 33222800-397f-42bd-b500-735c730f916f for strategy 'MyStrategy'
2026-04-19 13:38:37.282 | DEBUG    | freqtrade_gui.services.versioning | Index updated for version 33222800-397f-42bd-b500-735c730f916f (strategy 'MyStrategy')
2026-04-19 13:38:37.282 | INFO     | freqtrade_gui.services.versioning | Created candidate version 33222800-397f-42bd-b500-735c730f916f for strategy 'MyStrategy'
2026-04-19 13:38:37.283 | DEBUG    | freqtrade_gui.services.versioning | Created version directory: C:\Users\M4tie\AppData\Local\Temp\tmpdvb1apa7\strategy_versions\MyStrategy\3874b6ea-4c08-4eb6-b181-29ba9d2c1f55
2026-04-19 13:38:37.283 | DEBUG    | freqtrade_gui.services.versioning | Snapshotted strategy files for version 3874b6ea-4c08-4eb6-b181-29ba9d2c1f55
2026-04-19 13:38:37.285 | INFO     | freqtrade_gui.services.versioning | Saved version 3874b6ea-4c08-4eb6-b181-29ba9d2c1f55 for strategy 'MyStrategy'
2026-04-19 13:38:37.291 | DEBUG    | freqtrade_gui.services.versioning | Index updated for version 3874b6ea-4c08-4eb6-b181-29ba9d2c1f55 (strategy 'MyStrategy')
2026-04-19 13:38:37.291 | INFO     | freqtrade_gui.services.versioning | Created candidate version 3874b6ea-4c08-4eb6-b181-29ba9d2c1f55 for strategy 'MyStrategy'
2026-04-19 13:38:37.291 | DEBUG    | freqtrade_gui.services.versioning | Created version directory: C:\Users\M4tie\AppData\Local\Temp\tmpdvb1apa7\strategy_versions\MyStrategy\d2f5b3b8-e087-4125-9559-d0722cd30caf
2026-04-19 13:38:37.292 | DEBUG    | freqtrade_gui.services.versioning | Snapshotted strategy files for version d2f5b3b8-e087-4125-9559-d0722cd30caf
2026-04-19 13:38:37.293 | INFO     | freqtrade_gui.services.versioning | Saved version d2f5b3b8-e087-4125-9559-d0722cd30caf for strategy 'MyStrategy'
2026-04-19 13:38:37.298 | DEBUG    | freqtrade_gui.services.versioning | Index updated for version d2f5b3b8-e087-4125-9559-d0722cd30caf (strategy 'MyStrategy')
2026-04-19 13:38:37.298 | INFO     | freqtrade_gui.services.versioning | Created candidate version d2f5b3b8-e087-4125-9559-d0722cd30caf for strategy 'MyStrategy'
2026-04-19 13:38:37.298 | DEBUG    | freqtrade_gui.services.versioning | Created version directory: C:\Users\M4tie\AppData\Local\Temp\tmpdvb1apa7\strategy_versions\MyStrategy\f1eca737-1452-439e-8683-e6e6d3cdd5b5
2026-04-19 13:38:37.299 | DEBUG    | freqtrade_gui.services.versioning | Snapshotted strategy files for version f1eca737-1452-439e-8683-e6e6d3cdd5b5
2026-04-19 13:38:37.299 | INFO     | freqtrade_gui.services.versioning | Saved version f1eca737-1452-439e-8683-e6e6d3cdd5b5 for strategy 'MyStrategy'
2026-04-19 13:38:37.304 | DEBUG    | freqtrade_gui.services.versioning | Index updated for version f1eca737-1452-439e-8683-e6e6d3cdd5b5 (strategy 'MyStrategy')
2026-04-19 13:38:37.304 | INFO     | freqtrade_gui.services.versioning | Created candidate version f1eca737-1452-439e-8683-e6e6d3cdd5b5 for strategy 'MyStrategy'
2026-04-19 13:38:37.304 | DEBUG    | freqtrade_gui.services.versioning | Created version directory: C:\Users\M4tie\AppData\Local\Temp\tmpdvb1apa7\strategy_versions\MyStrategy\353f9570-4672-49d6-bf0c-736a7f17f3a6
2026-04-19 13:38:37.305 | DEBUG    | freqtrade_gui.services.versioning | Snapshotted strategy files for version 353f9570-4672-49d6-bf0c-736a7f17f3a6
2026-04-19 13:38:37.307 | INFO     | freqtrade_gui.services.versioning | Saved version 353f9570-4672-49d6-bf0c-736a7f17f3a6 for strategy 'MyStrategy'
2026-04-19 13:38:37.312 | DEBUG    | freqtrade_gui.services.versioning | Index updated for version 353f9570-4672-49d6-bf0c-736a7f17f3a6 (strategy 'MyStrategy')
2026-04-19 13:38:37.312 | INFO     | freqtrade_gui.services.versioning | Created candidate version 353f9570-4672-49d6-bf0c-736a7f17f3a6 for strategy 'MyStrategy'
2026-04-19 13:38:37.312 | DEBUG    | freqtrade_gui.services.versioning | Created version directory: C:\Users\M4tie\AppData\Local\Temp\tmpdvb1apa7\strategy_versions\MyStrategy\60746f87-1e52-4318-899e-a14cf9f94d64
2026-04-19 13:38:37.313 | DEBUG    | freqtrade_gui.services.versioning | Snapshotted strategy files for version 60746f87-1e52-4318-899e-a14cf9f94d64
2026-04-19 13:38:37.314 | INFO     | freqtrade_gui.services.versioning | Saved version 60746f87-1e52-4318-899e-a14cf9f94d64 for strategy 'MyStrategy'
2026-04-19 13:38:37.319 | DEBUG    | freqtrade_gui.services.versioning | Index updated for version 60746f87-1e52-4318-899e-a14cf9f94d64 (strategy 'MyStrategy')
2026-04-19 13:38:37.319 | INFO     | freqtrade_gui.services.versioning | Created candidate version 60746f87-1e52-4318-899e-a14cf9f94d64 for strategy 'MyStrategy'
2026-04-19 13:38:37.329 | DEBUG    | freqtrade_gui.services.versioning | Created version directory: C:\Users\M4tie\AppData\Local\Temp\tmp1t6k3mb5\strategy_versions\MyStrategy\624bd6ec-f87b-4706-9fb5-a7451b57c7e1
2026-04-19 13:38:37.331 | DEBUG    | freqtrade_gui.services.versioning | Snapshotted strategy files for version 624bd6ec-f87b-4706-9fb5-a7451b57c7e1
2026-04-19 13:38:37.332 | INFO     | freqtrade_gui.services.versioning | Saved version 624bd6ec-f87b-4706-9fb5-a7451b57c7e1 for strategy 'MyStrategy'
2026-04-19 13:38:37.332 | DEBUG    | freqtrade_gui.services.versioning | Index updated for version 624bd6ec-f87b-4706-9fb5-a7451b57c7e1 (strategy 'MyStrategy')
2026-04-19 13:38:37.332 | INFO     | freqtrade_gui.services.versioning | Created candidate version 624bd6ec-f87b-4706-9fb5-a7451b57c7e1 for strategy 'MyStrategy'
2026-04-19 13:38:37.332 | DEBUG    | freqtrade_gui.services.versioning | Created version directory: C:\Users\M4tie\AppData\Local\Temp\tmp1t6k3mb5\strategy_versions\MyStrategy\1594fb9b-a494-4403-9be2-9446be600db9
2026-04-19 13:38:37.334 | DEBUG    | freqtrade_gui.services.versioning | Snapshotted strategy files for version 1594fb9b-a494-4403-9be2-9446be600db9
2026-04-19 13:38:37.335 | INFO     | freqtrade_gui.services.versioning | Saved version 1594fb9b-a494-4403-9be2-9446be600db9 for strategy 'MyStrategy'
2026-04-19 13:38:37.340 | DEBUG    | freqtrade_gui.services.versioning | Index updated for version 1594fb9b-a494-4403-9be2-9446be600db9 (strategy 'MyStrategy')
2026-04-19 13:38:37.340 | INFO     | freqtrade_gui.services.versioning | Created candidate version 1594fb9b-a494-4403-9be2-9446be600db9 for strategy 'MyStrategy'
2026-04-19 13:38:37.340 | DEBUG    | freqtrade_gui.services.versioning | Created version directory: C:\Users\M4tie\AppData\Local\Temp\tmp1t6k3mb5\strategy_versions\MyStrategy\51f792f0-7421-4074-8afb-76ad2b147a54
2026-04-19 13:38:37.341 | DEBUG    | freqtrade_gui.services.versioning | Snapshotted strategy files for version 51f792f0-7421-4074-8afb-76ad2b147a54
2026-04-19 13:38:37.341 | INFO     | freqtrade_gui.services.versioning | Saved version 51f792f0-7421-4074-8afb-76ad2b147a54 for strategy 'MyStrategy'
2026-04-19 13:38:37.346 | DEBUG    | freqtrade_gui.services.versioning | Index updated for version 51f792f0-7421-4074-8afb-76ad2b147a54 (strategy 'MyStrategy')
2026-04-19 13:38:37.346 | INFO     | freqtrade_gui.services.versioning | Created candidate version 51f792f0-7421-4074-8afb-76ad2b147a54 for strategy 'MyStrategy'
2026-04-19 13:38:37.347 | DEBUG    | freqtrade_gui.services.versioning | Created version directory: C:\Users\M4tie\AppData\Local\Temp\tmp1t6k3mb5\strategy_versions\MyStrategy\69ab8ac9-128b-47ac-aa34-482a2c801991
2026-04-19 13:38:37.347 | DEBUG    | freqtrade_gui.services.versioning | Snapshotted strategy files for version 69ab8ac9-128b-47ac-aa34-482a2c801991
2026-04-19 13:38:37.348 | INFO     | freqtrade_gui.services.versioning | Saved version 69ab8ac9-128b-47ac-aa34-482a2c801991 for strategy 'MyStrategy'
2026-04-19 13:38:37.352 | DEBUG    | freqtrade_gui.services.versioning | Index updated for version 69ab8ac9-128b-47ac-aa34-482a2c801991 (strategy 'MyStrategy')
2026-04-19 13:38:37.352 | INFO     | freqtrade_gui.services.versioning | Created candidate version 69ab8ac9-128b-47ac-aa34-482a2c801991 for strategy 'MyStrategy'
2026-04-19 13:38:37.353 | DEBUG    | freqtrade_gui.services.versioning | Created version directory: C:\Users\M4tie\AppData\Local\Temp\tmp1t6k3mb5\strategy_versions\MyStrategy\b3db06e1-19f7-4b6f-b93f-e10373656e04
2026-04-19 13:38:37.354 | DEBUG    | freqtrade_gui.services.versioning | Snapshotted strategy files for version b3db06e1-19f7-4b6f-b93f-e10373656e04
2026-04-19 13:38:37.355 | INFO     | freqtrade_gui.services.versioning | Saved version b3db06e1-19f7-4b6f-b93f-e10373656e04 for strategy 'MyStrategy'
2026-04-19 13:38:37.360 | DEBUG    | freqtrade_gui.services.versioning | Index updated for version b3db06e1-19f7-4b6f-b93f-e10373656e04 (strategy 'MyStrategy')
2026-04-19 13:38:37.360 | INFO     | freqtrade_gui.services.versioning | Created candidate version b3db06e1-19f7-4b6f-b93f-e10373656e04 for strategy 'MyStrategy'
2026-04-19 13:38:37.360 | DEBUG    | freqtrade_gui.services.versioning | Created version directory: C:\Users\M4tie\AppData\Local\Temp\tmp1t6k3mb5\strategy_versions\MyStrategy\c8903d1d-f474-4465-80e2-164aac456ea1
2026-04-19 13:38:37.360 | DEBUG    | freqtrade_gui.services.versioning | Snapshotted strategy files for version c8903d1d-f474-4465-80e2-164aac456ea1
2026-04-19 13:38:37.361 | INFO     | freqtrade_gui.services.versioning | Saved version c8903d1d-f474-4465-80e2-164aac456ea1 for strategy 'MyStrategy'
2026-04-19 13:38:37.368 | DEBUG    | freqtrade_gui.services.versioning | Index updated for version c8903d1d-f474-4465-80e2-164aac456ea1 (strategy 'MyStrategy')
2026-04-19 13:38:37.369 | INFO     | freqtrade_gui.services.versioning | Created candidate version c8903d1d-f474-4465-80e2-164aac456ea1 for strategy 'MyStrategy'
2026-04-19 13:38:37.369 | DEBUG    | freqtrade_gui.services.versioning | Created version directory: C:\Users\M4tie\AppData\Local\Temp\tmp1t6k3mb5\strategy_versions\MyStrategy\183c1805-8072-4318-b648-d3311f1256b2
2026-04-19 13:38:37.370 | DEBUG    | freqtrade_gui.services.versioning | Snapshotted strategy files for version 183c1805-8072-4318-b648-d3311f1256b2
2026-04-19 13:38:37.370 | INFO     | freqtrade_gui.services.versioning | Saved version 183c1805-8072-4318-b648-d3311f1256b2 for strategy 'MyStrategy'
2026-04-19 13:38:37.376 | DEBUG    | freqtrade_gui.services.versioning | Index updated for version 183c1805-8072-4318-b648-d3311f1256b2 (strategy 'MyStrategy')
2026-04-19 13:38:37.376 | INFO     | freqtrade_gui.services.versioning | Created candidate version 183c1805-8072-4318-b648-d3311f1256b2 for strategy 'MyStrategy'
2026-04-19 13:38:37.377 | DEBUG    | freqtrade_gui.services.versioning | Created version directory: C:\Users\M4tie\AppData\Local\Temp\tmp1t6k3mb5\strategy_versions\MyStrategy\6a267f01-072b-4a62-9998-28340734cd7f
2026-04-19 13:38:37.377 | DEBUG    | freqtrade_gui.services.versioning | Snapshotted strategy files for version 6a267f01-072b-4a62-9998-28340734cd7f
2026-04-19 13:38:37.378 | INFO     | freqtrade_gui.services.versioning | Saved version 6a267f01-072b-4a62-9998-28340734cd7f for strategy 'MyStrategy'
2026-04-19 13:38:37.383 | DEBUG    | freqtrade_gui.services.versioning | Index updated for version 6a267f01-072b-4a62-9998-28340734cd7f (strategy 'MyStrategy')
2026-04-19 13:38:37.383 | INFO     | freqtrade_gui.services.versioning | Created candidate version 6a267f01-072b-4a62-9998-28340734cd7f for strategy 'MyStrategy'
2026-04-19 13:38:37.383 | DEBUG    | freqtrade_gui.services.versioning | Created version directory: C:\Users\M4tie\AppData\Local\Temp\tmp1t6k3mb5\strategy_versions\MyStrategy\fe85c800-0944-4074-9616-b868efd4405e
2026-04-19 13:38:37.384 | DEBUG    | freqtrade_gui.services.versioning | Snapshotted strategy files for version fe85c800-0944-4074-9616-b868efd4405e
2026-04-19 13:38:37.385 | INFO     | freqtrade_gui.services.versioning | Saved version fe85c800-0944-4074-9616-b868efd4405e for strategy 'MyStrategy'
2026-04-19 13:38:37.389 | DEBUG    | freqtrade_gui.services.versioning | Index updated for version fe85c800-0944-4074-9616-b868efd4405e (strategy 'MyStrategy')
2026-04-19 13:38:37.390 | INFO     | freqtrade_gui.services.versioning | Created candidate version fe85c800-0944-4074-9616-b868efd4405e for strategy 'MyStrategy'
2026-04-19 13:38:37.390 | DEBUG    | freqtrade_gui.services.versioning | Created version directory: C:\Users\M4tie\AppData\Local\Temp\tmp1t6k3mb5\strategy_versions\MyStrategy\eb64325f-ffc8-4224-9f67-4f9fc37200fd
2026-04-19 13:38:37.391 | DEBUG    | freqtrade_gui.services.versioning | Snapshotted strategy files for version eb64325f-ffc8-4224-9f67-4f9fc37200fd
2026-04-19 13:38:37.391 | INFO     | freqtrade_gui.services.versioning | Saved version eb64325f-ffc8-4224-9f67-4f9fc37200fd for strategy 'MyStrategy'
2026-04-19 13:38:37.397 | DEBUG    | freqtrade_gui.services.versioning | Index updated for version eb64325f-ffc8-4224-9f67-4f9fc37200fd (strategy 'MyStrategy')
2026-04-19 13:38:37.397 | INFO     | freqtrade_gui.services.versioning | Created candidate version eb64325f-ffc8-4224-9f67-4f9fc37200fd for strategy 'MyStrategy'
