2026-04-19 18:32:28.147 | DEBUG    | freqtrade_gui.services.versioning | Loaded version 5c51ced6-f816-4d97-9be4-f1e5a4b52e9a from C:\Users\M4tie\AppData\Local\Temp\tmpbsrnzqrd\strategy_versions\MyStrategy\5c51ced6-f816-4d97-9be4-f1e5a4b52e9a
2026-04-19 18:32:29.064 | DEBUG    | freqtrade_gui.services.versioning | Loaded version c15f9f14-519f-420a-adbb-ae6f4233ec70 from C:\Users\M4tie\AppData\Local\Temp\tmpgtf9cb5b\strategy_versions\MyStrategy\c15f9f14-519f-420a-adbb-ae6f4233ec70
2026-04-19 18:32:29.071 | DEBUG    | freqtrade_gui.services.versioning | Index updated for version c15f9f14-519f-420a-adbb-ae6f4233ec70 (strategy 'MyStrategy')
2026-04-19 18:32:29.071 | INFO     | freqtrade_gui.services.versioning | Accepted version c15f9f14-519f-420a-adbb-ae6f4233ec70 as active for strategy 'MyStrategy'
2026-04-19 18:32:29.072 | DEBUG    | freqtrade_gui.services.versioning | Created version directory: C:\Users\M4tie\AppData\Local\Temp\tmpgtf9cb5b\strategy_versions\MyStrategy\cee2ec41-ec94-4636-8825-2673707c7a2b
2026-04-19 18:32:29.073 | DEBUG    | freqtrade_gui.services.versioning | Snapshotted strategy files for version cee2ec41-ec94-4636-8825-2673707c7a2b
2026-04-19 18:32:29.073 | INFO     | freqtrade_gui.services.versioning | Saved version cee2ec41-ec94-4636-8825-2673707c7a2b for strategy 'MyStrategy'
2026-04-19 18:32:29.081 | DEBUG    | freqtrade_gui.services.versioning | Index updated for version cee2ec41-ec94-4636-8825-2673707c7a2b (strategy 'MyStrategy')
2026-04-19 18:32:29.082 | INFO     | freqtrade_gui.services.versioning | Created candidate version cee2ec41-ec94-4636-8825-2673707c7a2b for strategy 'MyStrategy'
2026-04-19 18:32:29.088 | DEBUG    | freqtrade_gui.services.versioning | Loaded version cee2ec41-ec94-4636-8825-2673707c7a2b from C:\Users\M4tie\AppData\Local\Temp\tmpgtf9cb5b\strategy_versions\MyStrategy\cee2ec41-ec94-4636-8825-2673707c7a2b
2026-04-19 18:32:29.089 | DEBUG    | freqtrade_gui.services.versioning | Copying snapshot files to live paths for version cee2ec41-ec94-4636-8825-2673707c7a2b
2026-04-19 18:32:29.090 | INFO     | freqtrade_gui.services.versioning | Live files updated for version cee2ec41-ec94-4636-8825-2673707c7a2b (strategy 'MyStrategy')
2026-04-19 18:32:29.098 | DEBUG    | freqtrade_gui.services.versioning | Loaded version 640bfa3d-eb12-4b48-bd0a-c5800780967d from C:\Users\M4tie\AppData\Local\Temp\tmpgtf9cb5b\strategy_versions\MyStrategy\640bfa3d-eb12-4b48-bd0a-c5800780967d
2026-04-19 18:32:29.098 | DEBUG    | freqtrade_gui.services.versioning | Loaded version a0dd6c71-6b9a-478e-b739-950941b29ee4 from C:\Users\M4tie\AppData\Local\Temp\tmpgtf9cb5b\strategy_versions\MyStrategy\a0dd6c71-6b9a-478e-b739-950941b29ee4
2026-04-19 18:32:29.098 | DEBUG    | freqtrade_gui.services.versioning | Loaded version c11dd770-488c-4785-bca4-6a6c29939e8a from C:\Users\M4tie\AppData\Local\Temp\tmpgtf9cb5b\strategy_versions\MyStrategy\c11dd770-488c-4785-bca4-6a6c29939e8a
2026-04-19 18:32:29.098 | DEBUG    | freqtrade_gui.services.versioning | Loaded version 58cf8f5b-2124-428c-b7ae-33359c88d0b2 from C:\Users\M4tie\AppData\Local\Temp\tmpgtf9cb5b\strategy_versions\MyStrategy\58cf8f5b-2124-428c-b7ae-33359c88d0b2
2026-04-19 18:32:29.099 | DEBUG    | freqtrade_gui.services.versioning | Loaded version cc44c365-ecb3-407d-baed-4470a60afecb from C:\Users\M4tie\AppData\Local\Temp\tmpgtf9cb5b\strategy_versions\MyStrategy\cc44c365-ecb3-407d-baed-4470a60afecb
2026-04-19 18:32:29.099 | DEBUG    | freqtrade_gui.services.versioning | Loaded version f40fbf88-9058-4c75-9e82-1f3e3ba4f56e from C:\Users\M4tie\AppData\Local\Temp\tmpgtf9cb5b\strategy_versions\MyStrategy\f40fbf88-9058-4c75-9e82-1f3e3ba4f56e
2026-04-19 18:32:29.099 | DEBUG    | freqtrade_gui.services.versioning | Loaded version 1fc64f75-6c22-47f3-8f3a-b64df11ec11d from C:\Users\M4tie\AppData\Local\Temp\tmpgtf9cb5b\strategy_versions\MyStrategy\1fc64f75-6c22-47f3-8f3a-b64df11ec11d
2026-04-19 18:32:29.099 | DEBUG    | freqtrade_gui.services.versioning | Loaded version b5b2706c-dd28-472d-8186-e1986099609b from C:\Users\M4tie\AppData\Local\Temp\tmpgtf9cb5b\strategy_versions\MyStrategy\b5b2706c-dd28-472d-8186-e1986099609b
2026-04-19 18:32:29.099 | DEBUG    | freqtrade_gui.services.versioning | Loaded version 6f2a0798-d325-48eb-989a-83b8e92b54a8 from C:\Users\M4tie\AppData\Local\Temp\tmpgtf9cb5b\strategy_versions\MyStrategy\6f2a0798-d325-48eb-989a-83b8e92b54a8
2026-04-19 18:32:29.099 | DEBUG    | freqtrade_gui.services.versioning | Loaded version 860ace61-909d-4d85-9415-35f63a3930b0 from C:\Users\M4tie\AppData\Local\Temp\tmpgtf9cb5b\strategy_versions\MyStrategy\860ace61-909d-4d85-9415-35f63a3930b0
2026-04-19 18:32:29.106 | DEBUG    | freqtrade_gui.services.versioning | Loaded version efa0ec9e-f3cd-4ac7-85ee-279988dc4968 from C:\Users\M4tie\AppData\Local\Temp\tmpgtf9cb5b\strategy_versions\MyStrategy\efa0ec9e-f3cd-4ac7-85ee-279988dc4968
2026-04-19 18:32:29.107 | DEBUG    | freqtrade_gui.services.versioning | Loaded version c15f9f14-519f-420a-adbb-ae6f4233ec70 from C:\Users\M4tie\AppData\Local\Temp\tmpgtf9cb5b\strategy_versions\MyStrategy\c15f9f14-519f-420a-adbb-ae6f4233ec70
2026-04-19 18:32:29.107 | DEBUG    | freqtrade_gui.services.versioning | Loaded version cee2ec41-ec94-4636-8825-2673707c7a2b from C:\Users\M4tie\AppData\Local\Temp\tmpgtf9cb5b\strategy_versions\MyStrategy\cee2ec41-ec94-4636-8825-2673707c7a2b
2026-04-19 18:32:29.108 | INFO     | freqtrade_gui.services.versioning | Updated status to 'accepted' for version c15f9f14-519f-420a-adbb-ae6f4233ec70
2026-04-19 18:32:29.109 | DEBUG    | freqtrade_gui.services.versioning | Index updated for version c15f9f14-519f-420a-adbb-ae6f4233ec70 (strategy 'MyStrategy')
2026-04-19 18:32:29.109 | INFO     | freqtrade_gui.services.versioning | Moved previous active version c15f9f14-519f-420a-adbb-ae6f4233ec70 → accepted
2026-04-19 18:32:29.109 | INFO     | freqtrade_gui.services.versioning | Updated status to 'active' for version cee2ec41-ec94-4636-8825-2673707c7a2b
2026-04-19 18:32:29.117 | DEBUG    | freqtrade_gui.services.versioning | Loaded version cee2ec41-ec94-4636-8825-2673707c7a2b from C:\Users\M4tie\AppData\Local\Temp\tmpgtf9cb5b\strategy_versions\MyStrategy\cee2ec41-ec94-4636-8825-2673707c7a2b
2026-04-19 18:32:29.124 | DEBUG    | freqtrade_gui.services.versioning | Loaded version cee2ec41-ec94-4636-8825-2673707c7a2b from C:\Users\M4tie\AppData\Local\Temp\tmpgtf9cb5b\strategy_versions\MyStrategy\cee2ec41-ec94-4636-8825-2673707c7a2b
2026-04-19 18:32:29.130 | DEBUG    | freqtrade_gui.services.versioning | Index updated for version cee2ec41-ec94-4636-8825-2673707c7a2b (strategy 'MyStrategy')
2026-04-19 18:32:29.130 | INFO     | freqtrade_gui.services.versioning | Accepted version cee2ec41-ec94-4636-8825-2673707c7a2b as active for strategy 'MyStrategy'
2026-04-19 18:32:29.130 | DEBUG    | freqtrade_gui.services.versioning | Created version directory: C:\Users\M4tie\AppData\Local\Temp\tmpgtf9cb5b\strategy_versions\MyStrategy\4a14b33a-e2e6-412c-b7e5-32bef1e4fc2d
2026-04-19 18:32:29.132 | DEBUG    | freqtrade_gui.services.versioning | Snapshotted strategy files for version 4a14b33a-e2e6-412c-b7e5-32bef1e4fc2d
2026-04-19 18:32:29.133 | INFO     | freqtrade_gui.services.versioning | Saved version 4a14b33a-e2e6-412c-b7e5-32bef1e4fc2d for strategy 'MyStrategy'
2026-04-19 18:32:29.140 | DEBUG    | freqtrade_gui.services.versioning | Index updated for version 4a14b33a-e2e6-412c-b7e5-32bef1e4fc2d (strategy 'MyStrategy')
2026-04-19 18:32:29.140 | INFO     | freqtrade_gui.services.versioning | Created candidate version 4a14b33a-e2e6-412c-b7e5-32bef1e4fc2d for strategy 'MyStrategy'
2026-04-19 18:32:29.146 | DEBUG    | freqtrade_gui.services.versioning | Loaded version 4a14b33a-e2e6-412c-b7e5-32bef1e4fc2d from C:\Users\M4tie\AppData\Local\Temp\tmpgtf9cb5b\strategy_versions\MyStrategy\4a14b33a-e2e6-412c-b7e5-32bef1e4fc2d
2026-04-19 18:32:29.146 | DEBUG    | freqtrade_gui.services.versioning | Copying snapshot files to live paths for version 4a14b33a-e2e6-412c-b7e5-32bef1e4fc2d
2026-04-19 18:32:29.147 | INFO     | freqtrade_gui.services.versioning | Live files updated for version 4a14b33a-e2e6-412c-b7e5-32bef1e4fc2d (strategy 'MyStrategy')
2026-04-19 18:32:29.154 | DEBUG    | freqtrade_gui.services.versioning | Loaded version 640bfa3d-eb12-4b48-bd0a-c5800780967d from C:\Users\M4tie\AppData\Local\Temp\tmpgtf9cb5b\strategy_versions\MyStrategy\640bfa3d-eb12-4b48-bd0a-c5800780967d
2026-04-19 18:32:29.154 | DEBUG    | freqtrade_gui.services.versioning | Loaded version a0dd6c71-6b9a-478e-b739-950941b29ee4 from C:\Users\M4tie\AppData\Local\Temp\tmpgtf9cb5b\strategy_versions\MyStrategy\a0dd6c71-6b9a-478e-b739-950941b29ee4
2026-04-19 18:32:29.154 | DEBUG    | freqtrade_gui.services.versioning | Loaded version c11dd770-488c-4785-bca4-6a6c29939e8a from C:\Users\M4tie\AppData\Local\Temp\tmpgtf9cb5b\strategy_versions\MyStrategy\c11dd770-488c-4785-bca4-6a6c29939e8a
2026-04-19 18:32:29.155 | DEBUG    | freqtrade_gui.services.versioning | Loaded version 58cf8f5b-2124-428c-b7ae-33359c88d0b2 from C:\Users\M4tie\AppData\Local\Temp\tmpgtf9cb5b\strategy_versions\MyStrategy\58cf8f5b-2124-428c-b7ae-33359c88d0b2
2026-04-19 18:32:29.155 | DEBUG    | freqtrade_gui.services.versioning | Loaded version cc44c365-ecb3-407d-baed-4470a60afecb from C:\Users\M4tie\AppData\Local\Temp\tmpgtf9cb5b\strategy_versions\MyStrategy\cc44c365-ecb3-407d-baed-4470a60afecb
2026-04-19 18:32:29.155 | DEBUG    | freqtrade_gui.services.versioning | Loaded version f40fbf88-9058-4c75-9e82-1f3e3ba4f56e from C:\Users\M4tie\AppData\Local\Temp\tmpgtf9cb5b\strategy_versions\MyStrategy\f40fbf88-9058-4c75-9e82-1f3e3ba4f56e
2026-04-19 18:32:29.155 | DEBUG    | freqtrade_gui.services.versioning | Loaded version 1fc64f75-6c22-47f3-8f3a-b64df11ec11d from C:\Users\M4tie\AppData\Local\Temp\tmpgtf9cb5b\strategy_versions\MyStrategy\1fc64f75-6c22-47f3-8f3a-b64df11ec11d
2026-04-19 18:32:29.155 | DEBUG    | freqtrade_gui.services.versioning | Loaded version b5b2706c-dd28-472d-8186-e1986099609b from C:\Users\M4tie\AppData\Local\Temp\tmpgtf9cb5b\strategy_versions\MyStrategy\b5b2706c-dd28-472d-8186-e1986099609b
2026-04-19 18:32:29.155 | DEBUG    | freqtrade_gui.services.versioning | Loaded version 6f2a0798-d325-48eb-989a-83b8e92b54a8 from C:\Users\M4tie\AppData\Local\Temp\tmpgtf9cb5b\strategy_versions\MyStrategy\6f2a0798-d325-48eb-989a-83b8e92b54a8
2026-04-19 18:32:29.155 | DEBUG    | freqtrade_gui.services.versioning | Loaded version 860ace61-909d-4d85-9415-35f63a3930b0 from C:\Users\M4tie\AppData\Local\Temp\tmpgtf9cb5b\strategy_versions\MyStrategy\860ace61-909d-4d85-9415-35f63a3930b0
2026-04-19 18:32:29.155 | DEBUG    | freqtrade_gui.services.versioning | Loaded version efa0ec9e-f3cd-4ac7-85ee-279988dc4968 from C:\Users\M4tie\AppData\Local\Temp\tmpgtf9cb5b\strategy_versions\MyStrategy\efa0ec9e-f3cd-4ac7-85ee-279988dc4968
2026-04-19 18:32:29.163 | DEBUG    | freqtrade_gui.services.versioning | Loaded version c15f9f14-519f-420a-adbb-ae6f4233ec70 from C:\Users\M4tie\AppData\Local\Temp\tmpgtf9cb5b\strategy_versions\MyStrategy\c15f9f14-519f-420a-adbb-ae6f4233ec70
2026-04-19 18:32:29.164 | DEBUG    | freqtrade_gui.services.versioning | Loaded version cee2ec41-ec94-4636-8825-2673707c7a2b from C:\Users\M4tie\AppData\Local\Temp\tmpgtf9cb5b\strategy_versions\MyStrategy\cee2ec41-ec94-4636-8825-2673707c7a2b
2026-04-19 18:32:29.164 | DEBUG    | freqtrade_gui.services.versioning | Loaded version 4a14b33a-e2e6-412c-b7e5-32bef1e4fc2d from C:\Users\M4tie\AppData\Local\Temp\tmpgtf9cb5b\strategy_versions\MyStrategy\4a14b33a-e2e6-412c-b7e5-32bef1e4fc2d
2026-04-19 18:32:29.165 | INFO     | freqtrade_gui.services.versioning | Updated status to 'accepted' for version cee2ec41-ec94-4636-8825-2673707c7a2b
2026-04-19 18:32:29.166 | DEBUG    | freqtrade_gui.services.versioning | Index updated for version cee2ec41-ec94-4636-8825-2673707c7a2b (strategy 'MyStrategy')
2026-04-19 18:32:29.166 | INFO     | freqtrade_gui.services.versioning | Moved previous active version cee2ec41-ec94-4636-8825-2673707c7a2b → accepted
2026-04-19 18:32:29.166 | INFO     | freqtrade_gui.services.versioning | Updated status to 'active' for version 4a14b33a-e2e6-412c-b7e5-32bef1e4fc2d
2026-04-19 18:32:29.174 | DEBUG    | freqtrade_gui.services.versioning | Loaded version 4a14b33a-e2e6-412c-b7e5-32bef1e4fc2d from C:\Users\M4tie\AppData\Local\Temp\tmpgtf9cb5b\strategy_versions\MyStrategy\4a14b33a-e2e6-412c-b7e5-32bef1e4fc2d
2026-04-19 18:32:29.179 | DEBUG    | freqtrade_gui.services.versioning | Loaded version 4a14b33a-e2e6-412c-b7e5-32bef1e4fc2d from C:\Users\M4tie\AppData\Local\Temp\tmpgtf9cb5b\strategy_versions\MyStrategy\4a14b33a-e2e6-412c-b7e5-32bef1e4fc2d
2026-04-19 18:32:29.186 | DEBUG    | freqtrade_gui.services.versioning | Index updated for version 4a14b33a-e2e6-412c-b7e5-32bef1e4fc2d (strategy 'MyStrategy')
2026-04-19 18:32:29.186 | INFO     | freqtrade_gui.services.versioning | Accepted version 4a14b33a-e2e6-412c-b7e5-32bef1e4fc2d as active for strategy 'MyStrategy'
2026-04-19 18:32:29.187 | DEBUG    | freqtrade_gui.services.versioning | Created version directory: C:\Users\M4tie\AppData\Local\Temp\tmpgtf9cb5b\strategy_versions\MyStrategy\ad26b931-90dc-4328-a3a3-bed07a2f0654
2026-04-19 18:32:29.189 | DEBUG    | freqtrade_gui.services.versioning | Snapshotted strategy files for version ad26b931-90dc-4328-a3a3-bed07a2f0654
2026-04-19 18:32:29.189 | INFO     | freqtrade_gui.services.versioning | Saved version ad26b931-90dc-4328-a3a3-bed07a2f0654 for strategy 'MyStrategy'
2026-04-19 18:32:29.195 | DEBUG    | freqtrade_gui.services.versioning | Index updated for version ad26b931-90dc-4328-a3a3-bed07a2f0654 (strategy 'MyStrategy')
2026-04-19 18:32:29.196 | INFO     | freqtrade_gui.services.versioning | Created candidate version ad26b931-90dc-4328-a3a3-bed07a2f0654 for strategy 'MyStrategy'
2026-04-19 18:32:29.202 | DEBUG    | freqtrade_gui.services.versioning | Loaded version ad26b931-90dc-4328-a3a3-bed07a2f0654 from C:\Users\M4tie\AppData\Local\Temp\tmpgtf9cb5b\strategy_versions\MyStrategy\ad26b931-90dc-4328-a3a3-bed07a2f0654
2026-04-19 18:32:29.203 | DEBUG    | freqtrade_gui.services.versioning | Copying snapshot files to live paths for version ad26b931-90dc-4328-a3a3-bed07a2f0654
2026-04-19 18:32:29.204 | INFO     | freqtrade_gui.services.versioning | Live files updated for version ad26b931-90dc-4328-a3a3-bed07a2f0654 (strategy 'MyStrategy')
2026-04-19 18:32:29.210 | DEBUG    | freqtrade_gui.services.versioning | Loaded version 640bfa3d-eb12-4b48-bd0a-c5800780967d from C:\Users\M4tie\AppData\Local\Temp\tmpgtf9cb5b\strategy_versions\MyStrategy\640bfa3d-eb12-4b48-bd0a-c5800780967d
2026-04-19 18:32:29.210 | DEBUG    | freqtrade_gui.services.versioning | Loaded version a0dd6c71-6b9a-478e-b739-950941b29ee4 from C:\Users\M4tie\AppData\Local\Temp\tmpgtf9cb5b\strategy_versions\MyStrategy\a0dd6c71-6b9a-478e-b739-950941b29ee4
2026-04-19 18:32:29.210 | DEBUG    | freqtrade_gui.services.versioning | Loaded version c11dd770-488c-4785-bca4-6a6c29939e8a from C:\Users\M4tie\AppData\Local\Temp\tmpgtf9cb5b\strategy_versions\MyStrategy\c11dd770-488c-4785-bca4-6a6c29939e8a
2026-04-19 18:32:29.211 | DEBUG    | freqtrade_gui.services.versioning | Loaded version 58cf8f5b-2124-428c-b7ae-33359c88d0b2 from C:\Users\M4tie\AppData\Local\Temp\tmpgtf9cb5b\strategy_versions\MyStrategy\58cf8f5b-2124-428c-b7ae-33359c88d0b2
2026-04-19 18:32:29.211 | DEBUG    | freqtrade_gui.services.versioning | Loaded version cc44c365-ecb3-407d-baed-4470a60afecb from C:\Users\M4tie\AppData\Local\Temp\tmpgtf9cb5b\strategy_versions\MyStrategy\cc44c365-ecb3-407d-baed-4470a60afecb
2026-04-19 18:32:29.211 | DEBUG    | freqtrade_gui.services.versioning | Loaded version f40fbf88-9058-4c75-9e82-1f3e3ba4f56e from C:\Users\M4tie\AppData\Local\Temp\tmpgtf9cb5b\strategy_versions\MyStrategy\f40fbf88-9058-4c75-9e82-1f3e3ba4f56e
2026-04-19 18:32:29.211 | DEBUG    | freqtrade_gui.services.versioning | Loaded version 1fc64f75-6c22-47f3-8f3a-b64df11ec11d from C:\Users\M4tie\AppData\Local\Temp\tmpgtf9cb5b\strategy_versions\MyStrategy\1fc64f75-6c22-47f3-8f3a-b64df11ec11d
2026-04-19 18:32:29.211 | DEBUG    | freqtrade_gui.services.versioning | Loaded version b5b2706c-dd28-472d-8186-e1986099609b from C:\Users\M4tie\AppData\Local\Temp\tmpgtf9cb5b\strategy_versions\MyStrategy\b5b2706c-dd28-472d-8186-e1986099609b
2026-04-19 18:32:29.211 | DEBUG    | freqtrade_gui.services.versioning | Loaded version 6f2a0798-d325-48eb-989a-83b8e92b54a8 from C:\Users\M4tie\AppData\Local\Temp\tmpgtf9cb5b\strategy_versions\MyStrategy\6f2a0798-d325-48eb-989a-83b8e92b54a8
2026-04-19 18:32:29.212 | DEBUG    | freqtrade_gui.services.versioning | Loaded version 860ace61-909d-4d85-9415-35f63a3930b0 from C:\Users\M4tie\AppData\Local\Temp\tmpgtf9cb5b\strategy_versions\MyStrategy\860ace61-909d-4d85-9415-35f63a3930b0
2026-04-19 18:32:29.212 | DEBUG    | freqtrade_gui.services.versioning | Loaded version efa0ec9e-f3cd-4ac7-85ee-279988dc4968 from C:\Users\M4tie\AppData\Local\Temp\tmpgtf9cb5b\strategy_versions\MyStrategy\efa0ec9e-f3cd-4ac7-85ee-279988dc4968
2026-04-19 18:32:29.212 | DEBUG    | freqtrade_gui.services.versioning | Loaded version c15f9f14-519f-420a-adbb-ae6f4233ec70 from C:\Users\M4tie\AppData\Local\Temp\tmpgtf9cb5b\strategy_versions\MyStrategy\c15f9f14-519f-420a-adbb-ae6f4233ec70
2026-04-19 18:32:29.220 | DEBUG    | freqtrade_gui.services.versioning | Loaded version cee2ec41-ec94-4636-8825-2673707c7a2b from C:\Users\M4tie\AppData\Local\Temp\tmpgtf9cb5b\strategy_versions\MyStrategy\cee2ec41-ec94-4636-8825-2673707c7a2b
2026-04-19 18:32:29.220 | DEBUG    | freqtrade_gui.services.versioning | Loaded version 4a14b33a-e2e6-412c-b7e5-32bef1e4fc2d from C:\Users\M4tie\AppData\Local\Temp\tmpgtf9cb5b\strategy_versions\MyStrategy\4a14b33a-e2e6-412c-b7e5-32bef1e4fc2d
2026-04-19 18:32:29.220 | DEBUG    | freqtrade_gui.services.versioning | Loaded version ad26b931-90dc-4328-a3a3-bed07a2f0654 from C:\Users\M4tie\AppData\Local\Temp\tmpgtf9cb5b\strategy_versions\MyStrategy\ad26b931-90dc-4328-a3a3-bed07a2f0654
2026-04-19 18:32:29.221 | INFO     | freqtrade_gui.services.versioning | Updated status to 'accepted' for version 4a14b33a-e2e6-412c-b7e5-32bef1e4fc2d
2026-04-19 18:32:29.222 | DEBUG    | freqtrade_gui.services.versioning | Index updated for version 4a14b33a-e2e6-412c-b7e5-32bef1e4fc2d (strategy 'MyStrategy')
2026-04-19 18:32:29.222 | INFO     | freqtrade_gui.services.versioning | Moved previous active version 4a14b33a-e2e6-412c-b7e5-32bef1e4fc2d → accepted
2026-04-19 18:32:29.222 | INFO     | freqtrade_gui.services.versioning | Updated status to 'active' for version ad26b931-90dc-4328-a3a3-bed07a2f0654
2026-04-19 18:32:29.228 | DEBUG    | freqtrade_gui.services.versioning | Loaded version ad26b931-90dc-4328-a3a3-bed07a2f0654 from C:\Users\M4tie\AppData\Local\Temp\tmpgtf9cb5b\strategy_versions\MyStrategy\ad26b931-90dc-4328-a3a3-bed07a2f0654
2026-04-19 18:32:29.234 | DEBUG    | freqtrade_gui.services.versioning | Loaded version ad26b931-90dc-4328-a3a3-bed07a2f0654 from C:\Users\M4tie\AppData\Local\Temp\tmpgtf9cb5b\strategy_versions\MyStrategy\ad26b931-90dc-4328-a3a3-bed07a2f0654
2026-04-19 18:32:29.241 | DEBUG    | freqtrade_gui.services.versioning | Index updated for version ad26b931-90dc-4328-a3a3-bed07a2f0654 (strategy 'MyStrategy')
2026-04-19 18:32:29.241 | INFO     | freqtrade_gui.services.versioning | Accepted version ad26b931-90dc-4328-a3a3-bed07a2f0654 as active for strategy 'MyStrategy'
2026-04-19 18:32:29.242 | DEBUG    | freqtrade_gui.services.versioning | Created version directory: C:\Users\M4tie\AppData\Local\Temp\tmpgtf9cb5b\strategy_versions\MyStrategy\4e3231f1-c68b-40f3-8a3b-8a1dd2bf32de
2026-04-19 18:32:29.243 | DEBUG    | freqtrade_gui.services.versioning | Snapshotted strategy files for version 4e3231f1-c68b-40f3-8a3b-8a1dd2bf32de
2026-04-19 18:32:29.244 | INFO     | freqtrade_gui.services.versioning | Saved version 4e3231f1-c68b-40f3-8a3b-8a1dd2bf32de for strategy 'MyStrategy'
2026-04-19 18:32:29.250 | DEBUG    | freqtrade_gui.services.versioning | Index updated for version 4e3231f1-c68b-40f3-8a3b-8a1dd2bf32de (strategy 'MyStrategy')
2026-04-19 18:32:29.250 | INFO     | freqtrade_gui.services.versioning | Created candidate version 4e3231f1-c68b-40f3-8a3b-8a1dd2bf32de for strategy 'MyStrategy'
2026-04-19 18:32:29.255 | DEBUG    | freqtrade_gui.services.versioning | Loaded version 4e3231f1-c68b-40f3-8a3b-8a1dd2bf32de from C:\Users\M4tie\AppData\Local\Temp\tmpgtf9cb5b\strategy_versions\MyStrategy\4e3231f1-c68b-40f3-8a3b-8a1dd2bf32de
2026-04-19 18:32:29.255 | DEBUG    | freqtrade_gui.services.versioning | Copying snapshot files to live paths for version 4e3231f1-c68b-40f3-8a3b-8a1dd2bf32de
2026-04-19 18:32:29.258 | INFO     | freqtrade_gui.services.versioning | Live files updated for version 4e3231f1-c68b-40f3-8a3b-8a1dd2bf32de (strategy 'MyStrategy')
2026-04-19 18:32:29.263 | DEBUG    | freqtrade_gui.services.versioning | Loaded version 640bfa3d-eb12-4b48-bd0a-c5800780967d from C:\Users\M4tie\AppData\Local\Temp\tmpgtf9cb5b\strategy_versions\MyStrategy\640bfa3d-eb12-4b48-bd0a-c5800780967d
