2026-04-16 13:29:21.827 | DEBUG    | freqtrade_gui.services.versioning | Loaded version c4eb8c65-c3fa-48ee-8b53-832d75b05ebf from C:\Users\M4tie\AppData\Local\Temp\tmpxxvxvn42\strategy_versions\MyStrategy\c4eb8c65-c3fa-48ee-8b53-832d75b05ebf
2026-04-16 13:29:24.796 | DEBUG    | freqtrade_gui.services.versioning | Index updated for version e316d092-a563-496c-9e96-f593229cad5e (strategy 'MyStrategy')
2026-04-16 13:29:24.796 | INFO     | freqtrade_gui.services.versioning | Created candidate version e316d092-a563-496c-9e96-f593229cad5e for strategy 'MyStrategy'
2026-04-16 13:29:24.802 | DEBUG    | freqtrade_gui.services.versioning | Loaded version e316d092-a563-496c-9e96-f593229cad5e from C:\Users\M4tie\AppData\Local\Temp\tmp_6lwutsf\strategy_versions\MyStrategy\e316d092-a563-496c-9e96-f593229cad5e
2026-04-16 13:29:24.802 | DEBUG    | freqtrade_gui.services.versioning | Copying snapshot files to live paths for version e316d092-a563-496c-9e96-f593229cad5e
2026-04-16 13:29:24.805 | INFO     | freqtrade_gui.services.versioning | Live files updated for version e316d092-a563-496c-9e96-f593229cad5e (strategy 'MyStrategy')
2026-04-16 13:29:24.811 | DEBUG    | freqtrade_gui.services.versioning | Loaded version 0c8850bb-11ce-463f-b9c6-90600de6543f from C:\Users\M4tie\AppData\Local\Temp\tmp_6lwutsf\strategy_versions\MyStrategy\0c8850bb-11ce-463f-b9c6-90600de6543f
2026-04-16 13:29:24.811 | DEBUG    | freqtrade_gui.services.versioning | Loaded version 34e885b6-8fff-47f4-8fce-e25bcdeeface from C:\Users\M4tie\AppData\Local\Temp\tmp_6lwutsf\strategy_versions\MyStrategy\34e885b6-8fff-47f4-8fce-e25bcdeeface
2026-04-16 13:29:24.811 | DEBUG    | freqtrade_gui.services.versioning | Loaded version e59ed17d-4673-4016-84fd-34b120bdb3f0 from C:\Users\M4tie\AppData\Local\Temp\tmp_6lwutsf\strategy_versions\MyStrategy\e59ed17d-4673-4016-84fd-34b120bdb3f0
2026-04-16 13:29:24.811 | DEBUG    | freqtrade_gui.services.versioning | Loaded version d582cc77-ac4b-4d5b-acf1-5a221ab369bf from C:\Users\M4tie\AppData\Local\Temp\tmp_6lwutsf\strategy_versions\MyStrategy\d582cc77-ac4b-4d5b-acf1-5a221ab369bf
2026-04-16 13:29:24.812 | DEBUG    | freqtrade_gui.services.versioning | Loaded version 03b21b3d-231a-4121-89d2-d710399553f7 from C:\Users\M4tie\AppData\Local\Temp\tmp_6lwutsf\strategy_versions\MyStrategy\03b21b3d-231a-4121-89d2-d710399553f7
2026-04-16 13:29:24.812 | DEBUG    | freqtrade_gui.services.versioning | Loaded version 28765cda-7e30-4e18-9b15-12a138bcee2c from C:\Users\M4tie\AppData\Local\Temp\tmp_6lwutsf\strategy_versions\MyStrategy\28765cda-7e30-4e18-9b15-12a138bcee2c
2026-04-16 13:29:24.812 | DEBUG    | freqtrade_gui.services.versioning | Loaded version eee39bcb-84dd-431b-af4b-dea0a863d12a from C:\Users\M4tie\AppData\Local\Temp\tmp_6lwutsf\strategy_versions\MyStrategy\eee39bcb-84dd-431b-af4b-dea0a863d12a
2026-04-16 13:29:24.812 | DEBUG    | freqtrade_gui.services.versioning | Loaded version c444e103-9b47-4b13-8848-7f9830fa3b94 from C:\Users\M4tie\AppData\Local\Temp\tmp_6lwutsf\strategy_versions\MyStrategy\c444e103-9b47-4b13-8848-7f9830fa3b94
2026-04-16 13:29:24.812 | DEBUG    | freqtrade_gui.services.versioning | Loaded version bd76ddeb-f597-4af3-9007-32a2601cd4e4 from C:\Users\M4tie\AppData\Local\Temp\tmp_6lwutsf\strategy_versions\MyStrategy\bd76ddeb-f597-4af3-9007-32a2601cd4e4
2026-04-16 13:29:24.817 | DEBUG    | freqtrade_gui.services.versioning | Loaded version 589fa40c-6069-41d5-bc12-b8768e9c8fa7 from C:\Users\M4tie\AppData\Local\Temp\tmp_6lwutsf\strategy_versions\MyStrategy\589fa40c-6069-41d5-bc12-b8768e9c8fa7
2026-04-16 13:29:24.817 | DEBUG    | freqtrade_gui.services.versioning | Loaded version 4c0782c7-6529-4a1f-9c38-b1f5392e3ca1 from C:\Users\M4tie\AppData\Local\Temp\tmp_6lwutsf\strategy_versions\MyStrategy\4c0782c7-6529-4a1f-9c38-b1f5392e3ca1
2026-04-16 13:29:24.817 | DEBUG    | freqtrade_gui.services.versioning | Loaded version e316d092-a563-496c-9e96-f593229cad5e from C:\Users\M4tie\AppData\Local\Temp\tmp_6lwutsf\strategy_versions\MyStrategy\e316d092-a563-496c-9e96-f593229cad5e
2026-04-16 13:29:24.818 | INFO     | freqtrade_gui.services.versioning | Updated status to 'accepted' for version 4c0782c7-6529-4a1f-9c38-b1f5392e3ca1
2026-04-16 13:29:24.818 | DEBUG    | freqtrade_gui.services.versioning | Index updated for version 4c0782c7-6529-4a1f-9c38-b1f5392e3ca1 (strategy 'MyStrategy')
2026-04-16 13:29:24.819 | INFO     | freqtrade_gui.services.versioning | Moved previous active version 4c0782c7-6529-4a1f-9c38-b1f5392e3ca1 → accepted
2026-04-16 13:29:24.819 | INFO     | freqtrade_gui.services.versioning | Updated status to 'active' for version e316d092-a563-496c-9e96-f593229cad5e
2026-04-16 13:29:24.823 | DEBUG    | freqtrade_gui.services.versioning | Loaded version e316d092-a563-496c-9e96-f593229cad5e from C:\Users\M4tie\AppData\Local\Temp\tmp_6lwutsf\strategy_versions\MyStrategy\e316d092-a563-496c-9e96-f593229cad5e
2026-04-16 13:29:24.830 | DEBUG    | freqtrade_gui.services.versioning | Loaded version e316d092-a563-496c-9e96-f593229cad5e from C:\Users\M4tie\AppData\Local\Temp\tmp_6lwutsf\strategy_versions\MyStrategy\e316d092-a563-496c-9e96-f593229cad5e
2026-04-16 13:29:24.836 | DEBUG    | freqtrade_gui.services.versioning | Index updated for version e316d092-a563-496c-9e96-f593229cad5e (strategy 'MyStrategy')
2026-04-16 13:29:24.836 | INFO     | freqtrade_gui.services.versioning | Accepted version e316d092-a563-496c-9e96-f593229cad5e as active for strategy 'MyStrategy'
2026-04-16 13:29:24.837 | DEBUG    | freqtrade_gui.services.versioning | Created version directory: C:\Users\M4tie\AppData\Local\Temp\tmp_6lwutsf\strategy_versions\MyStrategy\b949e6fb-79cc-4083-b168-a88eaff0b310
2026-04-16 13:29:24.838 | DEBUG    | freqtrade_gui.services.versioning | Snapshotted strategy files for version b949e6fb-79cc-4083-b168-a88eaff0b310
2026-04-16 13:29:24.839 | INFO     | freqtrade_gui.services.versioning | Saved version b949e6fb-79cc-4083-b168-a88eaff0b310 for strategy 'MyStrategy'
2026-04-16 13:29:24.847 | DEBUG    | freqtrade_gui.services.versioning | Index updated for version b949e6fb-79cc-4083-b168-a88eaff0b310 (strategy 'MyStrategy')
2026-04-16 13:29:24.847 | INFO     | freqtrade_gui.services.versioning | Created candidate version b949e6fb-79cc-4083-b168-a88eaff0b310 for strategy 'MyStrategy'
2026-04-16 13:29:24.853 | DEBUG    | freqtrade_gui.services.versioning | Loaded version b949e6fb-79cc-4083-b168-a88eaff0b310 from C:\Users\M4tie\AppData\Local\Temp\tmp_6lwutsf\strategy_versions\MyStrategy\b949e6fb-79cc-4083-b168-a88eaff0b310
2026-04-16 13:29:24.853 | DEBUG    | freqtrade_gui.services.versioning | Copying snapshot files to live paths for version b949e6fb-79cc-4083-b168-a88eaff0b310
2026-04-16 13:29:24.855 | INFO     | freqtrade_gui.services.versioning | Live files updated for version b949e6fb-79cc-4083-b168-a88eaff0b310 (strategy 'MyStrategy')
2026-04-16 13:29:24.861 | DEBUG    | freqtrade_gui.services.versioning | Loaded version 0c8850bb-11ce-463f-b9c6-90600de6543f from C:\Users\M4tie\AppData\Local\Temp\tmp_6lwutsf\strategy_versions\MyStrategy\0c8850bb-11ce-463f-b9c6-90600de6543f
2026-04-16 13:29:24.861 | DEBUG    | freqtrade_gui.services.versioning | Loaded version 34e885b6-8fff-47f4-8fce-e25bcdeeface from C:\Users\M4tie\AppData\Local\Temp\tmp_6lwutsf\strategy_versions\MyStrategy\34e885b6-8fff-47f4-8fce-e25bcdeeface
2026-04-16 13:29:24.862 | DEBUG    | freqtrade_gui.services.versioning | Loaded version e59ed17d-4673-4016-84fd-34b120bdb3f0 from C:\Users\M4tie\AppData\Local\Temp\tmp_6lwutsf\strategy_versions\MyStrategy\e59ed17d-4673-4016-84fd-34b120bdb3f0
2026-04-16 13:29:24.862 | DEBUG    | freqtrade_gui.services.versioning | Loaded version d582cc77-ac4b-4d5b-acf1-5a221ab369bf from C:\Users\M4tie\AppData\Local\Temp\tmp_6lwutsf\strategy_versions\MyStrategy\d582cc77-ac4b-4d5b-acf1-5a221ab369bf
2026-04-16 13:29:24.862 | DEBUG    | freqtrade_gui.services.versioning | Loaded version 03b21b3d-231a-4121-89d2-d710399553f7 from C:\Users\M4tie\AppData\Local\Temp\tmp_6lwutsf\strategy_versions\MyStrategy\03b21b3d-231a-4121-89d2-d710399553f7
2026-04-16 13:29:24.862 | DEBUG    | freqtrade_gui.services.versioning | Loaded version 28765cda-7e30-4e18-9b15-12a138bcee2c from C:\Users\M4tie\AppData\Local\Temp\tmp_6lwutsf\strategy_versions\MyStrategy\28765cda-7e30-4e18-9b15-12a138bcee2c
2026-04-16 13:29:24.863 | DEBUG    | freqtrade_gui.services.versioning | Loaded version eee39bcb-84dd-431b-af4b-dea0a863d12a from C:\Users\M4tie\AppData\Local\Temp\tmp_6lwutsf\strategy_versions\MyStrategy\eee39bcb-84dd-431b-af4b-dea0a863d12a
2026-04-16 13:29:24.863 | DEBUG    | freqtrade_gui.services.versioning | Loaded version c444e103-9b47-4b13-8848-7f9830fa3b94 from C:\Users\M4tie\AppData\Local\Temp\tmp_6lwutsf\strategy_versions\MyStrategy\c444e103-9b47-4b13-8848-7f9830fa3b94
2026-04-16 13:29:24.863 | DEBUG    | freqtrade_gui.services.versioning | Loaded version bd76ddeb-f597-4af3-9007-32a2601cd4e4 from C:\Users\M4tie\AppData\Local\Temp\tmp_6lwutsf\strategy_versions\MyStrategy\bd76ddeb-f597-4af3-9007-32a2601cd4e4
2026-04-16 13:29:24.863 | DEBUG    | freqtrade_gui.services.versioning | Loaded version 589fa40c-6069-41d5-bc12-b8768e9c8fa7 from C:\Users\M4tie\AppData\Local\Temp\tmp_6lwutsf\strategy_versions\MyStrategy\589fa40c-6069-41d5-bc12-b8768e9c8fa7
2026-04-16 13:29:24.869 | DEBUG    | freqtrade_gui.services.versioning | Loaded version 4c0782c7-6529-4a1f-9c38-b1f5392e3ca1 from C:\Users\M4tie\AppData\Local\Temp\tmp_6lwutsf\strategy_versions\MyStrategy\4c0782c7-6529-4a1f-9c38-b1f5392e3ca1
2026-04-16 13:29:24.870 | DEBUG    | freqtrade_gui.services.versioning | Loaded version e316d092-a563-496c-9e96-f593229cad5e from C:\Users\M4tie\AppData\Local\Temp\tmp_6lwutsf\strategy_versions\MyStrategy\e316d092-a563-496c-9e96-f593229cad5e
2026-04-16 13:29:24.870 | DEBUG    | freqtrade_gui.services.versioning | Loaded version b949e6fb-79cc-4083-b168-a88eaff0b310 from C:\Users\M4tie\AppData\Local\Temp\tmp_6lwutsf\strategy_versions\MyStrategy\b949e6fb-79cc-4083-b168-a88eaff0b310
2026-04-16 13:29:24.872 | INFO     | freqtrade_gui.services.versioning | Updated status to 'accepted' for version e316d092-a563-496c-9e96-f593229cad5e
2026-04-16 13:29:24.873 | DEBUG    | freqtrade_gui.services.versioning | Index updated for version e316d092-a563-496c-9e96-f593229cad5e (strategy 'MyStrategy')
2026-04-16 13:29:24.873 | INFO     | freqtrade_gui.services.versioning | Moved previous active version e316d092-a563-496c-9e96-f593229cad5e → accepted
2026-04-16 13:29:24.873 | INFO     | freqtrade_gui.services.versioning | Updated status to 'active' for version b949e6fb-79cc-4083-b168-a88eaff0b310
2026-04-16 13:29:24.879 | DEBUG    | freqtrade_gui.services.versioning | Loaded version b949e6fb-79cc-4083-b168-a88eaff0b310 from C:\Users\M4tie\AppData\Local\Temp\tmp_6lwutsf\strategy_versions\MyStrategy\b949e6fb-79cc-4083-b168-a88eaff0b310
2026-04-16 13:29:24.886 | DEBUG    | freqtrade_gui.services.versioning | Loaded version b949e6fb-79cc-4083-b168-a88eaff0b310 from C:\Users\M4tie\AppData\Local\Temp\tmp_6lwutsf\strategy_versions\MyStrategy\b949e6fb-79cc-4083-b168-a88eaff0b310
2026-04-16 13:29:24.893 | DEBUG    | freqtrade_gui.services.versioning | Index updated for version b949e6fb-79cc-4083-b168-a88eaff0b310 (strategy 'MyStrategy')
2026-04-16 13:29:24.893 | INFO     | freqtrade_gui.services.versioning | Accepted version b949e6fb-79cc-4083-b168-a88eaff0b310 as active for strategy 'MyStrategy'
2026-04-16 13:29:24.894 | DEBUG    | freqtrade_gui.services.versioning | Created version directory: C:\Users\M4tie\AppData\Local\Temp\tmp_6lwutsf\strategy_versions\MyStrategy\6fd8fe30-8c0e-4cf4-a9c1-ddd2da311825
2026-04-16 13:29:24.895 | DEBUG    | freqtrade_gui.services.versioning | Snapshotted strategy files for version 6fd8fe30-8c0e-4cf4-a9c1-ddd2da311825
2026-04-16 13:29:24.896 | INFO     | freqtrade_gui.services.versioning | Saved version 6fd8fe30-8c0e-4cf4-a9c1-ddd2da311825 for strategy 'MyStrategy'
2026-04-16 13:29:24.904 | DEBUG    | freqtrade_gui.services.versioning | Index updated for version 6fd8fe30-8c0e-4cf4-a9c1-ddd2da311825 (strategy 'MyStrategy')
2026-04-16 13:29:24.904 | INFO     | freqtrade_gui.services.versioning | Created candidate version 6fd8fe30-8c0e-4cf4-a9c1-ddd2da311825 for strategy 'MyStrategy'
2026-04-16 13:29:24.910 | DEBUG    | freqtrade_gui.services.versioning | Loaded version 6fd8fe30-8c0e-4cf4-a9c1-ddd2da311825 from C:\Users\M4tie\AppData\Local\Temp\tmp_6lwutsf\strategy_versions\MyStrategy\6fd8fe30-8c0e-4cf4-a9c1-ddd2da311825
2026-04-16 13:29:24.910 | DEBUG    | freqtrade_gui.services.versioning | Copying snapshot files to live paths for version 6fd8fe30-8c0e-4cf4-a9c1-ddd2da311825
2026-04-16 13:29:24.913 | INFO     | freqtrade_gui.services.versioning | Live files updated for version 6fd8fe30-8c0e-4cf4-a9c1-ddd2da311825 (strategy 'MyStrategy')
2026-04-16 13:29:24.920 | DEBUG    | freqtrade_gui.services.versioning | Loaded version 0c8850bb-11ce-463f-b9c6-90600de6543f from C:\Users\M4tie\AppData\Local\Temp\tmp_6lwutsf\strategy_versions\MyStrategy\0c8850bb-11ce-463f-b9c6-90600de6543f
2026-04-16 13:29:24.920 | DEBUG    | freqtrade_gui.services.versioning | Loaded version 34e885b6-8fff-47f4-8fce-e25bcdeeface from C:\Users\M4tie\AppData\Local\Temp\tmp_6lwutsf\strategy_versions\MyStrategy\34e885b6-8fff-47f4-8fce-e25bcdeeface
2026-04-16 13:29:24.921 | DEBUG    | freqtrade_gui.services.versioning | Loaded version e59ed17d-4673-4016-84fd-34b120bdb3f0 from C:\Users\M4tie\AppData\Local\Temp\tmp_6lwutsf\strategy_versions\MyStrategy\e59ed17d-4673-4016-84fd-34b120bdb3f0
2026-04-16 13:29:24.921 | DEBUG    | freqtrade_gui.services.versioning | Loaded version d582cc77-ac4b-4d5b-acf1-5a221ab369bf from C:\Users\M4tie\AppData\Local\Temp\tmp_6lwutsf\strategy_versions\MyStrategy\d582cc77-ac4b-4d5b-acf1-5a221ab369bf
2026-04-16 13:29:24.921 | DEBUG    | freqtrade_gui.services.versioning | Loaded version 03b21b3d-231a-4121-89d2-d710399553f7 from C:\Users\M4tie\AppData\Local\Temp\tmp_6lwutsf\strategy_versions\MyStrategy\03b21b3d-231a-4121-89d2-d710399553f7
2026-04-16 13:29:24.922 | DEBUG    | freqtrade_gui.services.versioning | Loaded version 28765cda-7e30-4e18-9b15-12a138bcee2c from C:\Users\M4tie\AppData\Local\Temp\tmp_6lwutsf\strategy_versions\MyStrategy\28765cda-7e30-4e18-9b15-12a138bcee2c
2026-04-16 13:29:24.922 | DEBUG    | freqtrade_gui.services.versioning | Loaded version eee39bcb-84dd-431b-af4b-dea0a863d12a from C:\Users\M4tie\AppData\Local\Temp\tmp_6lwutsf\strategy_versions\MyStrategy\eee39bcb-84dd-431b-af4b-dea0a863d12a
2026-04-16 13:29:24.922 | DEBUG    | freqtrade_gui.services.versioning | Loaded version c444e103-9b47-4b13-8848-7f9830fa3b94 from C:\Users\M4tie\AppData\Local\Temp\tmp_6lwutsf\strategy_versions\MyStrategy\c444e103-9b47-4b13-8848-7f9830fa3b94
2026-04-16 13:29:24.923 | DEBUG    | freqtrade_gui.services.versioning | Loaded version bd76ddeb-f597-4af3-9007-32a2601cd4e4 from C:\Users\M4tie\AppData\Local\Temp\tmp_6lwutsf\strategy_versions\MyStrategy\bd76ddeb-f597-4af3-9007-32a2601cd4e4
2026-04-16 13:29:24.923 | DEBUG    | freqtrade_gui.services.versioning | Loaded version 589fa40c-6069-41d5-bc12-b8768e9c8fa7 from C:\Users\M4tie\AppData\Local\Temp\tmp_6lwutsf\strategy_versions\MyStrategy\589fa40c-6069-41d5-bc12-b8768e9c8fa7
2026-04-16 13:29:24.923 | DEBUG    | freqtrade_gui.services.versioning | Loaded version 4c0782c7-6529-4a1f-9c38-b1f5392e3ca1 from C:\Users\M4tie\AppData\Local\Temp\tmp_6lwutsf\strategy_versions\MyStrategy\4c0782c7-6529-4a1f-9c38-b1f5392e3ca1
2026-04-16 13:29:24.929 | DEBUG    | freqtrade_gui.services.versioning | Loaded version e316d092-a563-496c-9e96-f593229cad5e from C:\Users\M4tie\AppData\Local\Temp\tmp_6lwutsf\strategy_versions\MyStrategy\e316d092-a563-496c-9e96-f593229cad5e
2026-04-16 13:29:24.929 | DEBUG    | freqtrade_gui.services.versioning | Loaded version b949e6fb-79cc-4083-b168-a88eaff0b310 from C:\Users\M4tie\AppData\Local\Temp\tmp_6lwutsf\strategy_versions\MyStrategy\b949e6fb-79cc-4083-b168-a88eaff0b310
2026-04-16 13:29:24.930 | DEBUG    | freqtrade_gui.services.versioning | Loaded version 6fd8fe30-8c0e-4cf4-a9c1-ddd2da311825 from C:\Users\M4tie\AppData\Local\Temp\tmp_6lwutsf\strategy_versions\MyStrategy\6fd8fe30-8c0e-4cf4-a9c1-ddd2da311825
2026-04-16 13:29:24.931 | INFO     | freqtrade_gui.services.versioning | Updated status to 'accepted' for version b949e6fb-79cc-4083-b168-a88eaff0b310
2026-04-16 13:29:24.932 | DEBUG    | freqtrade_gui.services.versioning | Index updated for version b949e6fb-79cc-4083-b168-a88eaff0b310 (strategy 'MyStrategy')
2026-04-16 13:29:24.932 | INFO     | freqtrade_gui.services.versioning | Moved previous active version b949e6fb-79cc-4083-b168-a88eaff0b310 → accepted
2026-04-16 13:29:24.933 | INFO     | freqtrade_gui.services.versioning | Updated status to 'active' for version 6fd8fe30-8c0e-4cf4-a9c1-ddd2da311825
2026-04-16 13:29:24.938 | DEBUG    | freqtrade_gui.services.versioning | Loaded version 6fd8fe30-8c0e-4cf4-a9c1-ddd2da311825 from C:\Users\M4tie\AppData\Local\Temp\tmp_6lwutsf\strategy_versions\MyStrategy\6fd8fe30-8c0e-4cf4-a9c1-ddd2da311825
2026-04-16 13:29:24.945 | DEBUG    | freqtrade_gui.services.versioning | Loaded version 6fd8fe30-8c0e-4cf4-a9c1-ddd2da311825 from C:\Users\M4tie\AppData\Local\Temp\tmp_6lwutsf\strategy_versions\MyStrategy\6fd8fe30-8c0e-4cf4-a9c1-ddd2da311825
2026-04-16 13:29:24.951 | DEBUG    | freqtrade_gui.services.versioning | Index updated for version 6fd8fe30-8c0e-4cf4-a9c1-ddd2da311825 (strategy 'MyStrategy')
2026-04-16 13:29:24.951 | INFO     | freqtrade_gui.services.versioning | Accepted version 6fd8fe30-8c0e-4cf4-a9c1-ddd2da311825 as active for strategy 'MyStrategy'
2026-04-16 13:29:24.956 | DEBUG    | freqtrade_gui.services.versioning | Loaded version 0c8850bb-11ce-463f-b9c6-90600de6543f from C:\Users\M4tie\AppData\Local\Temp\tmp_6lwutsf\strategy_versions\MyStrategy\0c8850bb-11ce-463f-b9c6-90600de6543f
2026-04-16 13:29:24.956 | DEBUG    | freqtrade_gui.services.versioning | Loaded version 34e885b6-8fff-47f4-8fce-e25bcdeeface from C:\Users\M4tie\AppData\Local\Temp\tmp_6lwutsf\strategy_versions\MyStrategy\34e885b6-8fff-47f4-8fce-e25bcdeeface
2026-04-16 13:29:24.956 | DEBUG    | freqtrade_gui.services.versioning | Loaded version e59ed17d-4673-4016-84fd-34b120bdb3f0 from C:\Users\M4tie\AppData\Local\Temp\tmp_6lwutsf\strategy_versions\MyStrategy\e59ed17d-4673-4016-84fd-34b120bdb3f0
2026-04-16 13:29:24.956 | DEBUG    | freqtrade_gui.services.versioning | Loaded version d582cc77-ac4b-4d5b-acf1-5a221ab369bf from C:\Users\M4tie\AppData\Local\Temp\tmp_6lwutsf\strategy_versions\MyStrategy\d582cc77-ac4b-4d5b-acf1-5a221ab369bf
2026-04-16 13:29:24.957 | DEBUG    | freqtrade_gui.services.versioning | Loaded version 03b21b3d-231a-4121-89d2-d710399553f7 from C:\Users\M4tie\AppData\Local\Temp\tmp_6lwutsf\strategy_versions\MyStrategy\03b21b3d-231a-4121-89d2-d710399553f7
2026-04-16 13:29:24.957 | DEBUG    | freqtrade_gui.services.versioning | Loaded version 28765cda-7e30-4e18-9b15-12a138bcee2c from C:\Users\M4tie\AppData\Local\Temp\tmp_6lwutsf\strategy_versions\MyStrategy\28765cda-7e30-4e18-9b15-12a138bcee2c
2026-04-16 13:29:24.957 | DEBUG    | freqtrade_gui.services.versioning | Loaded version eee39bcb-84dd-431b-af4b-dea0a863d12a from C:\Users\M4tie\AppData\Local\Temp\tmp_6lwutsf\strategy_versions\MyStrategy\eee39bcb-84dd-431b-af4b-dea0a863d12a
2026-04-16 13:29:24.957 | DEBUG    | freqtrade_gui.services.versioning | Loaded version c444e103-9b47-4b13-8848-7f9830fa3b94 from C:\Users\M4tie\AppData\Local\Temp\tmp_6lwutsf\strategy_versions\MyStrategy\c444e103-9b47-4b13-8848-7f9830fa3b94
2026-04-16 13:29:24.957 | DEBUG    | freqtrade_gui.services.versioning | Loaded version bd76ddeb-f597-4af3-9007-32a2601cd4e4 from C:\Users\M4tie\AppData\Local\Temp\tmp_6lwutsf\strategy_versions\MyStrategy\bd76ddeb-f597-4af3-9007-32a2601cd4e4
2026-04-16 13:29:24.957 | DEBUG    | freqtrade_gui.services.versioning | Loaded version 589fa40c-6069-41d5-bc12-b8768e9c8fa7 from C:\Users\M4tie\AppData\Local\Temp\tmp_6lwutsf\strategy_versions\MyStrategy\589fa40c-6069-41d5-bc12-b8768e9c8fa7
2026-04-16 13:29:24.958 | DEBUG    | freqtrade_gui.services.versioning | Loaded version 4c0782c7-6529-4a1f-9c38-b1f5392e3ca1 from C:\Users\M4tie\AppData\Local\Temp\tmp_6lwutsf\strategy_versions\MyStrategy\4c0782c7-6529-4a1f-9c38-b1f5392e3ca1
2026-04-16 13:29:24.958 | DEBUG    | freqtrade_gui.services.versioning | Loaded version e316d092-a563-496c-9e96-f593229cad5e from C:\Users\M4tie\AppData\Local\Temp\tmp_6lwutsf\strategy_versions\MyStrategy\e316d092-a563-496c-9e96-f593229cad5e
2026-04-16 13:29:24.964 | DEBUG    | freqtrade_gui.services.versioning | Loaded version b949e6fb-79cc-4083-b168-a88eaff0b310 from C:\Users\M4tie\AppData\Local\Temp\tmp_6lwutsf\strategy_versions\MyStrategy\b949e6fb-79cc-4083-b168-a88eaff0b310
2026-04-16 13:29:24.964 | DEBUG    | freqtrade_gui.services.versioning | Loaded version 6fd8fe30-8c0e-4cf4-a9c1-ddd2da311825 from C:\Users\M4tie\AppData\Local\Temp\tmp_6lwutsf\strategy_versions\MyStrategy\6fd8fe30-8c0e-4cf4-a9c1-ddd2da311825
