2026-04-17 19:20:58.491 | DEBUG    | freqtrade_gui.services.versioning | Loaded version dc110843-ea2c-4d7f-92be-172cb8b69fc8 from C:\Users\M4tie\AppData\Local\Temp\tmperniygcb\strategy_versions\MyStrategy\dc110843-ea2c-4d7f-92be-172cb8b69fc8
2026-04-17 19:21:05.169 | DEBUG    | freqtrade_gui.services.versioning | Index updated for version 46a57ed4-631d-4a19-8058-5407e74b5744 (strategy 'MyStrategy')
2026-04-17 19:21:05.169 | INFO     | freqtrade_gui.services.versioning | Moved previous active version 46a57ed4-631d-4a19-8058-5407e74b5744 → accepted
2026-04-17 19:21:05.171 | INFO     | freqtrade_gui.services.versioning | Updated status to 'active' for version b6de3c75-03c4-4601-ae46-02245d784798
2026-04-17 19:21:05.173 | DEBUG    | freqtrade_gui.services.versioning | Loaded version b6de3c75-03c4-4601-ae46-02245d784798 from C:\Users\M4tie\AppData\Local\Temp\tmpv7fwfp0x\strategy_versions\MyStrategy\b6de3c75-03c4-4601-ae46-02245d784798
2026-04-17 19:21:05.178 | DEBUG    | freqtrade_gui.services.versioning | Loaded version b6de3c75-03c4-4601-ae46-02245d784798 from C:\Users\M4tie\AppData\Local\Temp\tmpv7fwfp0x\strategy_versions\MyStrategy\b6de3c75-03c4-4601-ae46-02245d784798
2026-04-17 19:21:05.182 | DEBUG    | freqtrade_gui.services.versioning | Index updated for version b6de3c75-03c4-4601-ae46-02245d784798 (strategy 'MyStrategy')
2026-04-17 19:21:05.182 | INFO     | freqtrade_gui.services.versioning | Accepted version b6de3c75-03c4-4601-ae46-02245d784798 as active for strategy 'MyStrategy'
2026-04-17 19:21:05.182 | DEBUG    | freqtrade_gui.services.versioning | Created version directory: C:\Users\M4tie\AppData\Local\Temp\tmpv7fwfp0x\strategy_versions\MyStrategy\fde30c2c-9757-47a7-9f93-d46f10120f62
2026-04-17 19:21:05.184 | DEBUG    | freqtrade_gui.services.versioning | Snapshotted strategy files for version fde30c2c-9757-47a7-9f93-d46f10120f62
2026-04-17 19:21:05.185 | INFO     | freqtrade_gui.services.versioning | Saved version fde30c2c-9757-47a7-9f93-d46f10120f62 for strategy 'MyStrategy'
2026-04-17 19:21:05.192 | DEBUG    | freqtrade_gui.services.versioning | Index updated for version fde30c2c-9757-47a7-9f93-d46f10120f62 (strategy 'MyStrategy')
2026-04-17 19:21:05.192 | INFO     | freqtrade_gui.services.versioning | Created candidate version fde30c2c-9757-47a7-9f93-d46f10120f62 for strategy 'MyStrategy'
2026-04-17 19:21:05.198 | DEBUG    | freqtrade_gui.services.versioning | Loaded version fde30c2c-9757-47a7-9f93-d46f10120f62 from C:\Users\M4tie\AppData\Local\Temp\tmpv7fwfp0x\strategy_versions\MyStrategy\fde30c2c-9757-47a7-9f93-d46f10120f62
2026-04-17 19:21:05.198 | DEBUG    | freqtrade_gui.services.versioning | Copying snapshot files to live paths for version fde30c2c-9757-47a7-9f93-d46f10120f62
2026-04-17 19:21:05.200 | INFO     | freqtrade_gui.services.versioning | Live files updated for version fde30c2c-9757-47a7-9f93-d46f10120f62 (strategy 'MyStrategy')
2026-04-17 19:21:05.210 | DEBUG    | freqtrade_gui.services.versioning | Loaded version 79fc4a3a-89de-4c9a-8ebc-3641bcac7319 from C:\Users\M4tie\AppData\Local\Temp\tmpv7fwfp0x\strategy_versions\MyStrategy\79fc4a3a-89de-4c9a-8ebc-3641bcac7319
2026-04-17 19:21:05.210 | DEBUG    | freqtrade_gui.services.versioning | Loaded version 087f8509-9f01-4a2a-8d6e-0fe661c06053 from C:\Users\M4tie\AppData\Local\Temp\tmpv7fwfp0x\strategy_versions\MyStrategy\087f8509-9f01-4a2a-8d6e-0fe661c06053
2026-04-17 19:21:05.211 | DEBUG    | freqtrade_gui.services.versioning | Loaded version 89de2aa1-e01d-4258-818d-9030ae59c9a7 from C:\Users\M4tie\AppData\Local\Temp\tmpv7fwfp0x\strategy_versions\MyStrategy\89de2aa1-e01d-4258-818d-9030ae59c9a7
2026-04-17 19:21:05.211 | DEBUG    | freqtrade_gui.services.versioning | Loaded version 172064e9-c5a6-4328-8770-36c3dddae469 from C:\Users\M4tie\AppData\Local\Temp\tmpv7fwfp0x\strategy_versions\MyStrategy\172064e9-c5a6-4328-8770-36c3dddae469
2026-04-17 19:21:05.211 | DEBUG    | freqtrade_gui.services.versioning | Loaded version 5a516818-65c8-4d04-afbd-1ce2c95a0ac2 from C:\Users\M4tie\AppData\Local\Temp\tmpv7fwfp0x\strategy_versions\MyStrategy\5a516818-65c8-4d04-afbd-1ce2c95a0ac2
2026-04-17 19:21:05.211 | DEBUG    | freqtrade_gui.services.versioning | Loaded version 87b5b2a2-757f-4e85-befd-7e413c9ca57c from C:\Users\M4tie\AppData\Local\Temp\tmpv7fwfp0x\strategy_versions\MyStrategy\87b5b2a2-757f-4e85-befd-7e413c9ca57c
2026-04-17 19:21:05.211 | DEBUG    | freqtrade_gui.services.versioning | Loaded version a5b0e462-f1bf-4508-add2-667bbfa1ad58 from C:\Users\M4tie\AppData\Local\Temp\tmpv7fwfp0x\strategy_versions\MyStrategy\a5b0e462-f1bf-4508-add2-667bbfa1ad58
2026-04-17 19:21:05.211 | DEBUG    | freqtrade_gui.services.versioning | Loaded version e5ce96b1-6254-4978-b89d-1fca93780f0b from C:\Users\M4tie\AppData\Local\Temp\tmpv7fwfp0x\strategy_versions\MyStrategy\e5ce96b1-6254-4978-b89d-1fca93780f0b
2026-04-17 19:21:05.211 | DEBUG    | freqtrade_gui.services.versioning | Loaded version 9aa346d6-b63a-4bd3-be54-c81201a0cbe4 from C:\Users\M4tie\AppData\Local\Temp\tmpv7fwfp0x\strategy_versions\MyStrategy\9aa346d6-b63a-4bd3-be54-c81201a0cbe4
2026-04-17 19:21:05.211 | DEBUG    | freqtrade_gui.services.versioning | Loaded version c09f8a96-9fba-4ed6-9336-16b9a7f7ca7b from C:\Users\M4tie\AppData\Local\Temp\tmpv7fwfp0x\strategy_versions\MyStrategy\c09f8a96-9fba-4ed6-9336-16b9a7f7ca7b
2026-04-17 19:21:05.220 | DEBUG    | freqtrade_gui.services.versioning | Loaded version 46a57ed4-631d-4a19-8058-5407e74b5744 from C:\Users\M4tie\AppData\Local\Temp\tmpv7fwfp0x\strategy_versions\MyStrategy\46a57ed4-631d-4a19-8058-5407e74b5744
2026-04-17 19:21:05.221 | DEBUG    | freqtrade_gui.services.versioning | Loaded version b6de3c75-03c4-4601-ae46-02245d784798 from C:\Users\M4tie\AppData\Local\Temp\tmpv7fwfp0x\strategy_versions\MyStrategy\b6de3c75-03c4-4601-ae46-02245d784798
2026-04-17 19:21:05.221 | DEBUG    | freqtrade_gui.services.versioning | Loaded version fde30c2c-9757-47a7-9f93-d46f10120f62 from C:\Users\M4tie\AppData\Local\Temp\tmpv7fwfp0x\strategy_versions\MyStrategy\fde30c2c-9757-47a7-9f93-d46f10120f62
2026-04-17 19:21:05.221 | INFO     | freqtrade_gui.services.versioning | Updated status to 'accepted' for version b6de3c75-03c4-4601-ae46-02245d784798
2026-04-17 19:21:05.222 | DEBUG    | freqtrade_gui.services.versioning | Index updated for version b6de3c75-03c4-4601-ae46-02245d784798 (strategy 'MyStrategy')
2026-04-17 19:21:05.222 | INFO     | freqtrade_gui.services.versioning | Moved previous active version b6de3c75-03c4-4601-ae46-02245d784798 → accepted
2026-04-17 19:21:05.222 | INFO     | freqtrade_gui.services.versioning | Updated status to 'active' for version fde30c2c-9757-47a7-9f93-d46f10120f62
2026-04-17 19:21:05.228 | DEBUG    | freqtrade_gui.services.versioning | Loaded version fde30c2c-9757-47a7-9f93-d46f10120f62 from C:\Users\M4tie\AppData\Local\Temp\tmpv7fwfp0x\strategy_versions\MyStrategy\fde30c2c-9757-47a7-9f93-d46f10120f62
2026-04-17 19:21:05.234 | DEBUG    | freqtrade_gui.services.versioning | Loaded version fde30c2c-9757-47a7-9f93-d46f10120f62 from C:\Users\M4tie\AppData\Local\Temp\tmpv7fwfp0x\strategy_versions\MyStrategy\fde30c2c-9757-47a7-9f93-d46f10120f62
2026-04-17 19:21:05.239 | DEBUG    | freqtrade_gui.services.versioning | Index updated for version fde30c2c-9757-47a7-9f93-d46f10120f62 (strategy 'MyStrategy')
2026-04-17 19:21:05.239 | INFO     | freqtrade_gui.services.versioning | Accepted version fde30c2c-9757-47a7-9f93-d46f10120f62 as active for strategy 'MyStrategy'
2026-04-17 19:21:05.239 | DEBUG    | freqtrade_gui.services.versioning | Created version directory: C:\Users\M4tie\AppData\Local\Temp\tmpv7fwfp0x\strategy_versions\MyStrategy\8b8e0747-bbc2-40ae-b710-e86221b46393
2026-04-17 19:21:05.240 | DEBUG    | freqtrade_gui.services.versioning | Snapshotted strategy files for version 8b8e0747-bbc2-40ae-b710-e86221b46393
2026-04-17 19:21:05.241 | INFO     | freqtrade_gui.services.versioning | Saved version 8b8e0747-bbc2-40ae-b710-e86221b46393 for strategy 'MyStrategy'
2026-04-17 19:21:05.246 | DEBUG    | freqtrade_gui.services.versioning | Index updated for version 8b8e0747-bbc2-40ae-b710-e86221b46393 (strategy 'MyStrategy')
2026-04-17 19:21:05.246 | INFO     | freqtrade_gui.services.versioning | Created candidate version 8b8e0747-bbc2-40ae-b710-e86221b46393 for strategy 'MyStrategy'
2026-04-17 19:21:05.252 | DEBUG    | freqtrade_gui.services.versioning | Loaded version 8b8e0747-bbc2-40ae-b710-e86221b46393 from C:\Users\M4tie\AppData\Local\Temp\tmpv7fwfp0x\strategy_versions\MyStrategy\8b8e0747-bbc2-40ae-b710-e86221b46393
2026-04-17 19:21:05.252 | DEBUG    | freqtrade_gui.services.versioning | Copying snapshot files to live paths for version 8b8e0747-bbc2-40ae-b710-e86221b46393
2026-04-17 19:21:05.253 | INFO     | freqtrade_gui.services.versioning | Live files updated for version 8b8e0747-bbc2-40ae-b710-e86221b46393 (strategy 'MyStrategy')
2026-04-17 19:21:05.258 | DEBUG    | freqtrade_gui.services.versioning | Loaded version 79fc4a3a-89de-4c9a-8ebc-3641bcac7319 from C:\Users\M4tie\AppData\Local\Temp\tmpv7fwfp0x\strategy_versions\MyStrategy\79fc4a3a-89de-4c9a-8ebc-3641bcac7319
2026-04-17 19:21:05.259 | DEBUG    | freqtrade_gui.services.versioning | Loaded version 087f8509-9f01-4a2a-8d6e-0fe661c06053 from C:\Users\M4tie\AppData\Local\Temp\tmpv7fwfp0x\strategy_versions\MyStrategy\087f8509-9f01-4a2a-8d6e-0fe661c06053
2026-04-17 19:21:05.259 | DEBUG    | freqtrade_gui.services.versioning | Loaded version 89de2aa1-e01d-4258-818d-9030ae59c9a7 from C:\Users\M4tie\AppData\Local\Temp\tmpv7fwfp0x\strategy_versions\MyStrategy\89de2aa1-e01d-4258-818d-9030ae59c9a7
2026-04-17 19:21:05.259 | DEBUG    | freqtrade_gui.services.versioning | Loaded version 172064e9-c5a6-4328-8770-36c3dddae469 from C:\Users\M4tie\AppData\Local\Temp\tmpv7fwfp0x\strategy_versions\MyStrategy\172064e9-c5a6-4328-8770-36c3dddae469
2026-04-17 19:21:05.259 | DEBUG    | freqtrade_gui.services.versioning | Loaded version 5a516818-65c8-4d04-afbd-1ce2c95a0ac2 from C:\Users\M4tie\AppData\Local\Temp\tmpv7fwfp0x\strategy_versions\MyStrategy\5a516818-65c8-4d04-afbd-1ce2c95a0ac2
2026-04-17 19:21:05.259 | DEBUG    | freqtrade_gui.services.versioning | Loaded version 87b5b2a2-757f-4e85-befd-7e413c9ca57c from C:\Users\M4tie\AppData\Local\Temp\tmpv7fwfp0x\strategy_versions\MyStrategy\87b5b2a2-757f-4e85-befd-7e413c9ca57c
2026-04-17 19:21:05.259 | DEBUG    | freqtrade_gui.services.versioning | Loaded version a5b0e462-f1bf-4508-add2-667bbfa1ad58 from C:\Users\M4tie\AppData\Local\Temp\tmpv7fwfp0x\strategy_versions\MyStrategy\a5b0e462-f1bf-4508-add2-667bbfa1ad58
2026-04-17 19:21:05.260 | DEBUG    | freqtrade_gui.services.versioning | Loaded version e5ce96b1-6254-4978-b89d-1fca93780f0b from C:\Users\M4tie\AppData\Local\Temp\tmpv7fwfp0x\strategy_versions\MyStrategy\e5ce96b1-6254-4978-b89d-1fca93780f0b
2026-04-17 19:21:05.260 | DEBUG    | freqtrade_gui.services.versioning | Loaded version 9aa346d6-b63a-4bd3-be54-c81201a0cbe4 from C:\Users\M4tie\AppData\Local\Temp\tmpv7fwfp0x\strategy_versions\MyStrategy\9aa346d6-b63a-4bd3-be54-c81201a0cbe4
2026-04-17 19:21:05.260 | DEBUG    | freqtrade_gui.services.versioning | Loaded version c09f8a96-9fba-4ed6-9336-16b9a7f7ca7b from C:\Users\M4tie\AppData\Local\Temp\tmpv7fwfp0x\strategy_versions\MyStrategy\c09f8a96-9fba-4ed6-9336-16b9a7f7ca7b
2026-04-17 19:21:05.260 | DEBUG    | freqtrade_gui.services.versioning | Loaded version 46a57ed4-631d-4a19-8058-5407e74b5744 from C:\Users\M4tie\AppData\Local\Temp\tmpv7fwfp0x\strategy_versions\MyStrategy\46a57ed4-631d-4a19-8058-5407e74b5744
2026-04-17 19:21:05.266 | DEBUG    | freqtrade_gui.services.versioning | Loaded version b6de3c75-03c4-4601-ae46-02245d784798 from C:\Users\M4tie\AppData\Local\Temp\tmpv7fwfp0x\strategy_versions\MyStrategy\b6de3c75-03c4-4601-ae46-02245d784798
2026-04-17 19:21:05.266 | DEBUG    | freqtrade_gui.services.versioning | Loaded version fde30c2c-9757-47a7-9f93-d46f10120f62 from C:\Users\M4tie\AppData\Local\Temp\tmpv7fwfp0x\strategy_versions\MyStrategy\fde30c2c-9757-47a7-9f93-d46f10120f62
2026-04-17 19:21:05.266 | DEBUG    | freqtrade_gui.services.versioning | Loaded version 8b8e0747-bbc2-40ae-b710-e86221b46393 from C:\Users\M4tie\AppData\Local\Temp\tmpv7fwfp0x\strategy_versions\MyStrategy\8b8e0747-bbc2-40ae-b710-e86221b46393
2026-04-17 19:21:05.267 | INFO     | freqtrade_gui.services.versioning | Updated status to 'accepted' for version fde30c2c-9757-47a7-9f93-d46f10120f62
2026-04-17 19:21:05.268 | DEBUG    | freqtrade_gui.services.versioning | Index updated for version fde30c2c-9757-47a7-9f93-d46f10120f62 (strategy 'MyStrategy')
2026-04-17 19:21:05.268 | INFO     | freqtrade_gui.services.versioning | Moved previous active version fde30c2c-9757-47a7-9f93-d46f10120f62 → accepted
2026-04-17 19:21:05.268 | INFO     | freqtrade_gui.services.versioning | Updated status to 'active' for version 8b8e0747-bbc2-40ae-b710-e86221b46393
2026-04-17 19:21:05.272 | DEBUG    | freqtrade_gui.services.versioning | Loaded version 8b8e0747-bbc2-40ae-b710-e86221b46393 from C:\Users\M4tie\AppData\Local\Temp\tmpv7fwfp0x\strategy_versions\MyStrategy\8b8e0747-bbc2-40ae-b710-e86221b46393
2026-04-17 19:21:05.280 | DEBUG    | freqtrade_gui.services.versioning | Loaded version 8b8e0747-bbc2-40ae-b710-e86221b46393 from C:\Users\M4tie\AppData\Local\Temp\tmpv7fwfp0x\strategy_versions\MyStrategy\8b8e0747-bbc2-40ae-b710-e86221b46393
2026-04-17 19:21:05.284 | DEBUG    | freqtrade_gui.services.versioning | Index updated for version 8b8e0747-bbc2-40ae-b710-e86221b46393 (strategy 'MyStrategy')
2026-04-17 19:21:05.284 | INFO     | freqtrade_gui.services.versioning | Accepted version 8b8e0747-bbc2-40ae-b710-e86221b46393 as active for strategy 'MyStrategy'
2026-04-17 19:21:05.284 | DEBUG    | freqtrade_gui.services.versioning | Created version directory: C:\Users\M4tie\AppData\Local\Temp\tmpv7fwfp0x\strategy_versions\MyStrategy\5a707d0c-e719-440d-b6bd-e66d7c4a6927
2026-04-17 19:21:05.285 | DEBUG    | freqtrade_gui.services.versioning | Snapshotted strategy files for version 5a707d0c-e719-440d-b6bd-e66d7c4a6927
2026-04-17 19:21:05.285 | INFO     | freqtrade_gui.services.versioning | Saved version 5a707d0c-e719-440d-b6bd-e66d7c4a6927 for strategy 'MyStrategy'
2026-04-17 19:21:05.291 | DEBUG    | freqtrade_gui.services.versioning | Index updated for version 5a707d0c-e719-440d-b6bd-e66d7c4a6927 (strategy 'MyStrategy')
2026-04-17 19:21:05.291 | INFO     | freqtrade_gui.services.versioning | Created candidate version 5a707d0c-e719-440d-b6bd-e66d7c4a6927 for strategy 'MyStrategy'
2026-04-17 19:21:05.295 | DEBUG    | freqtrade_gui.services.versioning | Loaded version 5a707d0c-e719-440d-b6bd-e66d7c4a6927 from C:\Users\M4tie\AppData\Local\Temp\tmpv7fwfp0x\strategy_versions\MyStrategy\5a707d0c-e719-440d-b6bd-e66d7c4a6927
2026-04-17 19:21:05.295 | DEBUG    | freqtrade_gui.services.versioning | Copying snapshot files to live paths for version 5a707d0c-e719-440d-b6bd-e66d7c4a6927
2026-04-17 19:21:05.297 | INFO     | freqtrade_gui.services.versioning | Live files updated for version 5a707d0c-e719-440d-b6bd-e66d7c4a6927 (strategy 'MyStrategy')
2026-04-17 19:21:05.301 | DEBUG    | freqtrade_gui.services.versioning | Loaded version 79fc4a3a-89de-4c9a-8ebc-3641bcac7319 from C:\Users\M4tie\AppData\Local\Temp\tmpv7fwfp0x\strategy_versions\MyStrategy\79fc4a3a-89de-4c9a-8ebc-3641bcac7319
2026-04-17 19:21:05.301 | DEBUG    | freqtrade_gui.services.versioning | Loaded version 087f8509-9f01-4a2a-8d6e-0fe661c06053 from C:\Users\M4tie\AppData\Local\Temp\tmpv7fwfp0x\strategy_versions\MyStrategy\087f8509-9f01-4a2a-8d6e-0fe661c06053
2026-04-17 19:21:05.303 | DEBUG    | freqtrade_gui.services.versioning | Loaded version 89de2aa1-e01d-4258-818d-9030ae59c9a7 from C:\Users\M4tie\AppData\Local\Temp\tmpv7fwfp0x\strategy_versions\MyStrategy\89de2aa1-e01d-4258-818d-9030ae59c9a7
2026-04-17 19:21:05.303 | DEBUG    | freqtrade_gui.services.versioning | Loaded version 172064e9-c5a6-4328-8770-36c3dddae469 from C:\Users\M4tie\AppData\Local\Temp\tmpv7fwfp0x\strategy_versions\MyStrategy\172064e9-c5a6-4328-8770-36c3dddae469
2026-04-17 19:21:05.303 | DEBUG    | freqtrade_gui.services.versioning | Loaded version 5a516818-65c8-4d04-afbd-1ce2c95a0ac2 from C:\Users\M4tie\AppData\Local\Temp\tmpv7fwfp0x\strategy_versions\MyStrategy\5a516818-65c8-4d04-afbd-1ce2c95a0ac2
2026-04-17 19:21:05.303 | DEBUG    | freqtrade_gui.services.versioning | Loaded version 87b5b2a2-757f-4e85-befd-7e413c9ca57c from C:\Users\M4tie\AppData\Local\Temp\tmpv7fwfp0x\strategy_versions\MyStrategy\87b5b2a2-757f-4e85-befd-7e413c9ca57c
2026-04-17 19:21:05.303 | DEBUG    | freqtrade_gui.services.versioning | Loaded version a5b0e462-f1bf-4508-add2-667bbfa1ad58 from C:\Users\M4tie\AppData\Local\Temp\tmpv7fwfp0x\strategy_versions\MyStrategy\a5b0e462-f1bf-4508-add2-667bbfa1ad58
2026-04-17 19:21:05.303 | DEBUG    | freqtrade_gui.services.versioning | Loaded version e5ce96b1-6254-4978-b89d-1fca93780f0b from C:\Users\M4tie\AppData\Local\Temp\tmpv7fwfp0x\strategy_versions\MyStrategy\e5ce96b1-6254-4978-b89d-1fca93780f0b
2026-04-17 19:21:05.303 | DEBUG    | freqtrade_gui.services.versioning | Loaded version 9aa346d6-b63a-4bd3-be54-c81201a0cbe4 from C:\Users\M4tie\AppData\Local\Temp\tmpv7fwfp0x\strategy_versions\MyStrategy\9aa346d6-b63a-4bd3-be54-c81201a0cbe4
2026-04-17 19:21:05.303 | DEBUG    | freqtrade_gui.services.versioning | Loaded version c09f8a96-9fba-4ed6-9336-16b9a7f7ca7b from C:\Users\M4tie\AppData\Local\Temp\tmpv7fwfp0x\strategy_versions\MyStrategy\c09f8a96-9fba-4ed6-9336-16b9a7f7ca7b
2026-04-17 19:21:05.303 | DEBUG    | freqtrade_gui.services.versioning | Loaded version 46a57ed4-631d-4a19-8058-5407e74b5744 from C:\Users\M4tie\AppData\Local\Temp\tmpv7fwfp0x\strategy_versions\MyStrategy\46a57ed4-631d-4a19-8058-5407e74b5744
2026-04-17 19:21:05.303 | DEBUG    | freqtrade_gui.services.versioning | Loaded version b6de3c75-03c4-4601-ae46-02245d784798 from C:\Users\M4tie\AppData\Local\Temp\tmpv7fwfp0x\strategy_versions\MyStrategy\b6de3c75-03c4-4601-ae46-02245d784798
2026-04-17 19:21:05.308 | DEBUG    | freqtrade_gui.services.versioning | Loaded version fde30c2c-9757-47a7-9f93-d46f10120f62 from C:\Users\M4tie\AppData\Local\Temp\tmpv7fwfp0x\strategy_versions\MyStrategy\fde30c2c-9757-47a7-9f93-d46f10120f62
2026-04-17 19:21:05.308 | DEBUG    | freqtrade_gui.services.versioning | Loaded version 8b8e0747-bbc2-40ae-b710-e86221b46393 from C:\Users\M4tie\AppData\Local\Temp\tmpv7fwfp0x\strategy_versions\MyStrategy\8b8e0747-bbc2-40ae-b710-e86221b46393
2026-04-17 19:21:05.308 | DEBUG    | freqtrade_gui.services.versioning | Loaded version 5a707d0c-e719-440d-b6bd-e66d7c4a6927 from C:\Users\M4tie\AppData\Local\Temp\tmpv7fwfp0x\strategy_versions\MyStrategy\5a707d0c-e719-440d-b6bd-e66d7c4a6927
2026-04-17 19:21:05.310 | INFO     | freqtrade_gui.services.versioning | Updated status to 'accepted' for version 8b8e0747-bbc2-40ae-b710-e86221b46393
2026-04-17 19:21:05.310 | DEBUG    | freqtrade_gui.services.versioning | Index updated for version 8b8e0747-bbc2-40ae-b710-e86221b46393 (strategy 'MyStrategy')
2026-04-17 19:21:05.310 | INFO     | freqtrade_gui.services.versioning | Moved previous active version 8b8e0747-bbc2-40ae-b710-e86221b46393 → accepted
2026-04-17 19:21:05.310 | INFO     | freqtrade_gui.services.versioning | Updated status to 'active' for version 5a707d0c-e719-440d-b6bd-e66d7c4a6927
2026-04-17 19:21:05.315 | DEBUG    | freqtrade_gui.services.versioning | Loaded version 5a707d0c-e719-440d-b6bd-e66d7c4a6927 from C:\Users\M4tie\AppData\Local\Temp\tmpv7fwfp0x\strategy_versions\MyStrategy\5a707d0c-e719-440d-b6bd-e66d7c4a6927
2026-04-17 19:21:05.319 | DEBUG    | freqtrade_gui.services.versioning | Loaded version 5a707d0c-e719-440d-b6bd-e66d7c4a6927 from C:\Users\M4tie\AppData\Local\Temp\tmpv7fwfp0x\strategy_versions\MyStrategy\5a707d0c-e719-440d-b6bd-e66d7c4a6927
2026-04-17 19:21:05.323 | DEBUG    | freqtrade_gui.services.versioning | Index updated for version 5a707d0c-e719-440d-b6bd-e66d7c4a6927 (strategy 'MyStrategy')
2026-04-17 19:21:05.323 | INFO     | freqtrade_gui.services.versioning | Accepted version 5a707d0c-e719-440d-b6bd-e66d7c4a6927 as active for strategy 'MyStrategy'
2026-04-17 19:21:05.324 | DEBUG    | freqtrade_gui.services.versioning | Created version directory: C:\Users\M4tie\AppData\Local\Temp\tmpv7fwfp0x\strategy_versions\MyStrategy\714ab870-aeb8-48fc-900a-dd28dff992bb
2026-04-17 19:21:05.325 | DEBUG    | freqtrade_gui.services.versioning | Snapshotted strategy files for version 714ab870-aeb8-48fc-900a-dd28dff992bb
2026-04-17 19:21:05.325 | INFO     | freqtrade_gui.services.versioning | Saved version 714ab870-aeb8-48fc-900a-dd28dff992bb for strategy 'MyStrategy'
2026-04-17 19:21:05.330 | DEBUG    | freqtrade_gui.services.versioning | Index updated for version 714ab870-aeb8-48fc-900a-dd28dff992bb (strategy 'MyStrategy')
2026-04-17 19:21:05.330 | INFO     | freqtrade_gui.services.versioning | Created candidate version 714ab870-aeb8-48fc-900a-dd28dff992bb for strategy 'MyStrategy'
2026-04-17 19:21:05.334 | DEBUG    | freqtrade_gui.services.versioning | Loaded version 714ab870-aeb8-48fc-900a-dd28dff992bb from C:\Users\M4tie\AppData\Local\Temp\tmpv7fwfp0x\strategy_versions\MyStrategy\714ab870-aeb8-48fc-900a-dd28dff992bb
2026-04-17 19:21:05.334 | DEBUG    | freqtrade_gui.services.versioning | Copying snapshot files to live paths for version 714ab870-aeb8-48fc-900a-dd28dff992bb
2026-04-17 19:21:05.335 | INFO     | freqtrade_gui.services.versioning | Live files updated for version 714ab870-aeb8-48fc-900a-dd28dff992bb (strategy 'MyStrategy')
