2026-04-16 19:04:02.333 | INFO     | freqtrade_gui.services.versioning | Saved version c3a938f6-f81e-4218-ad6e-2f83811db3c2 for strategy 'MyStrategy'
2026-04-16 19:04:03.049 | DEBUG    | freqtrade_gui.services.versioning | Index updated for version 4c2d2cd8-921b-4e0d-b932-3a1058dd805d (strategy 'MyStrategy')
2026-04-16 19:04:03.049 | INFO     | freqtrade_gui.services.versioning | Created candidate version 4c2d2cd8-921b-4e0d-b932-3a1058dd805d for strategy 'MyStrategy'
2026-04-16 19:04:03.050 | DEBUG    | freqtrade_gui.services.versioning | Created version directory: C:\Users\M4tie\AppData\Local\Temp\tmpmogf8qjs\strategy_versions\MyStrategy\a56f2eab-98e2-480b-8e48-ba0b23fa656e
2026-04-16 19:04:03.051 | DEBUG    | freqtrade_gui.services.versioning | Snapshotted strategy files for version a56f2eab-98e2-480b-8e48-ba0b23fa656e
2026-04-16 19:04:03.051 | INFO     | freqtrade_gui.services.versioning | Saved version a56f2eab-98e2-480b-8e48-ba0b23fa656e for strategy 'MyStrategy'
2026-04-16 19:04:03.056 | DEBUG    | freqtrade_gui.services.versioning | Index updated for version a56f2eab-98e2-480b-8e48-ba0b23fa656e (strategy 'MyStrategy')
2026-04-16 19:04:03.056 | INFO     | freqtrade_gui.services.versioning | Created candidate version a56f2eab-98e2-480b-8e48-ba0b23fa656e for strategy 'MyStrategy'
2026-04-16 19:04:03.056 | DEBUG    | freqtrade_gui.services.versioning | Created version directory: C:\Users\M4tie\AppData\Local\Temp\tmpmogf8qjs\strategy_versions\MyStrategy\aa0c7e2c-6707-4ef3-b24a-97bfdfe9a8eb
2026-04-16 19:04:03.057 | DEBUG    | freqtrade_gui.services.versioning | Snapshotted strategy files for version aa0c7e2c-6707-4ef3-b24a-97bfdfe9a8eb
2026-04-16 19:04:03.058 | INFO     | freqtrade_gui.services.versioning | Saved version aa0c7e2c-6707-4ef3-b24a-97bfdfe9a8eb for strategy 'MyStrategy'
2026-04-16 19:04:03.064 | DEBUG    | freqtrade_gui.services.versioning | Index updated for version aa0c7e2c-6707-4ef3-b24a-97bfdfe9a8eb (strategy 'MyStrategy')
2026-04-16 19:04:03.064 | INFO     | freqtrade_gui.services.versioning | Created candidate version aa0c7e2c-6707-4ef3-b24a-97bfdfe9a8eb for strategy 'MyStrategy'
2026-04-16 19:04:03.064 | DEBUG    | freqtrade_gui.services.versioning | Created version directory: C:\Users\M4tie\AppData\Local\Temp\tmpmogf8qjs\strategy_versions\MyStrategy\a5595ec3-33a2-4f23-a707-17a40d45a6af
2026-04-16 19:04:03.065 | DEBUG    | freqtrade_gui.services.versioning | Snapshotted strategy files for version a5595ec3-33a2-4f23-a707-17a40d45a6af
2026-04-16 19:04:03.066 | INFO     | freqtrade_gui.services.versioning | Saved version a5595ec3-33a2-4f23-a707-17a40d45a6af for strategy 'MyStrategy'
2026-04-16 19:04:03.070 | DEBUG    | freqtrade_gui.services.versioning | Index updated for version a5595ec3-33a2-4f23-a707-17a40d45a6af (strategy 'MyStrategy')
2026-04-16 19:04:03.070 | INFO     | freqtrade_gui.services.versioning | Created candidate version a5595ec3-33a2-4f23-a707-17a40d45a6af for strategy 'MyStrategy'
2026-04-16 19:04:03.071 | DEBUG    | freqtrade_gui.services.versioning | Created version directory: C:\Users\M4tie\AppData\Local\Temp\tmpmogf8qjs\strategy_versions\MyStrategy\f5548eee-bc59-457e-b6a8-6e6bf929470e
2026-04-16 19:04:03.072 | DEBUG    | freqtrade_gui.services.versioning | Snapshotted strategy files for version f5548eee-bc59-457e-b6a8-6e6bf929470e
2026-04-16 19:04:03.072 | INFO     | freqtrade_gui.services.versioning | Saved version f5548eee-bc59-457e-b6a8-6e6bf929470e for strategy 'MyStrategy'
2026-04-16 19:04:03.077 | DEBUG    | freqtrade_gui.services.versioning | Index updated for version f5548eee-bc59-457e-b6a8-6e6bf929470e (strategy 'MyStrategy')
2026-04-16 19:04:03.077 | INFO     | freqtrade_gui.services.versioning | Created candidate version f5548eee-bc59-457e-b6a8-6e6bf929470e for strategy 'MyStrategy'
2026-04-16 19:04:03.078 | DEBUG    | freqtrade_gui.services.versioning | Created version directory: C:\Users\M4tie\AppData\Local\Temp\tmpmogf8qjs\strategy_versions\MyStrategy\31077b86-6fea-4700-a74c-0d070f790d0c
2026-04-16 19:04:03.078 | DEBUG    | freqtrade_gui.services.versioning | Snapshotted strategy files for version 31077b86-6fea-4700-a74c-0d070f790d0c
2026-04-16 19:04:03.079 | INFO     | freqtrade_gui.services.versioning | Saved version 31077b86-6fea-4700-a74c-0d070f790d0c for strategy 'MyStrategy'
2026-04-16 19:04:03.084 | DEBUG    | freqtrade_gui.services.versioning | Index updated for version 31077b86-6fea-4700-a74c-0d070f790d0c (strategy 'MyStrategy')
2026-04-16 19:04:03.084 | INFO     | freqtrade_gui.services.versioning | Created candidate version 31077b86-6fea-4700-a74c-0d070f790d0c for strategy 'MyStrategy'
2026-04-16 19:04:03.084 | DEBUG    | freqtrade_gui.services.versioning | Created version directory: C:\Users\M4tie\AppData\Local\Temp\tmpmogf8qjs\strategy_versions\MyStrategy\b4e29034-d01e-48ca-80b2-b82090a1ae92
2026-04-16 19:04:03.085 | DEBUG    | freqtrade_gui.services.versioning | Snapshotted strategy files for version b4e29034-d01e-48ca-80b2-b82090a1ae92
2026-04-16 19:04:03.085 | INFO     | freqtrade_gui.services.versioning | Saved version b4e29034-d01e-48ca-80b2-b82090a1ae92 for strategy 'MyStrategy'
2026-04-16 19:04:03.095 | DEBUG    | freqtrade_gui.services.versioning | Index updated for version b4e29034-d01e-48ca-80b2-b82090a1ae92 (strategy 'MyStrategy')
2026-04-16 19:04:03.095 | INFO     | freqtrade_gui.services.versioning | Created candidate version b4e29034-d01e-48ca-80b2-b82090a1ae92 for strategy 'MyStrategy'
2026-04-16 19:04:03.096 | DEBUG    | freqtrade_gui.services.versioning | Created version directory: C:\Users\M4tie\AppData\Local\Temp\tmpmogf8qjs\strategy_versions\MyStrategy\f840bffe-d22d-4c8e-b230-52cea8e96be8
2026-04-16 19:04:03.097 | DEBUG    | freqtrade_gui.services.versioning | Snapshotted strategy files for version f840bffe-d22d-4c8e-b230-52cea8e96be8
2026-04-16 19:04:03.097 | INFO     | freqtrade_gui.services.versioning | Saved version f840bffe-d22d-4c8e-b230-52cea8e96be8 for strategy 'MyStrategy'
2026-04-16 19:04:03.103 | DEBUG    | freqtrade_gui.services.versioning | Index updated for version f840bffe-d22d-4c8e-b230-52cea8e96be8 (strategy 'MyStrategy')
2026-04-16 19:04:03.103 | INFO     | freqtrade_gui.services.versioning | Created candidate version f840bffe-d22d-4c8e-b230-52cea8e96be8 for strategy 'MyStrategy'
2026-04-16 19:04:03.103 | DEBUG    | freqtrade_gui.services.versioning | Created version directory: C:\Users\M4tie\AppData\Local\Temp\tmpmogf8qjs\strategy_versions\MyStrategy\16d00e7a-70b3-437a-9dc9-5cabc3ea4077
2026-04-16 19:04:03.104 | DEBUG    | freqtrade_gui.services.versioning | Snapshotted strategy files for version 16d00e7a-70b3-437a-9dc9-5cabc3ea4077
2026-04-16 19:04:03.105 | INFO     | freqtrade_gui.services.versioning | Saved version 16d00e7a-70b3-437a-9dc9-5cabc3ea4077 for strategy 'MyStrategy'
2026-04-16 19:04:03.110 | DEBUG    | freqtrade_gui.services.versioning | Index updated for version 16d00e7a-70b3-437a-9dc9-5cabc3ea4077 (strategy 'MyStrategy')
2026-04-16 19:04:03.110 | INFO     | freqtrade_gui.services.versioning | Created candidate version 16d00e7a-70b3-437a-9dc9-5cabc3ea4077 for strategy 'MyStrategy'
2026-04-16 19:04:03.110 | DEBUG    | freqtrade_gui.services.versioning | Created version directory: C:\Users\M4tie\AppData\Local\Temp\tmpmogf8qjs\strategy_versions\MyStrategy\0408f308-98b7-4762-84dc-0215bdb977fc
2026-04-16 19:04:03.111 | DEBUG    | freqtrade_gui.services.versioning | Snapshotted strategy files for version 0408f308-98b7-4762-84dc-0215bdb977fc
2026-04-16 19:04:03.112 | INFO     | freqtrade_gui.services.versioning | Saved version 0408f308-98b7-4762-84dc-0215bdb977fc for strategy 'MyStrategy'
2026-04-16 19:04:03.117 | DEBUG    | freqtrade_gui.services.versioning | Index updated for version 0408f308-98b7-4762-84dc-0215bdb977fc (strategy 'MyStrategy')
2026-04-16 19:04:03.117 | INFO     | freqtrade_gui.services.versioning | Created candidate version 0408f308-98b7-4762-84dc-0215bdb977fc for strategy 'MyStrategy'
2026-04-16 19:04:03.117 | DEBUG    | freqtrade_gui.services.versioning | Created version directory: C:\Users\M4tie\AppData\Local\Temp\tmpmogf8qjs\strategy_versions\MyStrategy\d19e1764-43de-4ea1-b37f-3b7c446e60d7
2026-04-16 19:04:03.118 | DEBUG    | freqtrade_gui.services.versioning | Snapshotted strategy files for version d19e1764-43de-4ea1-b37f-3b7c446e60d7
2026-04-16 19:04:03.119 | INFO     | freqtrade_gui.services.versioning | Saved version d19e1764-43de-4ea1-b37f-3b7c446e60d7 for strategy 'MyStrategy'
2026-04-16 19:04:03.123 | DEBUG    | freqtrade_gui.services.versioning | Index updated for version d19e1764-43de-4ea1-b37f-3b7c446e60d7 (strategy 'MyStrategy')
2026-04-16 19:04:03.123 | INFO     | freqtrade_gui.services.versioning | Created candidate version d19e1764-43de-4ea1-b37f-3b7c446e60d7 for strategy 'MyStrategy'
2026-04-16 19:04:03.124 | DEBUG    | freqtrade_gui.services.versioning | Created version directory: C:\Users\M4tie\AppData\Local\Temp\tmpmogf8qjs\strategy_versions\MyStrategy\348a6305-dbf0-49b3-a79c-8b19322bc6c0
2026-04-16 19:04:03.125 | DEBUG    | freqtrade_gui.services.versioning | Snapshotted strategy files for version 348a6305-dbf0-49b3-a79c-8b19322bc6c0
2026-04-16 19:04:03.125 | INFO     | freqtrade_gui.services.versioning | Saved version 348a6305-dbf0-49b3-a79c-8b19322bc6c0 for strategy 'MyStrategy'
2026-04-16 19:04:03.130 | DEBUG    | freqtrade_gui.services.versioning | Index updated for version 348a6305-dbf0-49b3-a79c-8b19322bc6c0 (strategy 'MyStrategy')
2026-04-16 19:04:03.130 | INFO     | freqtrade_gui.services.versioning | Created candidate version 348a6305-dbf0-49b3-a79c-8b19322bc6c0 for strategy 'MyStrategy'
2026-04-16 19:04:03.131 | DEBUG    | freqtrade_gui.services.versioning | Created version directory: C:\Users\M4tie\AppData\Local\Temp\tmpmogf8qjs\strategy_versions\MyStrategy\87ae2081-64dd-4fd7-a5b3-6b69be3a7968
2026-04-16 19:04:03.131 | DEBUG    | freqtrade_gui.services.versioning | Snapshotted strategy files for version 87ae2081-64dd-4fd7-a5b3-6b69be3a7968
2026-04-16 19:04:03.133 | INFO     | freqtrade_gui.services.versioning | Saved version 87ae2081-64dd-4fd7-a5b3-6b69be3a7968 for strategy 'MyStrategy'
2026-04-16 19:04:03.138 | DEBUG    | freqtrade_gui.services.versioning | Index updated for version 87ae2081-64dd-4fd7-a5b3-6b69be3a7968 (strategy 'MyStrategy')
2026-04-16 19:04:03.138 | INFO     | freqtrade_gui.services.versioning | Created candidate version 87ae2081-64dd-4fd7-a5b3-6b69be3a7968 for strategy 'MyStrategy'
2026-04-16 19:04:03.138 | DEBUG    | freqtrade_gui.services.versioning | Created version directory: C:\Users\M4tie\AppData\Local\Temp\tmpmogf8qjs\strategy_versions\MyStrategy\d39c28be-6a0a-42eb-8740-a3cb2668def5
2026-04-16 19:04:03.139 | DEBUG    | freqtrade_gui.services.versioning | Snapshotted strategy files for version d39c28be-6a0a-42eb-8740-a3cb2668def5
2026-04-16 19:04:03.140 | INFO     | freqtrade_gui.services.versioning | Saved version d39c28be-6a0a-42eb-8740-a3cb2668def5 for strategy 'MyStrategy'
2026-04-16 19:04:03.145 | DEBUG    | freqtrade_gui.services.versioning | Index updated for version d39c28be-6a0a-42eb-8740-a3cb2668def5 (strategy 'MyStrategy')
2026-04-16 19:04:03.145 | INFO     | freqtrade_gui.services.versioning | Created candidate version d39c28be-6a0a-42eb-8740-a3cb2668def5 for strategy 'MyStrategy'
2026-04-16 19:04:03.146 | DEBUG    | freqtrade_gui.services.versioning | Created version directory: C:\Users\M4tie\AppData\Local\Temp\tmpmogf8qjs\strategy_versions\MyStrategy\1d9e7112-9c27-4afe-b861-78c72c4b3fff
2026-04-16 19:04:03.146 | DEBUG    | freqtrade_gui.services.versioning | Snapshotted strategy files for version 1d9e7112-9c27-4afe-b861-78c72c4b3fff
2026-04-16 19:04:03.147 | INFO     | freqtrade_gui.services.versioning | Saved version 1d9e7112-9c27-4afe-b861-78c72c4b3fff for strategy 'MyStrategy'
2026-04-16 19:04:03.153 | DEBUG    | freqtrade_gui.services.versioning | Index updated for version 1d9e7112-9c27-4afe-b861-78c72c4b3fff (strategy 'MyStrategy')
2026-04-16 19:04:03.153 | INFO     | freqtrade_gui.services.versioning | Created candidate version 1d9e7112-9c27-4afe-b861-78c72c4b3fff for strategy 'MyStrategy'
2026-04-16 19:04:03.175 | INFO     | freqtrade_gui.backtests.store  | Saving run | id=run_2026-04-16_19-04-03_b3588f | strategy=TestStrategy | trades=10 | profit=15.0000%
2026-04-16 19:04:03.177 | DEBUG    | freqtrade_gui.backtests.index  | Global index updated | strategy=TestStrategy | run_id=run_2026-04-16_19-04-03_b3588f
2026-04-16 19:04:03.177 | DEBUG    | freqtrade_gui.backtests.index  | Strategy index updated | strategy=TestStrategy | run_id=run_2026-04-16_19-04-03_b3588f
2026-04-16 19:04:03.177 | INFO     | freqtrade_gui.backtests.store  | Run saved → C:\Users\M4tie\AppData\Local\Temp\pytest-of-M4tie\pytest-104\test_save_with_version_id_writ0\backtest_results\TestStrategy\run_2026-04-16_19-04-03_b3588f
2026-04-16 19:04:03.184 | INFO     | freqtrade_gui.backtests.store  | Saving run | id=run_2026-04-16_19-04-03_b3588f | strategy=TestStrategy | trades=10 | profit=15.0000%
2026-04-16 19:04:03.186 | DEBUG    | freqtrade_gui.backtests.index  | Global index updated | strategy=TestStrategy | run_id=run_2026-04-16_19-04-03_b3588f
2026-04-16 19:04:03.187 | DEBUG    | freqtrade_gui.backtests.index  | Strategy index updated | strategy=TestStrategy | run_id=run_2026-04-16_19-04-03_b3588f
2026-04-16 19:04:03.187 | INFO     | freqtrade_gui.backtests.store  | Run saved → C:\Users\M4tie\AppData\Local\Temp\pytest-of-M4tie\pytest-104\test_save_without_version_id_w0\backtest_results\TestStrategy\run_2026-04-16_19-04-03_b3588f
2026-04-16 19:04:03.193 | INFO     | freqtrade_gui.backtests.store  | Saving run | id=run_2026-04-16_19-04-03_b3588f | strategy=TestStrategy | trades=10 | profit=15.0000%
2026-04-16 19:04:03.194 | DEBUG    | freqtrade_gui.backtests.index  | Global index updated | strategy=TestStrategy | run_id=run_2026-04-16_19-04-03_b3588f
2026-04-16 19:04:03.195 | DEBUG    | freqtrade_gui.backtests.index  | Strategy index updated | strategy=TestStrategy | run_id=run_2026-04-16_19-04-03_b3588f
2026-04-16 19:04:03.195 | INFO     | freqtrade_gui.backtests.store  | Run saved → C:\Users\M4tie\AppData\Local\Temp\pytest-of-M4tie\pytest-104\test_save_meta_json_contains_v0\backtest_results\TestStrategy\run_2026-04-16_19-04-03_b3588f
2026-04-16 19:04:03.202 | INFO     | freqtrade_gui.backtests.store  | Saving run | id=run_2026-04-16_19-04-03_b3588f | strategy=TestStrategy | trades=10 | profit=15.0000%
2026-04-16 19:04:03.203 | DEBUG    | freqtrade_gui.backtests.index  | Global index updated | strategy=TestStrategy | run_id=run_2026-04-16_19-04-03_b3588f
2026-04-16 19:04:03.204 | DEBUG    | freqtrade_gui.backtests.index  | Strategy index updated | strategy=TestStrategy | run_id=run_2026-04-16_19-04-03_b3588f
2026-04-16 19:04:03.204 | INFO     | freqtrade_gui.backtests.store  | Run saved → C:\Users\M4tie\AppData\Local\Temp\pytest-of-M4tie\pytest-104\test_save_creates_run_dir0\backtest_results\TestStrategy\run_2026-04-16_19-04-03_b3588f
2026-04-16 19:04:03.206 | INFO     | freqtrade_gui.backtests.store  | Saving run | id=run_2026-04-16_19-04-03_b3588f | strategy=TestStrategy | trades=10 | profit=15.0000%
2026-04-16 19:04:03.208 | DEBUG    | freqtrade_gui.backtests.index  | Global index updated | strategy=TestStrategy | run_id=run_2026-04-16_19-04-03_b3588f
2026-04-16 19:04:03.208 | DEBUG    | freqtrade_gui.backtests.index  | Strategy index updated | strategy=TestStrategy | run_id=run_2026-04-16_19-04-03_b3588f
2026-04-16 19:04:03.208 | INFO     | freqtrade_gui.backtests.store  | Run saved → C:\Users\M4tie\AppData\Local\Temp\pytest-of-M4tie\pytest-104\test_save_meta_json_run_id_mat0\backtest_results\TestStrategy\run_2026-04-16_19-04-03_b3588f
2026-04-16 19:04:03.214 | DEBUG    | freqtrade_gui.services.versioning | index.json not found at C:\Users\M4tie\AppData\Local\Temp\pytest-of-M4tie\pytest-104\test_load_returns_empty_when_m0\nonexistent_strategy\index.json — returning []
2026-04-16 19:04:03.216 | DEBUG    | freqtrade_gui.services.versioning | index.json not found at C:\Users\M4tie\AppData\Local\Temp\pytest-of-M4tie\pytest-104\test_load_returns_empty_when_i0\MyStrategy\index.json — returning []
2026-04-16 19:04:03.218 | DEBUG    | freqtrade_gui.services.versioning | Index updated for version v-001 (strategy 'MyStrategy')
2026-04-16 19:04:03.222 | DEBUG    | freqtrade_gui.services.versioning | Index updated for version v-001 (strategy 'MyStrategy')
2026-04-16 19:04:03.232 | DEBUG    | freqtrade_gui.services.versioning | Loaded version v-001 from C:\Users\M4tie\AppData\Local\Temp\pytest-of-M4tie\pytest-104\test_update_then_load_returns_0\MyStrategy\v-001
2026-04-16 19:04:03.235 | DEBUG    | freqtrade_gui.services.versioning | Index updated for version v-001 (strategy 'MyStrategy')
2026-04-16 19:04:03.237 | INFO     | freqtrade_gui.services.versioning | Updated status to 'active' for version v-001
2026-04-16 19:04:03.241 | DEBUG    | freqtrade_gui.services.versioning | Loaded version v-001 from C:\Users\M4tie\AppData\Local\Temp\pytest-of-M4tie\pytest-104\test_update_upserts_existing_e0\MyStrategy\v-001
2026-04-16 19:04:03.247 | DEBUG    | freqtrade_gui.services.versioning | Index updated for version v-001 (strategy 'MyStrategy')
2026-04-16 19:04:03.250 | DEBUG    | freqtrade_gui.services.versioning | Loaded version v-001 from C:\Users\M4tie\AppData\Local\Temp\pytest-of-M4tie\pytest-104\test_update_upserts_existing_e0\MyStrategy\v-001
2026-04-16 19:04:03.254 | DEBUG    | freqtrade_gui.services.versioning | Index updated for version v-001 (strategy 'MyStrategy')
2026-04-16 19:04:03.259 | DEBUG    | freqtrade_gui.services.versioning | Index updated for version v-002 (strategy 'MyStrategy')
2026-04-16 19:04:03.264 | DEBUG    | freqtrade_gui.services.versioning | Loaded version v-001 from C:\Users\M4tie\AppData\Local\Temp\pytest-of-M4tie\pytest-104\test_update_multiple_versions0\MyStrategy\v-001
2026-04-16 19:04:03.265 | DEBUG    | freqtrade_gui.services.versioning | Loaded version v-002 from C:\Users\M4tie\AppData\Local\Temp\pytest-of-M4tie\pytest-104\test_update_multiple_versions0\MyStrategy\v-002
2026-04-16 19:04:03.271 | WARNING  | freqtrade_gui.services.versioning | Corrupt version.json in C:\Users\M4tie\AppData\Local\Temp\pytest-of-M4tie\pytest-104\test_rebuild_skips_corrupt_fil0\MyStrategy\v-corrupt: Expecting property name enclosed in double quotes: line 1 column 3 (char 2) — skipping during rebuild
2026-04-16 19:04:03.272 | DEBUG    | freqtrade_gui.services.versioning | Loaded version v-valid from C:\Users\M4tie\AppData\Local\Temp\pytest-of-M4tie\pytest-104\test_rebuild_skips_corrupt_fil0\MyStrategy\v-valid
2026-04-16 19:04:03.272 | INFO     | freqtrade_gui.services.versioning | Rebuilt index for strategy 'MyStrategy' with 1 version(s).
2026-04-16 19:04:03.280 | DEBUG    | freqtrade_gui.services.versioning | Loaded version v-001 from C:\Users\M4tie\AppData\Local\Temp\pytest-of-M4tie\pytest-104\test_rebuild_at_most_one_activ0\MyStrategy\v-001
2026-04-16 19:04:03.284 | DEBUG    | freqtrade_gui.services.versioning | Loaded version v-002 from C:\Users\M4tie\AppData\Local\Temp\pytest-of-M4tie\pytest-104\test_rebuild_at_most_one_activ0\MyStrategy\v-002
2026-04-16 19:04:03.288 | DEBUG    | freqtrade_gui.services.versioning | Loaded version v-003 from C:\Users\M4tie\AppData\Local\Temp\pytest-of-M4tie\pytest-104\test_rebuild_at_most_one_activ0\MyStrategy\v-003
2026-04-16 19:04:03.288 | WARNING  | freqtrade_gui.services.versioning | Multiple active versions detected for strategy 'MyStrategy'. Demoting version v-002 (created_at=2024-01-15T09:00:00.000000) from 'active' to 'accepted'.
