2026-04-25 19:50:50.331 | DEBUG    | freqtrade_gui.services.process_run_manager | run 258b99ca stderr: '2026-04-25 19:50:50,331 - freqtrade.exchange.exchange - INFO - Applying addition'
2026-04-25 20:28:15.693 | DEBUG    | freqtrade_gui.services.process_run_manager | run 181e419c stderr: '2026-04-25 20:28:15,692 - freqtrade.data.btanalysis.bt_fileutils - INFO - Loadin'
2026-04-25 20:28:15.694 | DEBUG    | freqtrade_gui.services.process_run_manager | run 181e419c stderr: '2026-04-25 20:28:15,694 - freqtrade.optimize.backtesting - INFO - Reusing result'
2026-04-25 20:28:15.699 | DEBUG    | freqtrade_gui.services.process_run_manager | run 181e419c stdout: 'Result for strategy yty\n'
2026-04-25 20:28:15.700 | DEBUG    | freqtrade_gui.services.process_run_manager | run 181e419c stdout: '                                             BACKTESTING REPORT                 '
2026-04-25 20:28:15.700 | DEBUG    | freqtrade_gui.services.process_run_manager | run 181e419c stdout: '┏━━━━━━━━━━┳━━━━━━━━┳━━━━━━━━━━━━━━┳━━━━━━━━━━━━━━━━━┳━━━━━━━━━━━━━━┳━━━━━━━━━━━'
2026-04-25 20:28:15.700 | DEBUG    | freqtrade_gui.services.process_run_manager | run 181e419c stdout: '┃     Pair ┃ Trades ┃ Avg Profit % ┃ Tot Profit USDT ┃ Tot Profit % ┃ Avg Durati'
2026-04-25 20:28:15.700 | DEBUG    | freqtrade_gui.services.process_run_manager | run 181e419c stdout: '┡━━━━━━━━━━╇━━━━━━━━╇━━━━━━━━━━━━━━╇━━━━━━━━━━━━━━━━━╇━━━━━━━━━━━━━━╇━━━━━━━━━━━'
2026-04-25 20:28:15.700 | DEBUG    | freqtrade_gui.services.process_run_manager | run 181e419c stdout: '│ ADA/USDT │     18 │        -0.38 │          -2.750 │        -3.44 │      3:56:'
2026-04-25 20:28:15.700 | DEBUG    | freqtrade_gui.services.process_run_manager | run 181e419c stdout: '│ ETH/USDT │     15 │         -0.5 │          -2.914 │        -3.64 │      4:16:'
2026-04-25 20:28:15.700 | DEBUG    | freqtrade_gui.services.process_run_manager | run 181e419c stdout: '│    TOTAL │     33 │        -0.44 │          -5.664 │        -7.08 │      4:05:'
2026-04-25 20:28:15.701 | DEBUG    | freqtrade_gui.services.process_run_manager | run 181e419c stdout: '└──────────┴────────┴──────────────┴─────────────────┴──────────────┴───────────'
2026-04-25 20:28:15.701 | DEBUG    | freqtrade_gui.services.process_run_manager | run 181e419c stdout: '                                         LEFT OPEN TRADES REPORT                '
2026-04-25 20:28:15.701 | DEBUG    | freqtrade_gui.services.process_run_manager | run 181e419c stdout: '┏━━━━━━━┳━━━━━━━━┳━━━━━━━━━━━━━━┳━━━━━━━━━━━━━━━━━┳━━━━━━━━━━━━━━┳━━━━━━━━━━━━━━'
2026-04-25 20:28:15.702 | DEBUG    | freqtrade_gui.services.process_run_manager | run 181e419c stdout: '┃  Pair ┃ Trades ┃ Avg Profit % ┃ Tot Profit USDT ┃ Tot Profit % ┃ Avg Duration '
2026-04-25 20:28:15.702 | DEBUG    | freqtrade_gui.services.process_run_manager | run 181e419c stdout: '┡━━━━━━━╇━━━━━━━━╇━━━━━━━━━━━━━━╇━━━━━━━━━━━━━━━━━╇━━━━━━━━━━━━━━╇━━━━━━━━━━━━━━'
2026-04-25 20:28:15.702 | DEBUG    | freqtrade_gui.services.process_run_manager | run 181e419c stdout: '│ TOTAL │      0 │          0.0 │           0.000 │          0.0 │         0:00 '
2026-04-25 20:28:15.702 | DEBUG    | freqtrade_gui.services.process_run_manager | run 181e419c stdout: '└───────┴────────┴──────────────┴─────────────────┴──────────────┴──────────────'
2026-04-25 20:28:15.704 | DEBUG    | freqtrade_gui.services.process_run_manager | run 181e419c stdout: '                                                ENTER TAG STATS                 '
2026-04-25 20:28:15.704 | DEBUG    | freqtrade_gui.services.process_run_manager | run 181e419c stdout: '┏━━━━━━━━━━━┳━━━━━━━━━┳━━━━━━━━━━━━━━┳━━━━━━━━━━━━━━━━━┳━━━━━━━━━━━━━━┳━━━━━━━━━'
2026-04-25 20:28:15.704 | DEBUG    | freqtrade_gui.services.process_run_manager | run 181e419c stdout: '┃ Enter Tag ┃ Entries ┃ Avg Profit % ┃ Tot Profit USDT ┃ Tot Profit % ┃ Avg Dura'
2026-04-25 20:28:15.704 | DEBUG    | freqtrade_gui.services.process_run_manager | run 181e419c stdout: '┡━━━━━━━━━━━╇━━━━━━━━━╇━━━━━━━━━━━━━━╇━━━━━━━━━━━━━━━━━╇━━━━━━━━━━━━━━╇━━━━━━━━━'
2026-04-25 20:28:15.704 | DEBUG    | freqtrade_gui.services.process_run_manager | run 181e419c stdout: '│     OTHER │      33 │        -0.44 │          -5.664 │        -7.08 │      4:0'
2026-04-25 20:28:15.704 | DEBUG    | freqtrade_gui.services.process_run_manager | run 181e419c stdout: '│     TOTAL │      33 │        -0.44 │          -5.664 │        -7.08 │      4:0'
2026-04-25 20:28:15.704 | DEBUG    | freqtrade_gui.services.process_run_manager | run 181e419c stdout: '└───────────┴─────────┴──────────────┴─────────────────┴──────────────┴─────────'
2026-04-25 20:28:15.706 | DEBUG    | freqtrade_gui.services.process_run_manager | run 181e419c stdout: '                                               EXIT REASON STATS                '
2026-04-25 20:28:15.706 | DEBUG    | freqtrade_gui.services.process_run_manager | run 181e419c stdout: '┏━━━━━━━━━━━━━┳━━━━━━━┳━━━━━━━━━━━━━━┳━━━━━━━━━━━━━━━━━┳━━━━━━━━━━━━━━┳━━━━━━━━━'
2026-04-25 20:28:15.706 | DEBUG    | freqtrade_gui.services.process_run_manager | run 181e419c stdout: '┃ Exit Reason ┃ Exits ┃ Avg Profit % ┃ Tot Profit USDT ┃ Tot Profit % ┃ Avg Dura'
2026-04-25 20:28:15.706 | DEBUG    | freqtrade_gui.services.process_run_manager | run 181e419c stdout: '┡━━━━━━━━━━━━━╇━━━━━━━╇━━━━━━━━━━━━━━╇━━━━━━━━━━━━━━━━━╇━━━━━━━━━━━━━━╇━━━━━━━━━'
2026-04-25 20:28:15.706 | DEBUG    | freqtrade_gui.services.process_run_manager | run 181e419c stdout: '│ exit_signal │    33 │        -0.44 │          -5.664 │        -7.08 │      4:0'
2026-04-25 20:28:15.706 | DEBUG    | freqtrade_gui.services.process_run_manager | run 181e419c stdout: '│       TOTAL │    33 │        -0.44 │          -5.664 │        -7.08 │      4:0'
2026-04-25 20:28:15.707 | DEBUG    | freqtrade_gui.services.process_run_manager | run 181e419c stdout: '└─────────────┴───────┴──────────────┴─────────────────┴──────────────┴─────────'
2026-04-25 20:28:15.708 | DEBUG    | freqtrade_gui.services.process_run_manager | run 181e419c stdout: '                                                      MIXED TAG STATS           '
2026-04-25 20:28:15.709 | DEBUG    | freqtrade_gui.services.process_run_manager | run 181e419c stdout: '┏━━━━━━━━━━━┳━━━━━━━━━━━━━┳━━━━━━━━┳━━━━━━━━━━━━━━┳━━━━━━━━━━━━━━━━━┳━━━━━━━━━━━'
2026-04-25 20:28:15.709 | DEBUG    | freqtrade_gui.services.process_run_manager | run 181e419c stdout: '┃ Enter Tag ┃ Exit Reason ┃ Trades ┃ Avg Profit % ┃ Tot Profit USDT ┃ Tot Profit'
2026-04-25 20:28:15.709 | DEBUG    | freqtrade_gui.services.process_run_manager | run 181e419c stdout: '┡━━━━━━━━━━━╇━━━━━━━━━━━━━╇━━━━━━━━╇━━━━━━━━━━━━━━╇━━━━━━━━━━━━━━━━━╇━━━━━━━━━━━'
2026-04-25 20:28:15.709 | DEBUG    | freqtrade_gui.services.process_run_manager | run 181e419c stdout: '│           │ exit_signal │     33 │        -0.44 │          -5.664 │        -7.'
2026-04-25 20:28:15.709 | DEBUG    | freqtrade_gui.services.process_run_manager | run 181e419c stdout: '│     TOTAL │             │     33 │        -0.44 │          -5.664 │        -7.'
2026-04-25 20:28:15.709 | DEBUG    | freqtrade_gui.services.process_run_manager | run 181e419c stdout: '└───────────┴─────────────┴────────┴──────────────┴─────────────────┴───────────'
2026-04-25 20:28:15.717 | DEBUG    | freqtrade_gui.services.process_run_manager | run 181e419c stdout: '                         SUMMARY METRICS                          \n'
2026-04-25 20:28:15.717 | DEBUG    | freqtrade_gui.services.process_run_manager | run 181e419c stdout: '┏━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━┳━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━┓\n'
2026-04-25 20:28:15.717 | DEBUG    | freqtrade_gui.services.process_run_manager | run 181e419c stdout: '┃ Metric                        ┃ Value                          ┃\n'
2026-04-25 20:28:15.717 | DEBUG    | freqtrade_gui.services.process_run_manager | run 181e419c stdout: '┡━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━╇━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━┩\n'
2026-04-25 20:28:15.717 | DEBUG    | freqtrade_gui.services.process_run_manager | run 181e419c stdout: '│ Backtesting from              │ 2026-03-26 00:00:00            │\n'
2026-04-25 20:28:15.717 | DEBUG    | freqtrade_gui.services.process_run_manager | run 181e419c stdout: '│ Backtesting to                │ 2026-04-25 00:00:00            │\n'
2026-04-25 20:28:15.717 | DEBUG    | freqtrade_gui.services.process_run_manager | run 181e419c stdout: '│ Trading Mode                  │ Spot                           │\n'
2026-04-25 20:28:15.717 | DEBUG    | freqtrade_gui.services.process_run_manager | run 181e419c stdout: '│ Max open trades               │ 2                              │\n'
2026-04-25 20:28:15.718 | DEBUG    | freqtrade_gui.services.process_run_manager | run 181e419c stdout: '│                               │                                │\n'
2026-04-25 20:28:15.718 | DEBUG    | freqtrade_gui.services.process_run_manager | run 181e419c stdout: '│ Total/Daily Avg Trades        │ 33 / 1.1                       │\n'
2026-04-25 20:28:15.718 | DEBUG    | freqtrade_gui.services.process_run_manager | run 181e419c stdout: '│ Starting balance              │ 80 USDT                        │\n'
2026-04-25 20:28:15.718 | DEBUG    | freqtrade_gui.services.process_run_manager | run 181e419c stdout: '│ Final balance                 │ 74.336 USDT                    │\n'
2026-04-25 20:28:15.718 | DEBUG    | freqtrade_gui.services.process_run_manager | run 181e419c stdout: '│ Absolute profit               │ -5.664 USDT                    │\n'
2026-04-25 20:28:15.718 | DEBUG    | freqtrade_gui.services.process_run_manager | run 181e419c stdout: '│ Total profit %                │ -7.08%                         │\n'
2026-04-25 20:28:15.718 | DEBUG    | freqtrade_gui.services.process_run_manager | run 181e419c stdout: '│ CAGR %                        │ -59.08%                        │\n'
2026-04-25 20:28:15.718 | DEBUG    | freqtrade_gui.services.process_run_manager | run 181e419c stdout: '│ Sortino                       │ -6.31                          │\n'
2026-04-25 20:28:15.718 | DEBUG    | freqtrade_gui.services.process_run_manager | run 181e419c stdout: '│ Sharpe                        │ -6.51                          │\n'
2026-04-25 20:28:15.718 | DEBUG    | freqtrade_gui.services.process_run_manager | run 181e419c stdout: '│ Calmar                        │ -58.66                         │\n'
2026-04-25 20:28:15.719 | DEBUG    | freqtrade_gui.services.process_run_manager | run 181e419c stdout: '│ SQN                           │ -1.75                          │\n'
2026-04-25 20:28:15.719 | DEBUG    | freqtrade_gui.services.process_run_manager | run 181e419c stdout: '│ Profit factor                 │ 0.32                           │\n'
2026-04-25 20:28:15.719 | DEBUG    | freqtrade_gui.services.process_run_manager | run 181e419c stdout: '│ Expectancy (Ratio)            │ -0.17 (-0.45)                  │\n'
2026-04-25 20:28:15.719 | DEBUG    | freqtrade_gui.services.process_run_manager | run 181e419c stdout: '│ Avg. daily profit             │ -0.189 USDT                    │\n'
2026-04-25 20:28:15.719 | DEBUG    | freqtrade_gui.services.process_run_manager | run 181e419c stdout: '│ Avg. stake amount             │ 37.353 USDT                    │\n'
2026-04-25 20:28:15.719 | DEBUG    | freqtrade_gui.services.process_run_manager | run 181e419c stdout: '│ Total trade volume            │ 2464.556 USDT                  │\n'
2026-04-25 20:28:15.719 | DEBUG    | freqtrade_gui.services.process_run_manager | run 181e419c stdout: '│                               │                                │\n'
2026-04-25 20:28:15.719 | DEBUG    | freqtrade_gui.services.process_run_manager | run 181e419c stdout: '│ Best Pair                     │ ADA/USDT -3.44%                │\n'
2026-04-25 20:28:15.719 | DEBUG    | freqtrade_gui.services.process_run_manager | run 181e419c stdout: '│ Worst Pair                    │ ETH/USDT -3.64%                │\n'
2026-04-25 20:28:15.719 | DEBUG    | freqtrade_gui.services.process_run_manager | run 181e419c stdout: '│ Best trade                    │ ETH/USDT 1.19%                 │\n'
2026-04-25 20:28:15.720 | DEBUG    | freqtrade_gui.services.process_run_manager | run 181e419c stdout: '│ Worst trade                   │ ADA/USDT -5.71%                │\n'
2026-04-25 20:28:15.720 | DEBUG    | freqtrade_gui.services.process_run_manager | run 181e419c stdout: '│ Best day                      │ 0.596 USDT                     │\n'
2026-04-25 20:28:15.720 | DEBUG    | freqtrade_gui.services.process_run_manager | run 181e419c stdout: '│ Worst day                     │ -4.99 USDT                     │\n'
2026-04-25 20:28:15.720 | DEBUG    | freqtrade_gui.services.process_run_manager | run 181e419c stdout: '│ Days win/draw/lose            │ 6 / 13 / 10                    │\n'
2026-04-25 20:28:15.720 | DEBUG    | freqtrade_gui.services.process_run_manager | run 181e419c stdout: '│ Min/Max/Avg. Duration Winners │ 0d 00:30 / 0d 04:40 / 0d 03:14 │\n'
2026-04-25 20:28:15.720 | DEBUG    | freqtrade_gui.services.process_run_manager | run 181e419c stdout: '│ Min/Max/Avg. Duration Losers  │ 0d 00:10 / 1d 02:40 / 0d 04:30 │\n'
2026-04-25 20:28:15.720 | DEBUG    | freqtrade_gui.services.process_run_manager | run 181e419c stdout: '│ Max Consecutive Wins / Loss   │ 4 / 8                          │\n'
2026-04-25 20:28:15.720 | DEBUG    | freqtrade_gui.services.process_run_manager | run 181e419c stdout: '│ Rejected Entry signals        │ 0                              │\n'
2026-04-25 20:28:15.720 | DEBUG    | freqtrade_gui.services.process_run_manager | run 181e419c stdout: '│ Entry/Exit Timeouts           │ 0 / 0                          │\n'
2026-04-25 20:28:15.720 | DEBUG    | freqtrade_gui.services.process_run_manager | run 181e419c stdout: '│                               │                                │\n'
2026-04-25 20:28:15.720 | DEBUG    | freqtrade_gui.services.process_run_manager | run 181e419c stdout: '│ Min balance                   │ 73.85 USDT                     │\n'
2026-04-25 20:28:15.721 | DEBUG    | freqtrade_gui.services.process_run_manager | run 181e419c stdout: '│ Max balance                   │ 78.022 USDT                    │\n'
2026-04-25 20:28:15.721 | DEBUG    | freqtrade_gui.services.process_run_manager | run 181e419c stdout: '│ Max % of account underwater   │ 7.69%                          │\n'
2026-04-25 20:28:15.721 | DEBUG    | freqtrade_gui.services.process_run_manager | run 181e419c stdout: '│ Absolute drawdown             │ 6.15 USDT (7.69%)              │\n'
2026-04-25 20:28:15.721 | DEBUG    | freqtrade_gui.services.process_run_manager | run 181e419c stdout: '│ Drawdown duration             │ 17 days 22:10:00               │\n'
2026-04-25 20:28:15.721 | DEBUG    | freqtrade_gui.services.process_run_manager | run 181e419c stdout: '│ Profit at drawdown start      │ 0 USDT                         │\n'
2026-04-25 20:28:15.721 | DEBUG    | freqtrade_gui.services.process_run_manager | run 181e419c stdout: '│ Profit at drawdown end        │ -6.15 USDT                     │\n'
2026-04-25 20:28:15.721 | DEBUG    | freqtrade_gui.services.process_run_manager | run 181e419c stdout: '│ Drawdown start                │ 2026-03-27 03:15:00            │\n'
