2026-04-26 00:20:16.621 | DEBUG    | freqtrade_gui.services.process_run_manager | run ba19f093 stdout: '┡━━━━━━━━━━━╇━━━━━━━━╇━━━━━━━━━━━━━━╇━━━━━━━━━━━━━━━━━╇━━━━━━━━━━━━━━╇━━━━━━━━━━'
2026-04-26 00:21:12.575 | DEBUG    | freqtrade_gui.services.process_run_manager | run 523feff2 stdout: '│ Profit at drawdown start      │ 5.384 USDT                      │\n'
2026-04-26 00:21:12.575 | DEBUG    | freqtrade_gui.services.process_run_manager | run 523feff2 stdout: '│ Profit at drawdown end        │ 2.372 USDT                      │\n'
2026-04-26 00:21:12.575 | DEBUG    | freqtrade_gui.services.process_run_manager | run 523feff2 stdout: '│ Drawdown start                │ 2026-04-16 16:00:00             │\n'
2026-04-26 00:21:12.576 | DEBUG    | freqtrade_gui.services.process_run_manager | run 523feff2 stdout: '│ Drawdown end                  │ 2026-04-17 00:00:00             │\n'
2026-04-26 00:21:12.576 | DEBUG    | freqtrade_gui.services.process_run_manager | run 523feff2 stdout: '│ Market change                 │ -8.81%                          │\n'
2026-04-26 00:21:12.576 | DEBUG    | freqtrade_gui.services.process_run_manager | run 523feff2 stdout: '└───────────────────────────────┴─────────────────────────────────┘\n'
2026-04-26 00:21:12.576 | DEBUG    | freqtrade_gui.services.process_run_manager | run 523feff2 stdout: '\n'
2026-04-26 00:21:12.576 | DEBUG    | freqtrade_gui.services.process_run_manager | run 523feff2 stdout: 'Backtested 2026-03-18 00:00:00 -> 2026-04-17 00:00:00 | Max open trades : 2\n'
2026-04-26 00:21:12.576 | DEBUG    | freqtrade_gui.services.process_run_manager | run 523feff2 stdout: '                                                          STRATEGY SUMMARY      '
2026-04-26 00:21:12.576 | DEBUG    | freqtrade_gui.services.process_run_manager | run 523feff2 stdout: '┏━━━━━━━━━━┳━━━━━━━━┳━━━━━━━━━━━━━━┳━━━━━━━━━━━━━━━━━┳━━━━━━━━━━━━━━┳━━━━━━━━━━━'
2026-04-26 00:21:12.576 | DEBUG    | freqtrade_gui.services.process_run_manager | run 523feff2 stdout: '┃ Strategy ┃ Trades ┃ Avg Profit % ┃ Tot Profit USDT ┃ Tot Profit % ┃    Avg Dur'
2026-04-26 00:21:12.577 | DEBUG    | freqtrade_gui.services.process_run_manager | run 523feff2 stdout: '┡━━━━━━━━━━╇━━━━━━━━╇━━━━━━━━━━━━━━╇━━━━━━━━━━━━━━━━━╇━━━━━━━━━━━━━━╇━━━━━━━━━━━'
2026-04-26 00:21:12.577 | DEBUG    | freqtrade_gui.services.process_run_manager | run 523feff2 stdout: '│      yes │      7 │         0.88 │           2.372 │         2.96 │ 6 days, 8:'
2026-04-26 00:21:12.577 | DEBUG    | freqtrade_gui.services.process_run_manager | run 523feff2 stdout: '└──────────┴────────┴──────────────┴─────────────────┴──────────────┴───────────'
2026-04-26 00:21:13.044 | INFO     | freqtrade_gui.services.process_run_manager | Run 523feff2-4ec8-42f4-81a5-65a193a938f1 finished | status=finished | exit_code=0
2026-04-26 00:21:13.051 | DEBUG    | freqtrade_gui.settings         | Settings loaded from /home/mohs/Desktop/ae/pyside6/data/settings.json
2026-04-26 00:21:13.068 | INFO     | freqtrade_gui.services.backtest | Backtest results saved: strategy=yes run_id=run_2026-04-26_00-21-13_7fec79
2026-04-26 00:21:13.071 | DEBUG    | freqtrade_gui.settings         | Settings loaded from /home/mohs/Desktop/ae/pyside6/data/settings.json
2026-04-26 00:21:13.075 | INFO     | freqtrade_gui.services.process_run_manager | Run started | run_id=1a2707a9-0948-4362-a605-f02d09ab1e00 | cmd=/home/mohs/Desktop/ae/pyside6/.venv/bin/python -m freqtrade backtesting --user-data-dir /home/mohs/Desktop/ae/pyside6/user_data --config /home/mohs/Desktop/ae/pyside6/user_data/config.json --strategy-path /home/mohs/Desktop/ae/pyside6/user_data/strategies --strategy yes --timeframe 4h --export trades --timerange 20260117-20260216 -p HOME/USDT ETH/USDT XRP/USDT --max-open-trades 2 --dry-run-wallet 80.0 | cwd=/home/mohs/Desktop/ae/pyside6/user_data | pid=175458
2026-04-26 00:21:13.174 | DEBUG    | freqtrade_gui.services.process_run_manager | run 1a2707a9 stderr: '2026-04-26 00:21:13,174 - freqtrade - INFO - freqtrade 2026.3\n'
2026-04-26 00:21:14.204 | DEBUG    | freqtrade_gui.services.process_run_manager | run 1a2707a9 stderr: '2026-04-26 00:21:14,203 - freqtrade.configuration.load_config - INFO - Using con'
2026-04-26 00:21:14.206 | DEBUG    | freqtrade_gui.services.process_run_manager | run 1a2707a9 stderr: '2026-04-26 00:21:14,206 - freqtrade.loggers - INFO - Enabling colorized output.\n'
2026-04-26 00:21:14.206 | DEBUG    | freqtrade_gui.services.process_run_manager | run 1a2707a9 stderr: '2026-04-26 00:21:14,206 - freqtrade.loggers - INFO - Logfile configured\n'
2026-04-26 00:21:14.207 | DEBUG    | freqtrade_gui.services.process_run_manager | run 1a2707a9 stderr: '2026-04-26 00:21:14,206 - freqtrade.loggers - INFO - Verbosity set to 0\n'
2026-04-26 00:21:14.207 | DEBUG    | freqtrade_gui.services.process_run_manager | run 1a2707a9 stderr: '2026-04-26 00:21:14,207 - freqtrade.configuration.configuration - INFO - Using a'
2026-04-26 00:21:14.207 | DEBUG    | freqtrade_gui.services.process_run_manager | run 1a2707a9 stderr: '2026-04-26 00:21:14,207 - freqtrade.configuration.configuration - WARNING - `for'
2026-04-26 00:21:14.207 | DEBUG    | freqtrade_gui.services.process_run_manager | run 1a2707a9 stderr: '2026-04-26 00:21:14,207 - freqtrade.configuration.configuration - INFO - Paramet'
2026-04-26 00:21:14.208 | DEBUG    | freqtrade_gui.services.process_run_manager | run 1a2707a9 stderr: '2026-04-26 00:21:14,207 - freqtrade.configuration.configuration - INFO - Paramet'
2026-04-26 00:21:14.208 | DEBUG    | freqtrade_gui.services.process_run_manager | run 1a2707a9 stderr: '2026-04-26 00:21:14,208 - freqtrade.configuration.configuration - INFO - Paramet'
2026-04-26 00:21:14.208 | DEBUG    | freqtrade_gui.services.process_run_manager | run 1a2707a9 stderr: '2026-04-26 00:21:14,208 - freqtrade.configuration.configuration - INFO - Paramet'
2026-04-26 00:21:14.209 | DEBUG    | freqtrade_gui.services.process_run_manager | run 1a2707a9 stderr: '2026-04-26 00:21:14,208 - freqtrade.configuration.configuration - INFO - Using u'
2026-04-26 00:21:14.209 | DEBUG    | freqtrade_gui.services.process_run_manager | run 1a2707a9 stderr: '2026-04-26 00:21:14,209 - freqtrade.configuration.configuration - INFO - Using d'
2026-04-26 00:21:14.209 | DEBUG    | freqtrade_gui.services.process_run_manager | run 1a2707a9 stderr: '2026-04-26 00:21:14,209 - freqtrade.configuration.configuration - INFO - Paramet'
2026-04-26 00:21:14.210 | DEBUG    | freqtrade_gui.services.process_run_manager | run 1a2707a9 stderr: '2026-04-26 00:21:14,209 - freqtrade.configuration.configuration - INFO - Paramet'
2026-04-26 00:21:14.210 | DEBUG    | freqtrade_gui.services.process_run_manager | run 1a2707a9 stderr: '2026-04-26 00:21:14,210 - freqtrade.configuration.configuration - INFO - Using p'
2026-04-26 00:21:14.210 | DEBUG    | freqtrade_gui.services.process_run_manager | run 1a2707a9 stderr: '2026-04-26 00:21:14,210 - freqtrade.configuration.configuration - INFO - Filter '
2026-04-26 00:21:14.211 | DEBUG    | freqtrade_gui.services.process_run_manager | run 1a2707a9 stderr: '2026-04-26 00:21:14,211 - freqtrade.exchange.check_exchange - INFO - Checking ex'
2026-04-26 00:21:14.221 | DEBUG    | freqtrade_gui.services.process_run_manager | run 1a2707a9 stderr: '2026-04-26 00:21:14,221 - freqtrade.exchange.check_exchange - INFO - Exchange "b'
2026-04-26 00:21:14.222 | DEBUG    | freqtrade_gui.services.process_run_manager | run 1a2707a9 stderr: '2026-04-26 00:21:14,222 - freqtrade.configuration.config_validation - INFO - Val'
2026-04-26 00:21:14.225 | DEBUG    | freqtrade_gui.services.process_run_manager | run 1a2707a9 stderr: '2026-04-26 00:21:14,225 - freqtrade.commands.optimize_commands - INFO - Starting'
2026-04-26 00:21:14.226 | DEBUG    | freqtrade_gui.services.process_run_manager | run 1a2707a9 stderr: '2026-04-26 00:21:14,225 - freqtrade.exchange.exchange - INFO - Instance is runni'
2026-04-26 00:21:14.226 | DEBUG    | freqtrade_gui.services.process_run_manager | run 1a2707a9 stderr: '2026-04-26 00:21:14,226 - freqtrade.exchange.exchange - INFO - Using CCXT 4.5.50'
2026-04-26 00:21:14.226 | DEBUG    | freqtrade_gui.services.process_run_manager | run 1a2707a9 stderr: '2026-04-26 00:21:14,226 - freqtrade.exchange.exchange - INFO - Applying addition'
2026-04-26 00:21:14.232 | DEBUG    | freqtrade_gui.services.process_run_manager | run 1a2707a9 stderr: '2026-04-26 00:21:14,232 - freqtrade.exchange.exchange - INFO - Applying addition'
2026-04-26 00:21:14.238 | DEBUG    | freqtrade_gui.services.process_run_manager | run 1a2707a9 stderr: '2026-04-26 00:21:14,238 - freqtrade.exchange.exchange - INFO - Using Exchange "B'
2026-04-26 00:21:15.411 | DEBUG    | freqtrade_gui.services.process_run_manager | run 1a2707a9 stderr: '2026-04-26 00:21:15,411 - freqtrade.resolvers.exchange_resolver - INFO - Using r'
2026-04-26 00:21:15.421 | DEBUG    | freqtrade_gui.services.process_run_manager | run 1a2707a9 stderr: '2026-04-26 00:21:15,420 - freqtrade.resolvers.iresolver - INFO - Using resolved '
2026-04-26 00:21:15.422 | DEBUG    | freqtrade_gui.services.process_run_manager | run 1a2707a9 stderr: '2026-04-26 00:21:15,421 - freqtrade.strategy.hyper - INFO - Loading parameters f'
2026-04-26 00:21:15.422 | DEBUG    | freqtrade_gui.services.process_run_manager | run 1a2707a9 stderr: '2026-04-26 00:21:15,422 - freqtrade.resolvers.strategy_resolver - INFO - Overrid'
2026-04-26 00:21:15.423 | DEBUG    | freqtrade_gui.services.process_run_manager | run 1a2707a9 stderr: '2026-04-26 00:21:15,422 - freqtrade.resolvers.strategy_resolver - INFO - Overrid'
2026-04-26 00:21:15.423 | DEBUG    | freqtrade_gui.services.process_run_manager | run 1a2707a9 stderr: '2026-04-26 00:21:15,423 - freqtrade.resolvers.strategy_resolver - INFO - Overrid'
2026-04-26 00:21:15.424 | DEBUG    | freqtrade_gui.services.process_run_manager | run 1a2707a9 stderr: '2026-04-26 00:21:15,424 - freqtrade.resolvers.strategy_resolver - INFO - Overrid'
2026-04-26 00:21:15.424 | DEBUG    | freqtrade_gui.services.process_run_manager | run 1a2707a9 stderr: '2026-04-26 00:21:15,424 - freqtrade.resolvers.strategy_resolver - INFO - Overrid'
2026-04-26 00:21:15.425 | DEBUG    | freqtrade_gui.services.process_run_manager | run 1a2707a9 stderr: '2026-04-26 00:21:15,425 - freqtrade.resolvers.strategy_resolver - INFO - Strateg'
2026-04-26 00:21:15.425 | DEBUG    | freqtrade_gui.services.process_run_manager | run 1a2707a9 stderr: '0.2878156355986399}\n'
2026-04-26 00:21:15.426 | DEBUG    | freqtrade_gui.services.process_run_manager | run 1a2707a9 stderr: '2026-04-26 00:21:15,425 - freqtrade.resolvers.strategy_resolver - INFO - Strateg'
2026-04-26 00:21:15.426 | DEBUG    | freqtrade_gui.services.process_run_manager | run 1a2707a9 stderr: '2026-04-26 00:21:15,425 - freqtrade.resolvers.strategy_resolver - INFO - Strateg'
2026-04-26 00:21:15.426 | DEBUG    | freqtrade_gui.services.process_run_manager | run 1a2707a9 stderr: '2026-04-26 00:21:15,426 - freqtrade.resolvers.strategy_resolver - INFO - Strateg'
2026-04-26 00:21:15.427 | DEBUG    | freqtrade_gui.services.process_run_manager | run 1a2707a9 stderr: '2026-04-26 00:21:15,426 - freqtrade.resolvers.strategy_resolver - INFO - Strateg'
2026-04-26 00:21:15.427 | DEBUG    | freqtrade_gui.services.process_run_manager | run 1a2707a9 stderr: '2026-04-26 00:21:15,427 - freqtrade.resolvers.strategy_resolver - INFO - Strateg'
2026-04-26 00:21:15.428 | DEBUG    | freqtrade_gui.services.process_run_manager | run 1a2707a9 stderr: '2026-04-26 00:21:15,427 - freqtrade.resolvers.strategy_resolver - INFO - Strateg'
2026-04-26 00:21:15.428 | DEBUG    | freqtrade_gui.services.process_run_manager | run 1a2707a9 stderr: '2026-04-26 00:21:15,428 - freqtrade.resolvers.strategy_resolver - INFO - Strateg'
2026-04-26 00:21:15.428 | DEBUG    | freqtrade_gui.services.process_run_manager | run 1a2707a9 stderr: '2026-04-26 00:21:15,428 - freqtrade.resolvers.strategy_resolver - INFO - Strateg'
2026-04-26 00:21:15.429 | DEBUG    | freqtrade_gui.services.process_run_manager | run 1a2707a9 stderr: '2026-04-26 00:21:15,428 - freqtrade.resolvers.strategy_resolver - INFO - Strateg'
2026-04-26 00:21:15.429 | DEBUG    | freqtrade_gui.services.process_run_manager | run 1a2707a9 stderr: "'stoploss_on_exchange_interval': 60}\n"
2026-04-26 00:21:15.430 | DEBUG    | freqtrade_gui.services.process_run_manager | run 1a2707a9 stderr: '2026-04-26 00:21:15,429 - freqtrade.resolvers.strategy_resolver - INFO - Strateg'
2026-04-26 00:21:15.430 | DEBUG    | freqtrade_gui.services.process_run_manager | run 1a2707a9 stderr: '2026-04-26 00:21:15,429 - freqtrade.resolvers.strategy_resolver - INFO - Strateg'
2026-04-26 00:21:15.430 | DEBUG    | freqtrade_gui.services.process_run_manager | run 1a2707a9 stderr: '2026-04-26 00:21:15,430 - freqtrade.resolvers.strategy_resolver - INFO - Strateg'
2026-04-26 00:21:15.431 | DEBUG    | freqtrade_gui.services.process_run_manager | run 1a2707a9 stderr: '2026-04-26 00:21:15,430 - freqtrade.resolvers.strategy_resolver - INFO - Strateg'
2026-04-26 00:21:15.431 | DEBUG    | freqtrade_gui.services.process_run_manager | run 1a2707a9 stderr: '2026-04-26 00:21:15,431 - freqtrade.resolvers.strategy_resolver - INFO - Strateg'
2026-04-26 00:21:15.431 | DEBUG    | freqtrade_gui.services.process_run_manager | run 1a2707a9 stderr: '2026-04-26 00:21:15,431 - freqtrade.resolvers.strategy_resolver - INFO - Strateg'
2026-04-26 00:21:15.432 | DEBUG    | freqtrade_gui.services.process_run_manager | run 1a2707a9 stderr: '2026-04-26 00:21:15,431 - freqtrade.resolvers.strategy_resolver - INFO - Strateg'
2026-04-26 00:21:15.432 | DEBUG    | freqtrade_gui.services.process_run_manager | run 1a2707a9 stderr: '2026-04-26 00:21:15,432 - freqtrade.resolvers.strategy_resolver - INFO - Strateg'
2026-04-26 00:21:15.432 | DEBUG    | freqtrade_gui.services.process_run_manager | run 1a2707a9 stderr: '2026-04-26 00:21:15,432 - freqtrade.resolvers.strategy_resolver - INFO - Strateg'
2026-04-26 00:21:15.433 | DEBUG    | freqtrade_gui.services.process_run_manager | run 1a2707a9 stderr: '2026-04-26 00:21:15,432 - freqtrade.resolvers.strategy_resolver - INFO - Strateg'
2026-04-26 00:21:15.433 | DEBUG    | freqtrade_gui.services.process_run_manager | run 1a2707a9 stderr: '2026-04-26 00:21:15,433 - freqtrade.resolvers.strategy_resolver - INFO - Strateg'
2026-04-26 00:21:15.433 | DEBUG    | freqtrade_gui.services.process_run_manager | run 1a2707a9 stderr: '2026-04-26 00:21:15,433 - freqtrade.resolvers.strategy_resolver - INFO - Strateg'
