2026-04-19 18:32:23.434 | DEBUG    | freqtrade_gui.services.versioning | Loaded version e709daac-a822-4bd8-991a-a110a436b366 from C:\Users\M4tie\AppData\Local\Temp\tmpbt3kgplw\strategy_versions\MyStrategy\e709daac-a822-4bd8-991a-a110a436b366
2026-04-19 18:32:29.930 | DEBUG    | freqtrade_gui.services.versioning | Index updated for version ffdc6900-9753-40c9-82b8-abca715eceaf (strategy 'MyStrategy')
2026-04-19 18:32:29.931 | INFO     | freqtrade_gui.services.versioning | Accepted version ffdc6900-9753-40c9-82b8-abca715eceaf as active for strategy 'MyStrategy'
2026-04-19 18:32:29.931 | DEBUG    | freqtrade_gui.services.versioning | Created version directory: C:\Users\M4tie\AppData\Local\Temp\tmpfvvh2vhe\strategy_versions\MyStrategy\12da605a-10a3-4f29-869f-eef34540c762
2026-04-19 18:32:29.932 | DEBUG    | freqtrade_gui.services.versioning | Snapshotted strategy files for version 12da605a-10a3-4f29-869f-eef34540c762
2026-04-19 18:32:29.933 | INFO     | freqtrade_gui.services.versioning | Saved version 12da605a-10a3-4f29-869f-eef34540c762 for strategy 'MyStrategy'
2026-04-19 18:32:29.939 | DEBUG    | freqtrade_gui.services.versioning | Index updated for version 12da605a-10a3-4f29-869f-eef34540c762 (strategy 'MyStrategy')
2026-04-19 18:32:29.939 | INFO     | freqtrade_gui.services.versioning | Created candidate version 12da605a-10a3-4f29-869f-eef34540c762 for strategy 'MyStrategy'
2026-04-19 18:32:29.944 | DEBUG    | freqtrade_gui.services.versioning | Loaded version 12da605a-10a3-4f29-869f-eef34540c762 from C:\Users\M4tie\AppData\Local\Temp\tmpfvvh2vhe\strategy_versions\MyStrategy\12da605a-10a3-4f29-869f-eef34540c762
2026-04-19 18:32:29.944 | DEBUG    | freqtrade_gui.services.versioning | Copying snapshot files to live paths for version 12da605a-10a3-4f29-869f-eef34540c762
2026-04-19 18:32:29.945 | INFO     | freqtrade_gui.services.versioning | Live files updated for version 12da605a-10a3-4f29-869f-eef34540c762 (strategy 'MyStrategy')
2026-04-19 18:32:29.951 | DEBUG    | freqtrade_gui.services.versioning | Loaded version 2bed1249-161f-4724-86dd-c58f03d843c0 from C:\Users\M4tie\AppData\Local\Temp\tmpfvvh2vhe\strategy_versions\MyStrategy\2bed1249-161f-4724-86dd-c58f03d843c0
2026-04-19 18:32:29.951 | DEBUG    | freqtrade_gui.services.versioning | Loaded version 6ca77bb4-06cf-4d9c-a6ad-d7e8e0fe869b from C:\Users\M4tie\AppData\Local\Temp\tmpfvvh2vhe\strategy_versions\MyStrategy\6ca77bb4-06cf-4d9c-a6ad-d7e8e0fe869b
2026-04-19 18:32:29.951 | DEBUG    | freqtrade_gui.services.versioning | Loaded version ce230a20-9923-4bfb-bdd3-7eb374d042e9 from C:\Users\M4tie\AppData\Local\Temp\tmpfvvh2vhe\strategy_versions\MyStrategy\ce230a20-9923-4bfb-bdd3-7eb374d042e9
2026-04-19 18:32:29.958 | DEBUG    | freqtrade_gui.services.versioning | Loaded version 14b17b67-1ffb-446c-9cf7-4a90484bf97d from C:\Users\M4tie\AppData\Local\Temp\tmpfvvh2vhe\strategy_versions\MyStrategy\14b17b67-1ffb-446c-9cf7-4a90484bf97d
2026-04-19 18:32:29.958 | DEBUG    | freqtrade_gui.services.versioning | Loaded version ffdc6900-9753-40c9-82b8-abca715eceaf from C:\Users\M4tie\AppData\Local\Temp\tmpfvvh2vhe\strategy_versions\MyStrategy\ffdc6900-9753-40c9-82b8-abca715eceaf
2026-04-19 18:32:29.958 | DEBUG    | freqtrade_gui.services.versioning | Loaded version 12da605a-10a3-4f29-869f-eef34540c762 from C:\Users\M4tie\AppData\Local\Temp\tmpfvvh2vhe\strategy_versions\MyStrategy\12da605a-10a3-4f29-869f-eef34540c762
2026-04-19 18:32:29.959 | INFO     | freqtrade_gui.services.versioning | Updated status to 'accepted' for version ffdc6900-9753-40c9-82b8-abca715eceaf
2026-04-19 18:32:29.960 | DEBUG    | freqtrade_gui.services.versioning | Index updated for version ffdc6900-9753-40c9-82b8-abca715eceaf (strategy 'MyStrategy')
2026-04-19 18:32:29.960 | INFO     | freqtrade_gui.services.versioning | Moved previous active version ffdc6900-9753-40c9-82b8-abca715eceaf → accepted
2026-04-19 18:32:29.960 | INFO     | freqtrade_gui.services.versioning | Updated status to 'active' for version 12da605a-10a3-4f29-869f-eef34540c762
2026-04-19 18:32:29.966 | DEBUG    | freqtrade_gui.services.versioning | Loaded version 12da605a-10a3-4f29-869f-eef34540c762 from C:\Users\M4tie\AppData\Local\Temp\tmpfvvh2vhe\strategy_versions\MyStrategy\12da605a-10a3-4f29-869f-eef34540c762
2026-04-19 18:32:29.972 | DEBUG    | freqtrade_gui.services.versioning | Loaded version 12da605a-10a3-4f29-869f-eef34540c762 from C:\Users\M4tie\AppData\Local\Temp\tmpfvvh2vhe\strategy_versions\MyStrategy\12da605a-10a3-4f29-869f-eef34540c762
2026-04-19 18:32:29.980 | DEBUG    | freqtrade_gui.services.versioning | Index updated for version 12da605a-10a3-4f29-869f-eef34540c762 (strategy 'MyStrategy')
2026-04-19 18:32:29.980 | INFO     | freqtrade_gui.services.versioning | Accepted version 12da605a-10a3-4f29-869f-eef34540c762 as active for strategy 'MyStrategy'
2026-04-19 18:32:29.980 | DEBUG    | freqtrade_gui.services.versioning | Created version directory: C:\Users\M4tie\AppData\Local\Temp\tmpfvvh2vhe\strategy_versions\MyStrategy\25487a1f-125e-4df3-a2ac-28938401e7f9
2026-04-19 18:32:29.981 | DEBUG    | freqtrade_gui.services.versioning | Snapshotted strategy files for version 25487a1f-125e-4df3-a2ac-28938401e7f9
2026-04-19 18:32:29.982 | INFO     | freqtrade_gui.services.versioning | Saved version 25487a1f-125e-4df3-a2ac-28938401e7f9 for strategy 'MyStrategy'
2026-04-19 18:32:29.990 | DEBUG    | freqtrade_gui.services.versioning | Index updated for version 25487a1f-125e-4df3-a2ac-28938401e7f9 (strategy 'MyStrategy')
2026-04-19 18:32:29.990 | INFO     | freqtrade_gui.services.versioning | Created candidate version 25487a1f-125e-4df3-a2ac-28938401e7f9 for strategy 'MyStrategy'
2026-04-19 18:32:29.999 | DEBUG    | freqtrade_gui.services.versioning | Loaded version 25487a1f-125e-4df3-a2ac-28938401e7f9 from C:\Users\M4tie\AppData\Local\Temp\tmpfvvh2vhe\strategy_versions\MyStrategy\25487a1f-125e-4df3-a2ac-28938401e7f9
2026-04-19 18:32:30.000 | DEBUG    | freqtrade_gui.services.versioning | Copying snapshot files to live paths for version 25487a1f-125e-4df3-a2ac-28938401e7f9
2026-04-19 18:32:30.001 | INFO     | freqtrade_gui.services.versioning | Live files updated for version 25487a1f-125e-4df3-a2ac-28938401e7f9 (strategy 'MyStrategy')
2026-04-19 18:32:30.006 | DEBUG    | freqtrade_gui.services.versioning | Loaded version 2bed1249-161f-4724-86dd-c58f03d843c0 from C:\Users\M4tie\AppData\Local\Temp\tmpfvvh2vhe\strategy_versions\MyStrategy\2bed1249-161f-4724-86dd-c58f03d843c0
2026-04-19 18:32:30.006 | DEBUG    | freqtrade_gui.services.versioning | Loaded version 6ca77bb4-06cf-4d9c-a6ad-d7e8e0fe869b from C:\Users\M4tie\AppData\Local\Temp\tmpfvvh2vhe\strategy_versions\MyStrategy\6ca77bb4-06cf-4d9c-a6ad-d7e8e0fe869b
2026-04-19 18:32:30.006 | DEBUG    | freqtrade_gui.services.versioning | Loaded version ce230a20-9923-4bfb-bdd3-7eb374d042e9 from C:\Users\M4tie\AppData\Local\Temp\tmpfvvh2vhe\strategy_versions\MyStrategy\ce230a20-9923-4bfb-bdd3-7eb374d042e9
2026-04-19 18:32:30.007 | DEBUG    | freqtrade_gui.services.versioning | Loaded version 14b17b67-1ffb-446c-9cf7-4a90484bf97d from C:\Users\M4tie\AppData\Local\Temp\tmpfvvh2vhe\strategy_versions\MyStrategy\14b17b67-1ffb-446c-9cf7-4a90484bf97d
2026-04-19 18:32:30.013 | DEBUG    | freqtrade_gui.services.versioning | Loaded version ffdc6900-9753-40c9-82b8-abca715eceaf from C:\Users\M4tie\AppData\Local\Temp\tmpfvvh2vhe\strategy_versions\MyStrategy\ffdc6900-9753-40c9-82b8-abca715eceaf
2026-04-19 18:32:30.013 | DEBUG    | freqtrade_gui.services.versioning | Loaded version 12da605a-10a3-4f29-869f-eef34540c762 from C:\Users\M4tie\AppData\Local\Temp\tmpfvvh2vhe\strategy_versions\MyStrategy\12da605a-10a3-4f29-869f-eef34540c762
2026-04-19 18:32:30.014 | DEBUG    | freqtrade_gui.services.versioning | Loaded version 25487a1f-125e-4df3-a2ac-28938401e7f9 from C:\Users\M4tie\AppData\Local\Temp\tmpfvvh2vhe\strategy_versions\MyStrategy\25487a1f-125e-4df3-a2ac-28938401e7f9
2026-04-19 18:32:30.014 | INFO     | freqtrade_gui.services.versioning | Updated status to 'accepted' for version 12da605a-10a3-4f29-869f-eef34540c762
2026-04-19 18:32:30.015 | DEBUG    | freqtrade_gui.services.versioning | Index updated for version 12da605a-10a3-4f29-869f-eef34540c762 (strategy 'MyStrategy')
2026-04-19 18:32:30.015 | INFO     | freqtrade_gui.services.versioning | Moved previous active version 12da605a-10a3-4f29-869f-eef34540c762 → accepted
2026-04-19 18:32:30.016 | INFO     | freqtrade_gui.services.versioning | Updated status to 'active' for version 25487a1f-125e-4df3-a2ac-28938401e7f9
2026-04-19 18:32:30.021 | DEBUG    | freqtrade_gui.services.versioning | Loaded version 25487a1f-125e-4df3-a2ac-28938401e7f9 from C:\Users\M4tie\AppData\Local\Temp\tmpfvvh2vhe\strategy_versions\MyStrategy\25487a1f-125e-4df3-a2ac-28938401e7f9
2026-04-19 18:32:30.027 | DEBUG    | freqtrade_gui.services.versioning | Loaded version 25487a1f-125e-4df3-a2ac-28938401e7f9 from C:\Users\M4tie\AppData\Local\Temp\tmpfvvh2vhe\strategy_versions\MyStrategy\25487a1f-125e-4df3-a2ac-28938401e7f9
2026-04-19 18:32:30.033 | DEBUG    | freqtrade_gui.services.versioning | Index updated for version 25487a1f-125e-4df3-a2ac-28938401e7f9 (strategy 'MyStrategy')
2026-04-19 18:32:30.034 | INFO     | freqtrade_gui.services.versioning | Accepted version 25487a1f-125e-4df3-a2ac-28938401e7f9 as active for strategy 'MyStrategy'
2026-04-19 18:32:30.034 | DEBUG    | freqtrade_gui.services.versioning | Created version directory: C:\Users\M4tie\AppData\Local\Temp\tmpfvvh2vhe\strategy_versions\MyStrategy\7d65afb1-6da7-4f43-9bd3-f3b0c8bc151d
2026-04-19 18:32:30.035 | DEBUG    | freqtrade_gui.services.versioning | Snapshotted strategy files for version 7d65afb1-6da7-4f43-9bd3-f3b0c8bc151d
2026-04-19 18:32:30.036 | INFO     | freqtrade_gui.services.versioning | Saved version 7d65afb1-6da7-4f43-9bd3-f3b0c8bc151d for strategy 'MyStrategy'
2026-04-19 18:32:30.042 | DEBUG    | freqtrade_gui.services.versioning | Index updated for version 7d65afb1-6da7-4f43-9bd3-f3b0c8bc151d (strategy 'MyStrategy')
2026-04-19 18:32:30.042 | INFO     | freqtrade_gui.services.versioning | Created candidate version 7d65afb1-6da7-4f43-9bd3-f3b0c8bc151d for strategy 'MyStrategy'
2026-04-19 18:32:30.048 | DEBUG    | freqtrade_gui.services.versioning | Loaded version 7d65afb1-6da7-4f43-9bd3-f3b0c8bc151d from C:\Users\M4tie\AppData\Local\Temp\tmpfvvh2vhe\strategy_versions\MyStrategy\7d65afb1-6da7-4f43-9bd3-f3b0c8bc151d
2026-04-19 18:32:30.048 | DEBUG    | freqtrade_gui.services.versioning | Copying snapshot files to live paths for version 7d65afb1-6da7-4f43-9bd3-f3b0c8bc151d
2026-04-19 18:32:30.049 | INFO     | freqtrade_gui.services.versioning | Live files updated for version 7d65afb1-6da7-4f43-9bd3-f3b0c8bc151d (strategy 'MyStrategy')
2026-04-19 18:32:30.056 | DEBUG    | freqtrade_gui.services.versioning | Loaded version 2bed1249-161f-4724-86dd-c58f03d843c0 from C:\Users\M4tie\AppData\Local\Temp\tmpfvvh2vhe\strategy_versions\MyStrategy\2bed1249-161f-4724-86dd-c58f03d843c0
2026-04-19 18:32:30.056 | DEBUG    | freqtrade_gui.services.versioning | Loaded version 6ca77bb4-06cf-4d9c-a6ad-d7e8e0fe869b from C:\Users\M4tie\AppData\Local\Temp\tmpfvvh2vhe\strategy_versions\MyStrategy\6ca77bb4-06cf-4d9c-a6ad-d7e8e0fe869b
2026-04-19 18:32:30.056 | DEBUG    | freqtrade_gui.services.versioning | Loaded version ce230a20-9923-4bfb-bdd3-7eb374d042e9 from C:\Users\M4tie\AppData\Local\Temp\tmpfvvh2vhe\strategy_versions\MyStrategy\ce230a20-9923-4bfb-bdd3-7eb374d042e9
2026-04-19 18:32:30.057 | DEBUG    | freqtrade_gui.services.versioning | Loaded version 14b17b67-1ffb-446c-9cf7-4a90484bf97d from C:\Users\M4tie\AppData\Local\Temp\tmpfvvh2vhe\strategy_versions\MyStrategy\14b17b67-1ffb-446c-9cf7-4a90484bf97d
2026-04-19 18:32:30.057 | DEBUG    | freqtrade_gui.services.versioning | Loaded version ffdc6900-9753-40c9-82b8-abca715eceaf from C:\Users\M4tie\AppData\Local\Temp\tmpfvvh2vhe\strategy_versions\MyStrategy\ffdc6900-9753-40c9-82b8-abca715eceaf
2026-04-19 18:32:30.067 | DEBUG    | freqtrade_gui.services.versioning | Loaded version 12da605a-10a3-4f29-869f-eef34540c762 from C:\Users\M4tie\AppData\Local\Temp\tmpfvvh2vhe\strategy_versions\MyStrategy\12da605a-10a3-4f29-869f-eef34540c762
2026-04-19 18:32:30.067 | DEBUG    | freqtrade_gui.services.versioning | Loaded version 25487a1f-125e-4df3-a2ac-28938401e7f9 from C:\Users\M4tie\AppData\Local\Temp\tmpfvvh2vhe\strategy_versions\MyStrategy\25487a1f-125e-4df3-a2ac-28938401e7f9
2026-04-19 18:32:30.068 | DEBUG    | freqtrade_gui.services.versioning | Loaded version 7d65afb1-6da7-4f43-9bd3-f3b0c8bc151d from C:\Users\M4tie\AppData\Local\Temp\tmpfvvh2vhe\strategy_versions\MyStrategy\7d65afb1-6da7-4f43-9bd3-f3b0c8bc151d
2026-04-19 18:32:30.068 | INFO     | freqtrade_gui.services.versioning | Updated status to 'accepted' for version 25487a1f-125e-4df3-a2ac-28938401e7f9
2026-04-19 18:32:30.069 | DEBUG    | freqtrade_gui.services.versioning | Index updated for version 25487a1f-125e-4df3-a2ac-28938401e7f9 (strategy 'MyStrategy')
2026-04-19 18:32:30.069 | INFO     | freqtrade_gui.services.versioning | Moved previous active version 25487a1f-125e-4df3-a2ac-28938401e7f9 → accepted
2026-04-19 18:32:30.070 | INFO     | freqtrade_gui.services.versioning | Updated status to 'active' for version 7d65afb1-6da7-4f43-9bd3-f3b0c8bc151d
2026-04-19 18:32:30.076 | DEBUG    | freqtrade_gui.services.versioning | Loaded version 7d65afb1-6da7-4f43-9bd3-f3b0c8bc151d from C:\Users\M4tie\AppData\Local\Temp\tmpfvvh2vhe\strategy_versions\MyStrategy\7d65afb1-6da7-4f43-9bd3-f3b0c8bc151d
2026-04-19 18:32:30.083 | DEBUG    | freqtrade_gui.services.versioning | Loaded version 7d65afb1-6da7-4f43-9bd3-f3b0c8bc151d from C:\Users\M4tie\AppData\Local\Temp\tmpfvvh2vhe\strategy_versions\MyStrategy\7d65afb1-6da7-4f43-9bd3-f3b0c8bc151d
2026-04-19 18:32:30.089 | DEBUG    | freqtrade_gui.services.versioning | Index updated for version 7d65afb1-6da7-4f43-9bd3-f3b0c8bc151d (strategy 'MyStrategy')
2026-04-19 18:32:30.089 | INFO     | freqtrade_gui.services.versioning | Accepted version 7d65afb1-6da7-4f43-9bd3-f3b0c8bc151d as active for strategy 'MyStrategy'
2026-04-19 18:32:30.096 | DEBUG    | freqtrade_gui.services.versioning | Loaded version 2bed1249-161f-4724-86dd-c58f03d843c0 from C:\Users\M4tie\AppData\Local\Temp\tmpfvvh2vhe\strategy_versions\MyStrategy\2bed1249-161f-4724-86dd-c58f03d843c0
2026-04-19 18:32:30.096 | DEBUG    | freqtrade_gui.services.versioning | Loaded version 6ca77bb4-06cf-4d9c-a6ad-d7e8e0fe869b from C:\Users\M4tie\AppData\Local\Temp\tmpfvvh2vhe\strategy_versions\MyStrategy\6ca77bb4-06cf-4d9c-a6ad-d7e8e0fe869b
2026-04-19 18:32:30.096 | DEBUG    | freqtrade_gui.services.versioning | Loaded version ce230a20-9923-4bfb-bdd3-7eb374d042e9 from C:\Users\M4tie\AppData\Local\Temp\tmpfvvh2vhe\strategy_versions\MyStrategy\ce230a20-9923-4bfb-bdd3-7eb374d042e9
2026-04-19 18:32:30.096 | DEBUG    | freqtrade_gui.services.versioning | Loaded version 14b17b67-1ffb-446c-9cf7-4a90484bf97d from C:\Users\M4tie\AppData\Local\Temp\tmpfvvh2vhe\strategy_versions\MyStrategy\14b17b67-1ffb-446c-9cf7-4a90484bf97d
2026-04-19 18:32:30.097 | DEBUG    | freqtrade_gui.services.versioning | Loaded version ffdc6900-9753-40c9-82b8-abca715eceaf from C:\Users\M4tie\AppData\Local\Temp\tmpfvvh2vhe\strategy_versions\MyStrategy\ffdc6900-9753-40c9-82b8-abca715eceaf
2026-04-19 18:32:30.097 | DEBUG    | freqtrade_gui.services.versioning | Loaded version 12da605a-10a3-4f29-869f-eef34540c762 from C:\Users\M4tie\AppData\Local\Temp\tmpfvvh2vhe\strategy_versions\MyStrategy\12da605a-10a3-4f29-869f-eef34540c762
2026-04-19 18:32:30.103 | DEBUG    | freqtrade_gui.services.versioning | Loaded version 25487a1f-125e-4df3-a2ac-28938401e7f9 from C:\Users\M4tie\AppData\Local\Temp\tmpfvvh2vhe\strategy_versions\MyStrategy\25487a1f-125e-4df3-a2ac-28938401e7f9
2026-04-19 18:32:30.103 | DEBUG    | freqtrade_gui.services.versioning | Loaded version 7d65afb1-6da7-4f43-9bd3-f3b0c8bc151d from C:\Users\M4tie\AppData\Local\Temp\tmpfvvh2vhe\strategy_versions\MyStrategy\7d65afb1-6da7-4f43-9bd3-f3b0c8bc151d
2026-04-19 18:32:30.111 | DEBUG    | freqtrade_gui.services.versioning | Created version directory: C:\Users\M4tie\AppData\Local\Temp\tmprmbyo8ju\strategy_versions\MyStrategy\ef4c5a56-3674-4c5c-a779-f025d43a9d57
2026-04-19 18:32:30.113 | DEBUG    | freqtrade_gui.services.versioning | Snapshotted strategy files for version ef4c5a56-3674-4c5c-a779-f025d43a9d57
2026-04-19 18:32:30.113 | INFO     | freqtrade_gui.services.versioning | Saved version ef4c5a56-3674-4c5c-a779-f025d43a9d57 for strategy 'MyStrategy'
2026-04-19 18:32:30.114 | DEBUG    | freqtrade_gui.services.versioning | Index updated for version ef4c5a56-3674-4c5c-a779-f025d43a9d57 (strategy 'MyStrategy')
2026-04-19 18:32:30.114 | INFO     | freqtrade_gui.services.versioning | Created candidate version ef4c5a56-3674-4c5c-a779-f025d43a9d57 for strategy 'MyStrategy'
2026-04-19 18:32:30.119 | DEBUG    | freqtrade_gui.services.versioning | Loaded version ef4c5a56-3674-4c5c-a779-f025d43a9d57 from C:\Users\M4tie\AppData\Local\Temp\tmprmbyo8ju\strategy_versions\MyStrategy\ef4c5a56-3674-4c5c-a779-f025d43a9d57
2026-04-19 18:32:30.120 | DEBUG    | freqtrade_gui.services.versioning | Copying snapshot files to live paths for version ef4c5a56-3674-4c5c-a779-f025d43a9d57
2026-04-19 18:32:30.121 | INFO     | freqtrade_gui.services.versioning | Live files updated for version ef4c5a56-3674-4c5c-a779-f025d43a9d57 (strategy 'MyStrategy')
2026-04-19 18:32:30.126 | DEBUG    | freqtrade_gui.services.versioning | Loaded version ef4c5a56-3674-4c5c-a779-f025d43a9d57 from C:\Users\M4tie\AppData\Local\Temp\tmprmbyo8ju\strategy_versions\MyStrategy\ef4c5a56-3674-4c5c-a779-f025d43a9d57
2026-04-19 18:32:30.127 | INFO     | freqtrade_gui.services.versioning | Updated status to 'active' for version ef4c5a56-3674-4c5c-a779-f025d43a9d57
2026-04-19 18:32:30.132 | DEBUG    | freqtrade_gui.services.versioning | Loaded version ef4c5a56-3674-4c5c-a779-f025d43a9d57 from C:\Users\M4tie\AppData\Local\Temp\tmprmbyo8ju\strategy_versions\MyStrategy\ef4c5a56-3674-4c5c-a779-f025d43a9d57
2026-04-19 18:32:30.135 | DEBUG    | freqtrade_gui.services.versioning | Loaded version ef4c5a56-3674-4c5c-a779-f025d43a9d57 from C:\Users\M4tie\AppData\Local\Temp\tmprmbyo8ju\strategy_versions\MyStrategy\ef4c5a56-3674-4c5c-a779-f025d43a9d57
2026-04-19 18:32:30.137 | DEBUG    | freqtrade_gui.services.versioning | Index updated for version ef4c5a56-3674-4c5c-a779-f025d43a9d57 (strategy 'MyStrategy')
2026-04-19 18:32:30.137 | INFO     | freqtrade_gui.services.versioning | Accepted version ef4c5a56-3674-4c5c-a779-f025d43a9d57 as active for strategy 'MyStrategy'
2026-04-19 18:32:30.137 | DEBUG    | freqtrade_gui.services.versioning | Created version directory: C:\Users\M4tie\AppData\Local\Temp\tmprmbyo8ju\strategy_versions\MyStrategy\7fe55a4a-0ba9-48cb-8420-68f5892587c1
2026-04-19 18:32:30.138 | DEBUG    | freqtrade_gui.services.versioning | Snapshotted strategy files for version 7fe55a4a-0ba9-48cb-8420-68f5892587c1
2026-04-19 18:32:30.139 | INFO     | freqtrade_gui.services.versioning | Saved version 7fe55a4a-0ba9-48cb-8420-68f5892587c1 for strategy 'MyStrategy'
2026-04-19 18:32:30.146 | DEBUG    | freqtrade_gui.services.versioning | Index updated for version 7fe55a4a-0ba9-48cb-8420-68f5892587c1 (strategy 'MyStrategy')
2026-04-19 18:32:30.146 | INFO     | freqtrade_gui.services.versioning | Created candidate version 7fe55a4a-0ba9-48cb-8420-68f5892587c1 for strategy 'MyStrategy'
2026-04-19 18:32:30.154 | DEBUG    | freqtrade_gui.services.versioning | Loaded version 7fe55a4a-0ba9-48cb-8420-68f5892587c1 from C:\Users\M4tie\AppData\Local\Temp\tmprmbyo8ju\strategy_versions\MyStrategy\7fe55a4a-0ba9-48cb-8420-68f5892587c1
2026-04-19 18:32:30.154 | DEBUG    | freqtrade_gui.services.versioning | Copying snapshot files to live paths for version 7fe55a4a-0ba9-48cb-8420-68f5892587c1
2026-04-19 18:32:30.156 | INFO     | freqtrade_gui.services.versioning | Live files updated for version 7fe55a4a-0ba9-48cb-8420-68f5892587c1 (strategy 'MyStrategy')
2026-04-19 18:32:30.163 | DEBUG    | freqtrade_gui.services.versioning | Loaded version ef4c5a56-3674-4c5c-a779-f025d43a9d57 from C:\Users\M4tie\AppData\Local\Temp\tmprmbyo8ju\strategy_versions\MyStrategy\ef4c5a56-3674-4c5c-a779-f025d43a9d57
2026-04-19 18:32:30.164 | DEBUG    | freqtrade_gui.services.versioning | Loaded version 7fe55a4a-0ba9-48cb-8420-68f5892587c1 from C:\Users\M4tie\AppData\Local\Temp\tmprmbyo8ju\strategy_versions\MyStrategy\7fe55a4a-0ba9-48cb-8420-68f5892587c1
2026-04-19 18:32:30.165 | INFO     | freqtrade_gui.services.versioning | Updated status to 'accepted' for version ef4c5a56-3674-4c5c-a779-f025d43a9d57
