2026-04-16 14:45:07.322 | INFO     | freqtrade_gui.services.versioning | Moved previous active version 196162bb-2773-441b-9195-6bdac8b136cd → accepted
2026-04-16 14:45:11.094 | INFO     | freqtrade_gui.services.versioning | Saved version f4b8d618-c5d5-4ca6-adad-ceb715d6ebc1 for strategy 'MyStrategy'
2026-04-16 14:45:11.099 | DEBUG    | freqtrade_gui.services.versioning | Index updated for version f4b8d618-c5d5-4ca6-adad-ceb715d6ebc1 (strategy 'MyStrategy')
2026-04-16 14:45:11.099 | INFO     | freqtrade_gui.services.versioning | Created candidate version f4b8d618-c5d5-4ca6-adad-ceb715d6ebc1 for strategy 'MyStrategy'
2026-04-16 14:45:11.100 | DEBUG    | freqtrade_gui.services.versioning | Created version directory: C:\Users\M4tie\AppData\Local\Temp\tmp49jtdevs\strategy_versions\MyStrategy\79812c29-7ab2-43d8-a595-e04de3d6f951
2026-04-16 14:45:11.101 | DEBUG    | freqtrade_gui.services.versioning | Snapshotted strategy files for version 79812c29-7ab2-43d8-a595-e04de3d6f951
2026-04-16 14:45:11.101 | INFO     | freqtrade_gui.services.versioning | Saved version 79812c29-7ab2-43d8-a595-e04de3d6f951 for strategy 'MyStrategy'
2026-04-16 14:45:11.106 | DEBUG    | freqtrade_gui.services.versioning | Index updated for version 79812c29-7ab2-43d8-a595-e04de3d6f951 (strategy 'MyStrategy')
2026-04-16 14:45:11.107 | INFO     | freqtrade_gui.services.versioning | Created candidate version 79812c29-7ab2-43d8-a595-e04de3d6f951 for strategy 'MyStrategy'
2026-04-16 14:45:11.107 | DEBUG    | freqtrade_gui.services.versioning | Created version directory: C:\Users\M4tie\AppData\Local\Temp\tmp49jtdevs\strategy_versions\MyStrategy\ae2c59b4-ed24-47e4-9515-244b9dd2aadc
2026-04-16 14:45:11.108 | DEBUG    | freqtrade_gui.services.versioning | Snapshotted strategy files for version ae2c59b4-ed24-47e4-9515-244b9dd2aadc
2026-04-16 14:45:11.108 | INFO     | freqtrade_gui.services.versioning | Saved version ae2c59b4-ed24-47e4-9515-244b9dd2aadc for strategy 'MyStrategy'
2026-04-16 14:45:11.113 | DEBUG    | freqtrade_gui.services.versioning | Index updated for version ae2c59b4-ed24-47e4-9515-244b9dd2aadc (strategy 'MyStrategy')
2026-04-16 14:45:11.113 | INFO     | freqtrade_gui.services.versioning | Created candidate version ae2c59b4-ed24-47e4-9515-244b9dd2aadc for strategy 'MyStrategy'
2026-04-16 14:45:11.113 | DEBUG    | freqtrade_gui.services.versioning | Created version directory: C:\Users\M4tie\AppData\Local\Temp\tmp49jtdevs\strategy_versions\MyStrategy\ff0953ab-9649-44f0-baf8-08086f6ca771
2026-04-16 14:45:11.114 | DEBUG    | freqtrade_gui.services.versioning | Snapshotted strategy files for version ff0953ab-9649-44f0-baf8-08086f6ca771
2026-04-16 14:45:11.115 | INFO     | freqtrade_gui.services.versioning | Saved version ff0953ab-9649-44f0-baf8-08086f6ca771 for strategy 'MyStrategy'
2026-04-16 14:45:11.121 | DEBUG    | freqtrade_gui.services.versioning | Index updated for version ff0953ab-9649-44f0-baf8-08086f6ca771 (strategy 'MyStrategy')
2026-04-16 14:45:11.121 | INFO     | freqtrade_gui.services.versioning | Created candidate version ff0953ab-9649-44f0-baf8-08086f6ca771 for strategy 'MyStrategy'
2026-04-16 14:45:11.121 | DEBUG    | freqtrade_gui.services.versioning | Created version directory: C:\Users\M4tie\AppData\Local\Temp\tmp49jtdevs\strategy_versions\MyStrategy\9c56af5d-1a5e-4be5-b081-5554b35d0133
2026-04-16 14:45:11.122 | DEBUG    | freqtrade_gui.services.versioning | Snapshotted strategy files for version 9c56af5d-1a5e-4be5-b081-5554b35d0133
2026-04-16 14:45:11.123 | INFO     | freqtrade_gui.services.versioning | Saved version 9c56af5d-1a5e-4be5-b081-5554b35d0133 for strategy 'MyStrategy'
2026-04-16 14:45:11.128 | DEBUG    | freqtrade_gui.services.versioning | Index updated for version 9c56af5d-1a5e-4be5-b081-5554b35d0133 (strategy 'MyStrategy')
2026-04-16 14:45:11.128 | INFO     | freqtrade_gui.services.versioning | Created candidate version 9c56af5d-1a5e-4be5-b081-5554b35d0133 for strategy 'MyStrategy'
2026-04-16 14:45:11.128 | DEBUG    | freqtrade_gui.services.versioning | Created version directory: C:\Users\M4tie\AppData\Local\Temp\tmp49jtdevs\strategy_versions\MyStrategy\8870b391-08a9-4859-8fd7-279f80667ab9
2026-04-16 14:45:11.129 | DEBUG    | freqtrade_gui.services.versioning | Snapshotted strategy files for version 8870b391-08a9-4859-8fd7-279f80667ab9
2026-04-16 14:45:11.130 | INFO     | freqtrade_gui.services.versioning | Saved version 8870b391-08a9-4859-8fd7-279f80667ab9 for strategy 'MyStrategy'
2026-04-16 14:45:11.138 | DEBUG    | freqtrade_gui.services.versioning | Index updated for version 8870b391-08a9-4859-8fd7-279f80667ab9 (strategy 'MyStrategy')
2026-04-16 14:45:11.138 | INFO     | freqtrade_gui.services.versioning | Created candidate version 8870b391-08a9-4859-8fd7-279f80667ab9 for strategy 'MyStrategy'
2026-04-16 14:45:11.139 | DEBUG    | freqtrade_gui.services.versioning | Created version directory: C:\Users\M4tie\AppData\Local\Temp\tmp49jtdevs\strategy_versions\MyStrategy\55fab5c1-db4b-4093-b31d-1b8563ee9a4e
2026-04-16 14:45:11.139 | DEBUG    | freqtrade_gui.services.versioning | Snapshotted strategy files for version 55fab5c1-db4b-4093-b31d-1b8563ee9a4e
2026-04-16 14:45:11.140 | INFO     | freqtrade_gui.services.versioning | Saved version 55fab5c1-db4b-4093-b31d-1b8563ee9a4e for strategy 'MyStrategy'
2026-04-16 14:45:11.145 | DEBUG    | freqtrade_gui.services.versioning | Index updated for version 55fab5c1-db4b-4093-b31d-1b8563ee9a4e (strategy 'MyStrategy')
2026-04-16 14:45:11.145 | INFO     | freqtrade_gui.services.versioning | Created candidate version 55fab5c1-db4b-4093-b31d-1b8563ee9a4e for strategy 'MyStrategy'
2026-04-16 14:45:11.145 | DEBUG    | freqtrade_gui.services.versioning | Created version directory: C:\Users\M4tie\AppData\Local\Temp\tmp49jtdevs\strategy_versions\MyStrategy\65d326e6-5970-45a7-a024-1f2fed58d0e2
2026-04-16 14:45:11.146 | DEBUG    | freqtrade_gui.services.versioning | Snapshotted strategy files for version 65d326e6-5970-45a7-a024-1f2fed58d0e2
2026-04-16 14:45:11.147 | INFO     | freqtrade_gui.services.versioning | Saved version 65d326e6-5970-45a7-a024-1f2fed58d0e2 for strategy 'MyStrategy'
2026-04-16 14:45:11.154 | DEBUG    | freqtrade_gui.services.versioning | Index updated for version 65d326e6-5970-45a7-a024-1f2fed58d0e2 (strategy 'MyStrategy')
2026-04-16 14:45:11.154 | INFO     | freqtrade_gui.services.versioning | Created candidate version 65d326e6-5970-45a7-a024-1f2fed58d0e2 for strategy 'MyStrategy'
2026-04-16 14:45:11.154 | DEBUG    | freqtrade_gui.services.versioning | Created version directory: C:\Users\M4tie\AppData\Local\Temp\tmp49jtdevs\strategy_versions\MyStrategy\8789218d-1844-484d-bd04-cab634bfc2ad
2026-04-16 14:45:11.155 | DEBUG    | freqtrade_gui.services.versioning | Snapshotted strategy files for version 8789218d-1844-484d-bd04-cab634bfc2ad
2026-04-16 14:45:11.156 | INFO     | freqtrade_gui.services.versioning | Saved version 8789218d-1844-484d-bd04-cab634bfc2ad for strategy 'MyStrategy'
2026-04-16 14:45:11.161 | DEBUG    | freqtrade_gui.services.versioning | Index updated for version 8789218d-1844-484d-bd04-cab634bfc2ad (strategy 'MyStrategy')
2026-04-16 14:45:11.161 | INFO     | freqtrade_gui.services.versioning | Created candidate version 8789218d-1844-484d-bd04-cab634bfc2ad for strategy 'MyStrategy'
2026-04-16 14:45:11.162 | DEBUG    | freqtrade_gui.services.versioning | Created version directory: C:\Users\M4tie\AppData\Local\Temp\tmp49jtdevs\strategy_versions\MyStrategy\f3047d30-a407-4c3b-a551-5d990eeb095e
2026-04-16 14:45:11.163 | DEBUG    | freqtrade_gui.services.versioning | Snapshotted strategy files for version f3047d30-a407-4c3b-a551-5d990eeb095e
2026-04-16 14:45:11.163 | INFO     | freqtrade_gui.services.versioning | Saved version f3047d30-a407-4c3b-a551-5d990eeb095e for strategy 'MyStrategy'
2026-04-16 14:45:11.170 | DEBUG    | freqtrade_gui.services.versioning | Index updated for version f3047d30-a407-4c3b-a551-5d990eeb095e (strategy 'MyStrategy')
2026-04-16 14:45:11.170 | INFO     | freqtrade_gui.services.versioning | Created candidate version f3047d30-a407-4c3b-a551-5d990eeb095e for strategy 'MyStrategy'
2026-04-16 14:45:11.170 | DEBUG    | freqtrade_gui.services.versioning | Created version directory: C:\Users\M4tie\AppData\Local\Temp\tmp49jtdevs\strategy_versions\MyStrategy\ba8e59a5-afc9-40ba-87ea-db066a51cca2
2026-04-16 14:45:11.171 | DEBUG    | freqtrade_gui.services.versioning | Snapshotted strategy files for version ba8e59a5-afc9-40ba-87ea-db066a51cca2
2026-04-16 14:45:11.171 | INFO     | freqtrade_gui.services.versioning | Saved version ba8e59a5-afc9-40ba-87ea-db066a51cca2 for strategy 'MyStrategy'
2026-04-16 14:45:11.177 | DEBUG    | freqtrade_gui.services.versioning | Index updated for version ba8e59a5-afc9-40ba-87ea-db066a51cca2 (strategy 'MyStrategy')
2026-04-16 14:45:11.177 | INFO     | freqtrade_gui.services.versioning | Created candidate version ba8e59a5-afc9-40ba-87ea-db066a51cca2 for strategy 'MyStrategy'
2026-04-16 14:45:11.178 | DEBUG    | freqtrade_gui.services.versioning | Created version directory: C:\Users\M4tie\AppData\Local\Temp\tmp49jtdevs\strategy_versions\MyStrategy\bd39e477-8898-4894-94d8-adf767137df3
2026-04-16 14:45:11.178 | DEBUG    | freqtrade_gui.services.versioning | Snapshotted strategy files for version bd39e477-8898-4894-94d8-adf767137df3
2026-04-16 14:45:11.179 | INFO     | freqtrade_gui.services.versioning | Saved version bd39e477-8898-4894-94d8-adf767137df3 for strategy 'MyStrategy'
2026-04-16 14:45:11.186 | DEBUG    | freqtrade_gui.services.versioning | Index updated for version bd39e477-8898-4894-94d8-adf767137df3 (strategy 'MyStrategy')
2026-04-16 14:45:11.186 | INFO     | freqtrade_gui.services.versioning | Created candidate version bd39e477-8898-4894-94d8-adf767137df3 for strategy 'MyStrategy'
2026-04-16 14:45:11.186 | DEBUG    | freqtrade_gui.services.versioning | Created version directory: C:\Users\M4tie\AppData\Local\Temp\tmp49jtdevs\strategy_versions\MyStrategy\069a9ac7-de52-435f-bd54-7c59630669af
2026-04-16 14:45:11.187 | DEBUG    | freqtrade_gui.services.versioning | Snapshotted strategy files for version 069a9ac7-de52-435f-bd54-7c59630669af
2026-04-16 14:45:11.188 | INFO     | freqtrade_gui.services.versioning | Saved version 069a9ac7-de52-435f-bd54-7c59630669af for strategy 'MyStrategy'
2026-04-16 14:45:11.194 | DEBUG    | freqtrade_gui.services.versioning | Index updated for version 069a9ac7-de52-435f-bd54-7c59630669af (strategy 'MyStrategy')
2026-04-16 14:45:11.194 | INFO     | freqtrade_gui.services.versioning | Created candidate version 069a9ac7-de52-435f-bd54-7c59630669af for strategy 'MyStrategy'
2026-04-16 14:45:11.195 | DEBUG    | freqtrade_gui.services.versioning | Created version directory: C:\Users\M4tie\AppData\Local\Temp\tmp49jtdevs\strategy_versions\MyStrategy\1ab84cb6-0f1a-44fa-88c1-0dd89aa6da60
2026-04-16 14:45:11.196 | DEBUG    | freqtrade_gui.services.versioning | Snapshotted strategy files for version 1ab84cb6-0f1a-44fa-88c1-0dd89aa6da60
2026-04-16 14:45:11.196 | INFO     | freqtrade_gui.services.versioning | Saved version 1ab84cb6-0f1a-44fa-88c1-0dd89aa6da60 for strategy 'MyStrategy'
2026-04-16 14:45:11.201 | DEBUG    | freqtrade_gui.services.versioning | Index updated for version 1ab84cb6-0f1a-44fa-88c1-0dd89aa6da60 (strategy 'MyStrategy')
2026-04-16 14:45:11.201 | INFO     | freqtrade_gui.services.versioning | Created candidate version 1ab84cb6-0f1a-44fa-88c1-0dd89aa6da60 for strategy 'MyStrategy'
2026-04-16 14:45:11.201 | DEBUG    | freqtrade_gui.services.versioning | Created version directory: C:\Users\M4tie\AppData\Local\Temp\tmp49jtdevs\strategy_versions\MyStrategy\17cf8abd-d384-4b0d-9bfd-23f0d1a4f99c
2026-04-16 14:45:11.202 | DEBUG    | freqtrade_gui.services.versioning | Snapshotted strategy files for version 17cf8abd-d384-4b0d-9bfd-23f0d1a4f99c
2026-04-16 14:45:11.203 | INFO     | freqtrade_gui.services.versioning | Saved version 17cf8abd-d384-4b0d-9bfd-23f0d1a4f99c for strategy 'MyStrategy'
2026-04-16 14:45:11.209 | DEBUG    | freqtrade_gui.services.versioning | Index updated for version 17cf8abd-d384-4b0d-9bfd-23f0d1a4f99c (strategy 'MyStrategy')
2026-04-16 14:45:11.209 | INFO     | freqtrade_gui.services.versioning | Created candidate version 17cf8abd-d384-4b0d-9bfd-23f0d1a4f99c for strategy 'MyStrategy'
2026-04-16 14:45:11.210 | DEBUG    | freqtrade_gui.services.versioning | Created version directory: C:\Users\M4tie\AppData\Local\Temp\tmp49jtdevs\strategy_versions\MyStrategy\3319ba0b-f353-40b8-b8ac-05b6f9afd0c5
2026-04-16 14:45:11.211 | DEBUG    | freqtrade_gui.services.versioning | Snapshotted strategy files for version 3319ba0b-f353-40b8-b8ac-05b6f9afd0c5
2026-04-16 14:45:11.211 | INFO     | freqtrade_gui.services.versioning | Saved version 3319ba0b-f353-40b8-b8ac-05b6f9afd0c5 for strategy 'MyStrategy'
2026-04-16 14:45:11.217 | DEBUG    | freqtrade_gui.services.versioning | Index updated for version 3319ba0b-f353-40b8-b8ac-05b6f9afd0c5 (strategy 'MyStrategy')
2026-04-16 14:45:11.217 | INFO     | freqtrade_gui.services.versioning | Created candidate version 3319ba0b-f353-40b8-b8ac-05b6f9afd0c5 for strategy 'MyStrategy'
2026-04-16 14:45:11.218 | DEBUG    | freqtrade_gui.services.versioning | Created version directory: C:\Users\M4tie\AppData\Local\Temp\tmp49jtdevs\strategy_versions\MyStrategy\d74587ff-fbb9-4ddc-b874-84683c226564
2026-04-16 14:45:11.218 | DEBUG    | freqtrade_gui.services.versioning | Snapshotted strategy files for version d74587ff-fbb9-4ddc-b874-84683c226564
2026-04-16 14:45:11.219 | INFO     | freqtrade_gui.services.versioning | Saved version d74587ff-fbb9-4ddc-b874-84683c226564 for strategy 'MyStrategy'
2026-04-16 14:45:11.225 | DEBUG    | freqtrade_gui.services.versioning | Index updated for version d74587ff-fbb9-4ddc-b874-84683c226564 (strategy 'MyStrategy')
2026-04-16 14:45:11.225 | INFO     | freqtrade_gui.services.versioning | Created candidate version d74587ff-fbb9-4ddc-b874-84683c226564 for strategy 'MyStrategy'
2026-04-16 14:45:11.225 | DEBUG    | freqtrade_gui.services.versioning | Created version directory: C:\Users\M4tie\AppData\Local\Temp\tmp49jtdevs\strategy_versions\MyStrategy\1cacbf2a-c59b-4730-8733-f110386ed005
2026-04-16 14:45:11.226 | DEBUG    | freqtrade_gui.services.versioning | Snapshotted strategy files for version 1cacbf2a-c59b-4730-8733-f110386ed005
2026-04-16 14:45:11.227 | INFO     | freqtrade_gui.services.versioning | Saved version 1cacbf2a-c59b-4730-8733-f110386ed005 for strategy 'MyStrategy'
2026-04-16 14:45:11.234 | DEBUG    | freqtrade_gui.services.versioning | Index updated for version 1cacbf2a-c59b-4730-8733-f110386ed005 (strategy 'MyStrategy')
2026-04-16 14:45:11.234 | INFO     | freqtrade_gui.services.versioning | Created candidate version 1cacbf2a-c59b-4730-8733-f110386ed005 for strategy 'MyStrategy'
2026-04-16 14:45:11.234 | DEBUG    | freqtrade_gui.services.versioning | Created version directory: C:\Users\M4tie\AppData\Local\Temp\tmp49jtdevs\strategy_versions\MyStrategy\0b5e9a82-bb53-482c-9815-d98a84bb53c1
2026-04-16 14:45:11.235 | DEBUG    | freqtrade_gui.services.versioning | Snapshotted strategy files for version 0b5e9a82-bb53-482c-9815-d98a84bb53c1
2026-04-16 14:45:11.236 | INFO     | freqtrade_gui.services.versioning | Saved version 0b5e9a82-bb53-482c-9815-d98a84bb53c1 for strategy 'MyStrategy'
2026-04-16 14:45:11.244 | DEBUG    | freqtrade_gui.services.versioning | Index updated for version 0b5e9a82-bb53-482c-9815-d98a84bb53c1 (strategy 'MyStrategy')
2026-04-16 14:45:11.244 | INFO     | freqtrade_gui.services.versioning | Created candidate version 0b5e9a82-bb53-482c-9815-d98a84bb53c1 for strategy 'MyStrategy'
2026-04-16 14:45:11.245 | DEBUG    | freqtrade_gui.services.versioning | Created version directory: C:\Users\M4tie\AppData\Local\Temp\tmp49jtdevs\strategy_versions\MyStrategy\62a200b7-7e2f-497e-8b66-3c92576d1833
2026-04-16 14:45:11.246 | DEBUG    | freqtrade_gui.services.versioning | Snapshotted strategy files for version 62a200b7-7e2f-497e-8b66-3c92576d1833
2026-04-16 14:45:11.247 | INFO     | freqtrade_gui.services.versioning | Saved version 62a200b7-7e2f-497e-8b66-3c92576d1833 for strategy 'MyStrategy'
2026-04-16 14:45:11.253 | DEBUG    | freqtrade_gui.services.versioning | Index updated for version 62a200b7-7e2f-497e-8b66-3c92576d1833 (strategy 'MyStrategy')
2026-04-16 14:45:11.254 | INFO     | freqtrade_gui.services.versioning | Created candidate version 62a200b7-7e2f-497e-8b66-3c92576d1833 for strategy 'MyStrategy'
2026-04-16 14:45:11.254 | DEBUG    | freqtrade_gui.services.versioning | Created version directory: C:\Users\M4tie\AppData\Local\Temp\tmp49jtdevs\strategy_versions\MyStrategy\31647f97-3778-47ab-83ab-869418135ba1
2026-04-16 14:45:11.255 | DEBUG    | freqtrade_gui.services.versioning | Snapshotted strategy files for version 31647f97-3778-47ab-83ab-869418135ba1
2026-04-16 14:45:11.255 | INFO     | freqtrade_gui.services.versioning | Saved version 31647f97-3778-47ab-83ab-869418135ba1 for strategy 'MyStrategy'
2026-04-16 14:45:11.261 | DEBUG    | freqtrade_gui.services.versioning | Index updated for version 31647f97-3778-47ab-83ab-869418135ba1 (strategy 'MyStrategy')
2026-04-16 14:45:11.261 | INFO     | freqtrade_gui.services.versioning | Created candidate version 31647f97-3778-47ab-83ab-869418135ba1 for strategy 'MyStrategy'
2026-04-16 14:45:11.261 | DEBUG    | freqtrade_gui.services.versioning | Created version directory: C:\Users\M4tie\AppData\Local\Temp\tmp49jtdevs\strategy_versions\MyStrategy\72a5e635-c578-40fc-a21a-0152aea71aad
2026-04-16 14:45:11.262 | DEBUG    | freqtrade_gui.services.versioning | Snapshotted strategy files for version 72a5e635-c578-40fc-a21a-0152aea71aad
2026-04-16 14:45:11.263 | INFO     | freqtrade_gui.services.versioning | Saved version 72a5e635-c578-40fc-a21a-0152aea71aad for strategy 'MyStrategy'
2026-04-16 14:45:11.269 | DEBUG    | freqtrade_gui.services.versioning | Index updated for version 72a5e635-c578-40fc-a21a-0152aea71aad (strategy 'MyStrategy')
2026-04-16 14:45:11.270 | INFO     | freqtrade_gui.services.versioning | Created candidate version 72a5e635-c578-40fc-a21a-0152aea71aad for strategy 'MyStrategy'
2026-04-16 14:45:11.270 | DEBUG    | freqtrade_gui.services.versioning | Created version directory: C:\Users\M4tie\AppData\Local\Temp\tmp49jtdevs\strategy_versions\MyStrategy\43ab03ec-23cb-4224-89b8-6b74795c7d3f
2026-04-16 14:45:11.271 | DEBUG    | freqtrade_gui.services.versioning | Snapshotted strategy files for version 43ab03ec-23cb-4224-89b8-6b74795c7d3f
2026-04-16 14:45:11.271 | INFO     | freqtrade_gui.services.versioning | Saved version 43ab03ec-23cb-4224-89b8-6b74795c7d3f for strategy 'MyStrategy'
2026-04-16 14:45:11.277 | DEBUG    | freqtrade_gui.services.versioning | Index updated for version 43ab03ec-23cb-4224-89b8-6b74795c7d3f (strategy 'MyStrategy')
2026-04-16 14:45:11.278 | INFO     | freqtrade_gui.services.versioning | Created candidate version 43ab03ec-23cb-4224-89b8-6b74795c7d3f for strategy 'MyStrategy'
2026-04-16 14:45:11.278 | DEBUG    | freqtrade_gui.services.versioning | Created version directory: C:\Users\M4tie\AppData\Local\Temp\tmp49jtdevs\strategy_versions\MyStrategy\a4797853-ab49-451b-a88a-737b3072ef35
2026-04-16 14:45:11.279 | DEBUG    | freqtrade_gui.services.versioning | Snapshotted strategy files for version a4797853-ab49-451b-a88a-737b3072ef35
