2026-04-16 13:43:12.775 | DEBUG    | freqtrade_gui.settings         | Settings loaded from C:\Users\M4tie\.freqtrade_gui\settings.json
2026-04-16 13:43:15.661 | INFO     | freqtrade_gui.services.versioning | Created candidate version aebf35e5-8d42-46de-b62c-cda74d205b89 for strategy 'MyStrategy'
2026-04-16 13:43:15.661 | DEBUG    | freqtrade_gui.services.versioning | Created version directory: C:\Users\M4tie\AppData\Local\Temp\tmpthibl_6w\strategy_versions\MyStrategy\07edb75f-34d1-45e1-b639-bb470481c4bb
2026-04-16 13:43:15.662 | DEBUG    | freqtrade_gui.services.versioning | Snapshotted strategy files for version 07edb75f-34d1-45e1-b639-bb470481c4bb
2026-04-16 13:43:15.663 | INFO     | freqtrade_gui.services.versioning | Saved version 07edb75f-34d1-45e1-b639-bb470481c4bb for strategy 'MyStrategy'
2026-04-16 13:43:15.670 | DEBUG    | freqtrade_gui.services.versioning | Index updated for version 07edb75f-34d1-45e1-b639-bb470481c4bb (strategy 'MyStrategy')
2026-04-16 13:43:15.670 | INFO     | freqtrade_gui.services.versioning | Created candidate version 07edb75f-34d1-45e1-b639-bb470481c4bb for strategy 'MyStrategy'
2026-04-16 13:43:15.671 | DEBUG    | freqtrade_gui.services.versioning | Created version directory: C:\Users\M4tie\AppData\Local\Temp\tmpthibl_6w\strategy_versions\MyStrategy\c4aad7df-1844-4971-9797-45b40cb8ebf8
2026-04-16 13:43:15.671 | DEBUG    | freqtrade_gui.services.versioning | Snapshotted strategy files for version c4aad7df-1844-4971-9797-45b40cb8ebf8
2026-04-16 13:43:15.672 | INFO     | freqtrade_gui.services.versioning | Saved version c4aad7df-1844-4971-9797-45b40cb8ebf8 for strategy 'MyStrategy'
2026-04-16 13:43:15.677 | DEBUG    | freqtrade_gui.services.versioning | Index updated for version c4aad7df-1844-4971-9797-45b40cb8ebf8 (strategy 'MyStrategy')
2026-04-16 13:43:15.677 | INFO     | freqtrade_gui.services.versioning | Created candidate version c4aad7df-1844-4971-9797-45b40cb8ebf8 for strategy 'MyStrategy'
2026-04-16 13:43:15.677 | DEBUG    | freqtrade_gui.services.versioning | Created version directory: C:\Users\M4tie\AppData\Local\Temp\tmpthibl_6w\strategy_versions\MyStrategy\ee2df41f-f288-4153-9245-145d99153d1f
2026-04-16 13:43:15.678 | DEBUG    | freqtrade_gui.services.versioning | Snapshotted strategy files for version ee2df41f-f288-4153-9245-145d99153d1f
2026-04-16 13:43:15.679 | INFO     | freqtrade_gui.services.versioning | Saved version ee2df41f-f288-4153-9245-145d99153d1f for strategy 'MyStrategy'
2026-04-16 13:43:15.683 | DEBUG    | freqtrade_gui.services.versioning | Index updated for version ee2df41f-f288-4153-9245-145d99153d1f (strategy 'MyStrategy')
2026-04-16 13:43:15.683 | INFO     | freqtrade_gui.services.versioning | Created candidate version ee2df41f-f288-4153-9245-145d99153d1f for strategy 'MyStrategy'
2026-04-16 13:43:15.684 | DEBUG    | freqtrade_gui.services.versioning | Created version directory: C:\Users\M4tie\AppData\Local\Temp\tmpthibl_6w\strategy_versions\MyStrategy\b5b6c81b-8d98-4c9f-8d06-f49022f30c32
2026-04-16 13:43:15.685 | DEBUG    | freqtrade_gui.services.versioning | Snapshotted strategy files for version b5b6c81b-8d98-4c9f-8d06-f49022f30c32
2026-04-16 13:43:15.686 | INFO     | freqtrade_gui.services.versioning | Saved version b5b6c81b-8d98-4c9f-8d06-f49022f30c32 for strategy 'MyStrategy'
2026-04-16 13:43:15.691 | DEBUG    | freqtrade_gui.services.versioning | Index updated for version b5b6c81b-8d98-4c9f-8d06-f49022f30c32 (strategy 'MyStrategy')
2026-04-16 13:43:15.691 | INFO     | freqtrade_gui.services.versioning | Created candidate version b5b6c81b-8d98-4c9f-8d06-f49022f30c32 for strategy 'MyStrategy'
2026-04-16 13:43:15.691 | DEBUG    | freqtrade_gui.services.versioning | Created version directory: C:\Users\M4tie\AppData\Local\Temp\tmpthibl_6w\strategy_versions\MyStrategy\12bfe284-d324-4664-97c3-d7156c87bc64
2026-04-16 13:43:15.692 | DEBUG    | freqtrade_gui.services.versioning | Snapshotted strategy files for version 12bfe284-d324-4664-97c3-d7156c87bc64
2026-04-16 13:43:15.693 | INFO     | freqtrade_gui.services.versioning | Saved version 12bfe284-d324-4664-97c3-d7156c87bc64 for strategy 'MyStrategy'
2026-04-16 13:43:15.699 | DEBUG    | freqtrade_gui.services.versioning | Index updated for version 12bfe284-d324-4664-97c3-d7156c87bc64 (strategy 'MyStrategy')
2026-04-16 13:43:15.699 | INFO     | freqtrade_gui.services.versioning | Created candidate version 12bfe284-d324-4664-97c3-d7156c87bc64 for strategy 'MyStrategy'
2026-04-16 13:43:15.699 | DEBUG    | freqtrade_gui.services.versioning | Created version directory: C:\Users\M4tie\AppData\Local\Temp\tmpthibl_6w\strategy_versions\MyStrategy\d0ad887a-f3cd-4e86-8e1e-f5f6f43108a5
2026-04-16 13:43:15.700 | DEBUG    | freqtrade_gui.services.versioning | Snapshotted strategy files for version d0ad887a-f3cd-4e86-8e1e-f5f6f43108a5
2026-04-16 13:43:15.701 | INFO     | freqtrade_gui.services.versioning | Saved version d0ad887a-f3cd-4e86-8e1e-f5f6f43108a5 for strategy 'MyStrategy'
2026-04-16 13:43:15.706 | DEBUG    | freqtrade_gui.services.versioning | Index updated for version d0ad887a-f3cd-4e86-8e1e-f5f6f43108a5 (strategy 'MyStrategy')
2026-04-16 13:43:15.706 | INFO     | freqtrade_gui.services.versioning | Created candidate version d0ad887a-f3cd-4e86-8e1e-f5f6f43108a5 for strategy 'MyStrategy'
2026-04-16 13:43:15.706 | DEBUG    | freqtrade_gui.services.versioning | Created version directory: C:\Users\M4tie\AppData\Local\Temp\tmpthibl_6w\strategy_versions\MyStrategy\0737d46d-249a-4c6b-85d6-9640a4cb28ce
2026-04-16 13:43:15.707 | DEBUG    | freqtrade_gui.services.versioning | Snapshotted strategy files for version 0737d46d-249a-4c6b-85d6-9640a4cb28ce
2026-04-16 13:43:15.707 | INFO     | freqtrade_gui.services.versioning | Saved version 0737d46d-249a-4c6b-85d6-9640a4cb28ce for strategy 'MyStrategy'
2026-04-16 13:43:15.713 | DEBUG    | freqtrade_gui.services.versioning | Index updated for version 0737d46d-249a-4c6b-85d6-9640a4cb28ce (strategy 'MyStrategy')
2026-04-16 13:43:15.713 | INFO     | freqtrade_gui.services.versioning | Created candidate version 0737d46d-249a-4c6b-85d6-9640a4cb28ce for strategy 'MyStrategy'
2026-04-16 13:43:15.713 | DEBUG    | freqtrade_gui.services.versioning | Created version directory: C:\Users\M4tie\AppData\Local\Temp\tmpthibl_6w\strategy_versions\MyStrategy\fae834e0-cc6b-4a0e-a6d1-f4dea8a0e2c2
2026-04-16 13:43:15.714 | DEBUG    | freqtrade_gui.services.versioning | Snapshotted strategy files for version fae834e0-cc6b-4a0e-a6d1-f4dea8a0e2c2
2026-04-16 13:43:15.714 | INFO     | freqtrade_gui.services.versioning | Saved version fae834e0-cc6b-4a0e-a6d1-f4dea8a0e2c2 for strategy 'MyStrategy'
2026-04-16 13:43:15.720 | DEBUG    | freqtrade_gui.services.versioning | Index updated for version fae834e0-cc6b-4a0e-a6d1-f4dea8a0e2c2 (strategy 'MyStrategy')
2026-04-16 13:43:15.721 | INFO     | freqtrade_gui.services.versioning | Created candidate version fae834e0-cc6b-4a0e-a6d1-f4dea8a0e2c2 for strategy 'MyStrategy'
2026-04-16 13:43:15.721 | DEBUG    | freqtrade_gui.services.versioning | Created version directory: C:\Users\M4tie\AppData\Local\Temp\tmpthibl_6w\strategy_versions\MyStrategy\64a99c22-763c-41be-8a77-6f4e004c7825
2026-04-16 13:43:15.722 | DEBUG    | freqtrade_gui.services.versioning | Snapshotted strategy files for version 64a99c22-763c-41be-8a77-6f4e004c7825
2026-04-16 13:43:15.722 | INFO     | freqtrade_gui.services.versioning | Saved version 64a99c22-763c-41be-8a77-6f4e004c7825 for strategy 'MyStrategy'
2026-04-16 13:43:15.727 | DEBUG    | freqtrade_gui.services.versioning | Index updated for version 64a99c22-763c-41be-8a77-6f4e004c7825 (strategy 'MyStrategy')
2026-04-16 13:43:15.727 | INFO     | freqtrade_gui.services.versioning | Created candidate version 64a99c22-763c-41be-8a77-6f4e004c7825 for strategy 'MyStrategy'
2026-04-16 13:43:15.728 | DEBUG    | freqtrade_gui.services.versioning | Created version directory: C:\Users\M4tie\AppData\Local\Temp\tmpthibl_6w\strategy_versions\MyStrategy\a603b1dc-d3dc-4e3a-8f64-ba4a8bb94f51
2026-04-16 13:43:15.728 | DEBUG    | freqtrade_gui.services.versioning | Snapshotted strategy files for version a603b1dc-d3dc-4e3a-8f64-ba4a8bb94f51
2026-04-16 13:43:15.729 | INFO     | freqtrade_gui.services.versioning | Saved version a603b1dc-d3dc-4e3a-8f64-ba4a8bb94f51 for strategy 'MyStrategy'
2026-04-16 13:43:15.737 | DEBUG    | freqtrade_gui.services.versioning | Index updated for version a603b1dc-d3dc-4e3a-8f64-ba4a8bb94f51 (strategy 'MyStrategy')
2026-04-16 13:43:15.737 | INFO     | freqtrade_gui.services.versioning | Created candidate version a603b1dc-d3dc-4e3a-8f64-ba4a8bb94f51 for strategy 'MyStrategy'
2026-04-16 13:43:15.737 | DEBUG    | freqtrade_gui.services.versioning | Created version directory: C:\Users\M4tie\AppData\Local\Temp\tmpthibl_6w\strategy_versions\MyStrategy\b6c2ac0d-40da-40ba-8d42-5d4a0a7c76d5
2026-04-16 13:43:15.738 | DEBUG    | freqtrade_gui.services.versioning | Snapshotted strategy files for version b6c2ac0d-40da-40ba-8d42-5d4a0a7c76d5
2026-04-16 13:43:15.738 | INFO     | freqtrade_gui.services.versioning | Saved version b6c2ac0d-40da-40ba-8d42-5d4a0a7c76d5 for strategy 'MyStrategy'
2026-04-16 13:43:15.743 | DEBUG    | freqtrade_gui.services.versioning | Index updated for version b6c2ac0d-40da-40ba-8d42-5d4a0a7c76d5 (strategy 'MyStrategy')
2026-04-16 13:43:15.743 | INFO     | freqtrade_gui.services.versioning | Created candidate version b6c2ac0d-40da-40ba-8d42-5d4a0a7c76d5 for strategy 'MyStrategy'
2026-04-16 13:43:15.744 | DEBUG    | freqtrade_gui.services.versioning | Created version directory: C:\Users\M4tie\AppData\Local\Temp\tmpthibl_6w\strategy_versions\MyStrategy\eea237da-16bb-4b4b-a2d6-bf6dee5080fd
2026-04-16 13:43:15.745 | DEBUG    | freqtrade_gui.services.versioning | Snapshotted strategy files for version eea237da-16bb-4b4b-a2d6-bf6dee5080fd
2026-04-16 13:43:15.745 | INFO     | freqtrade_gui.services.versioning | Saved version eea237da-16bb-4b4b-a2d6-bf6dee5080fd for strategy 'MyStrategy'
2026-04-16 13:43:15.750 | DEBUG    | freqtrade_gui.services.versioning | Index updated for version eea237da-16bb-4b4b-a2d6-bf6dee5080fd (strategy 'MyStrategy')
2026-04-16 13:43:15.750 | INFO     | freqtrade_gui.services.versioning | Created candidate version eea237da-16bb-4b4b-a2d6-bf6dee5080fd for strategy 'MyStrategy'
2026-04-16 13:43:15.751 | DEBUG    | freqtrade_gui.services.versioning | Created version directory: C:\Users\M4tie\AppData\Local\Temp\tmpthibl_6w\strategy_versions\MyStrategy\3de435d4-b0f6-42a7-a108-14c6b7ac9cd0
2026-04-16 13:43:15.751 | DEBUG    | freqtrade_gui.services.versioning | Snapshotted strategy files for version 3de435d4-b0f6-42a7-a108-14c6b7ac9cd0
2026-04-16 13:43:15.752 | INFO     | freqtrade_gui.services.versioning | Saved version 3de435d4-b0f6-42a7-a108-14c6b7ac9cd0 for strategy 'MyStrategy'
2026-04-16 13:43:15.758 | DEBUG    | freqtrade_gui.services.versioning | Index updated for version 3de435d4-b0f6-42a7-a108-14c6b7ac9cd0 (strategy 'MyStrategy')
2026-04-16 13:43:15.758 | INFO     | freqtrade_gui.services.versioning | Created candidate version 3de435d4-b0f6-42a7-a108-14c6b7ac9cd0 for strategy 'MyStrategy'
2026-04-16 13:43:15.758 | DEBUG    | freqtrade_gui.services.versioning | Created version directory: C:\Users\M4tie\AppData\Local\Temp\tmpthibl_6w\strategy_versions\MyStrategy\c161e715-47d2-4e49-887e-7c7abb91b59f
2026-04-16 13:43:15.759 | DEBUG    | freqtrade_gui.services.versioning | Snapshotted strategy files for version c161e715-47d2-4e49-887e-7c7abb91b59f
2026-04-16 13:43:15.760 | INFO     | freqtrade_gui.services.versioning | Saved version c161e715-47d2-4e49-887e-7c7abb91b59f for strategy 'MyStrategy'
2026-04-16 13:43:15.766 | DEBUG    | freqtrade_gui.services.versioning | Index updated for version c161e715-47d2-4e49-887e-7c7abb91b59f (strategy 'MyStrategy')
2026-04-16 13:43:15.767 | INFO     | freqtrade_gui.services.versioning | Created candidate version c161e715-47d2-4e49-887e-7c7abb91b59f for strategy 'MyStrategy'
2026-04-16 13:43:15.767 | DEBUG    | freqtrade_gui.services.versioning | Created version directory: C:\Users\M4tie\AppData\Local\Temp\tmpthibl_6w\strategy_versions\MyStrategy\a7c2d65e-6680-4844-a06f-ecd7cbeb5f76
2026-04-16 13:43:15.768 | DEBUG    | freqtrade_gui.services.versioning | Snapshotted strategy files for version a7c2d65e-6680-4844-a06f-ecd7cbeb5f76
2026-04-16 13:43:15.768 | INFO     | freqtrade_gui.services.versioning | Saved version a7c2d65e-6680-4844-a06f-ecd7cbeb5f76 for strategy 'MyStrategy'
2026-04-16 13:43:15.775 | DEBUG    | freqtrade_gui.services.versioning | Index updated for version a7c2d65e-6680-4844-a06f-ecd7cbeb5f76 (strategy 'MyStrategy')
2026-04-16 13:43:15.775 | INFO     | freqtrade_gui.services.versioning | Created candidate version a7c2d65e-6680-4844-a06f-ecd7cbeb5f76 for strategy 'MyStrategy'
2026-04-16 13:43:15.775 | DEBUG    | freqtrade_gui.services.versioning | Created version directory: C:\Users\M4tie\AppData\Local\Temp\tmpthibl_6w\strategy_versions\MyStrategy\93960ff8-03ca-4ada-ad33-e8e98502be7e
2026-04-16 13:43:15.776 | DEBUG    | freqtrade_gui.services.versioning | Snapshotted strategy files for version 93960ff8-03ca-4ada-ad33-e8e98502be7e
2026-04-16 13:43:15.777 | INFO     | freqtrade_gui.services.versioning | Saved version 93960ff8-03ca-4ada-ad33-e8e98502be7e for strategy 'MyStrategy'
2026-04-16 13:43:15.777 | DEBUG    | freqtrade_gui.settings         | Settings loaded from C:\Users\M4tie\.freqtrade_gui\settings.json
2026-04-16 13:43:15.783 | DEBUG    | freqtrade_gui.services.versioning | Index updated for version 93960ff8-03ca-4ada-ad33-e8e98502be7e (strategy 'MyStrategy')
2026-04-16 13:43:15.783 | INFO     | freqtrade_gui.services.versioning | Created candidate version 93960ff8-03ca-4ada-ad33-e8e98502be7e for strategy 'MyStrategy'
2026-04-16 13:43:15.783 | DEBUG    | freqtrade_gui.services.versioning | Created version directory: C:\Users\M4tie\AppData\Local\Temp\tmpthibl_6w\strategy_versions\MyStrategy\3f79d4bf-0bd1-47f9-9de8-810c9dacdf37
2026-04-16 13:43:15.784 | DEBUG    | freqtrade_gui.services.versioning | Snapshotted strategy files for version 3f79d4bf-0bd1-47f9-9de8-810c9dacdf37
2026-04-16 13:43:15.785 | INFO     | freqtrade_gui.services.versioning | Saved version 3f79d4bf-0bd1-47f9-9de8-810c9dacdf37 for strategy 'MyStrategy'
2026-04-16 13:43:15.789 | DEBUG    | freqtrade_gui.services.versioning | Index updated for version 3f79d4bf-0bd1-47f9-9de8-810c9dacdf37 (strategy 'MyStrategy')
2026-04-16 13:43:15.789 | INFO     | freqtrade_gui.services.versioning | Created candidate version 3f79d4bf-0bd1-47f9-9de8-810c9dacdf37 for strategy 'MyStrategy'
2026-04-16 13:43:15.790 | DEBUG    | freqtrade_gui.services.versioning | Created version directory: C:\Users\M4tie\AppData\Local\Temp\tmpthibl_6w\strategy_versions\MyStrategy\a00c7fa7-9105-496c-a079-e7f56e8f53e0
2026-04-16 13:43:15.791 | DEBUG    | freqtrade_gui.services.versioning | Snapshotted strategy files for version a00c7fa7-9105-496c-a079-e7f56e8f53e0
2026-04-16 13:43:15.791 | INFO     | freqtrade_gui.services.versioning | Saved version a00c7fa7-9105-496c-a079-e7f56e8f53e0 for strategy 'MyStrategy'
2026-04-16 13:43:15.799 | DEBUG    | freqtrade_gui.services.versioning | Index updated for version a00c7fa7-9105-496c-a079-e7f56e8f53e0 (strategy 'MyStrategy')
2026-04-16 13:43:15.799 | INFO     | freqtrade_gui.services.versioning | Created candidate version a00c7fa7-9105-496c-a079-e7f56e8f53e0 for strategy 'MyStrategy'
2026-04-16 13:43:15.799 | DEBUG    | freqtrade_gui.services.versioning | Created version directory: C:\Users\M4tie\AppData\Local\Temp\tmpthibl_6w\strategy_versions\MyStrategy\9150e3c6-a38d-4c19-be2c-b99556509d66
2026-04-16 13:43:15.800 | DEBUG    | freqtrade_gui.services.versioning | Snapshotted strategy files for version 9150e3c6-a38d-4c19-be2c-b99556509d66
2026-04-16 13:43:15.801 | INFO     | freqtrade_gui.services.versioning | Saved version 9150e3c6-a38d-4c19-be2c-b99556509d66 for strategy 'MyStrategy'
2026-04-16 13:43:15.806 | DEBUG    | freqtrade_gui.services.versioning | Index updated for version 9150e3c6-a38d-4c19-be2c-b99556509d66 (strategy 'MyStrategy')
2026-04-16 13:43:15.806 | INFO     | freqtrade_gui.services.versioning | Created candidate version 9150e3c6-a38d-4c19-be2c-b99556509d66 for strategy 'MyStrategy'
2026-04-16 13:43:15.806 | DEBUG    | freqtrade_gui.services.versioning | Created version directory: C:\Users\M4tie\AppData\Local\Temp\tmpthibl_6w\strategy_versions\MyStrategy\e146bd51-e109-43b7-86a5-1e55363e9864
2026-04-16 13:43:15.807 | DEBUG    | freqtrade_gui.services.versioning | Snapshotted strategy files for version e146bd51-e109-43b7-86a5-1e55363e9864
2026-04-16 13:43:15.808 | INFO     | freqtrade_gui.services.versioning | Saved version e146bd51-e109-43b7-86a5-1e55363e9864 for strategy 'MyStrategy'
2026-04-16 13:43:15.813 | DEBUG    | freqtrade_gui.services.versioning | Index updated for version e146bd51-e109-43b7-86a5-1e55363e9864 (strategy 'MyStrategy')
2026-04-16 13:43:15.813 | INFO     | freqtrade_gui.services.versioning | Created candidate version e146bd51-e109-43b7-86a5-1e55363e9864 for strategy 'MyStrategy'
2026-04-16 13:43:15.814 | DEBUG    | freqtrade_gui.services.versioning | Created version directory: C:\Users\M4tie\AppData\Local\Temp\tmpthibl_6w\strategy_versions\MyStrategy\33341ecb-909f-4d85-b77b-3636f2fd4273
2026-04-16 13:43:15.815 | DEBUG    | freqtrade_gui.services.versioning | Snapshotted strategy files for version 33341ecb-909f-4d85-b77b-3636f2fd4273
2026-04-16 13:43:15.815 | INFO     | freqtrade_gui.services.versioning | Saved version 33341ecb-909f-4d85-b77b-3636f2fd4273 for strategy 'MyStrategy'
2026-04-16 13:43:15.820 | DEBUG    | freqtrade_gui.services.versioning | Index updated for version 33341ecb-909f-4d85-b77b-3636f2fd4273 (strategy 'MyStrategy')
2026-04-16 13:43:15.820 | INFO     | freqtrade_gui.services.versioning | Created candidate version 33341ecb-909f-4d85-b77b-3636f2fd4273 for strategy 'MyStrategy'
2026-04-16 13:43:15.832 | DEBUG    | freqtrade_gui.services.versioning | Created version directory: C:\Users\M4tie\AppData\Local\Temp\tmpahkynq8n\strategy_versions\MyStrategy\dda28353-1b6b-4ed2-8adf-cd5afc76ef88
2026-04-16 13:43:15.833 | DEBUG    | freqtrade_gui.services.versioning | Snapshotted strategy files for version dda28353-1b6b-4ed2-8adf-cd5afc76ef88
2026-04-16 13:43:15.834 | INFO     | freqtrade_gui.services.versioning | Saved version dda28353-1b6b-4ed2-8adf-cd5afc76ef88 for strategy 'MyStrategy'
2026-04-16 13:43:15.834 | DEBUG    | freqtrade_gui.services.versioning | Index updated for version dda28353-1b6b-4ed2-8adf-cd5afc76ef88 (strategy 'MyStrategy')
2026-04-16 13:43:15.834 | INFO     | freqtrade_gui.services.versioning | Created candidate version dda28353-1b6b-4ed2-8adf-cd5afc76ef88 for strategy 'MyStrategy'
2026-04-16 13:43:15.835 | DEBUG    | freqtrade_gui.services.versioning | Created version directory: C:\Users\M4tie\AppData\Local\Temp\tmpahkynq8n\strategy_versions\MyStrategy\0f302140-bee8-4f9c-8a3f-4ceab1573ee4
2026-04-16 13:43:15.835 | DEBUG    | freqtrade_gui.services.versioning | Snapshotted strategy files for version 0f302140-bee8-4f9c-8a3f-4ceab1573ee4
2026-04-16 13:43:15.836 | INFO     | freqtrade_gui.services.versioning | Saved version 0f302140-bee8-4f9c-8a3f-4ceab1573ee4 for strategy 'MyStrategy'
