2026-04-17 19:54:32.697 | INFO     | freqtrade_gui.services.versioning | Saved version cf66079f-ba59-4bcf-9f81-c62cb7badecf for strategy 'MyStrategy'
2026-04-17 19:54:33.724 | DEBUG    | freqtrade_gui.services.versioning | Snapshotted strategy files for version a40451ad-9d4b-4e06-b48d-69f0ca840dfd
2026-04-17 19:54:33.728 | INFO     | freqtrade_gui.services.versioning | Saved version a40451ad-9d4b-4e06-b48d-69f0ca840dfd for strategy 'MyStrategy'
2026-04-17 19:54:33.732 | DEBUG    | freqtrade_gui.services.versioning | Index updated for version a40451ad-9d4b-4e06-b48d-69f0ca840dfd (strategy 'MyStrategy')
2026-04-17 19:54:33.732 | INFO     | freqtrade_gui.services.versioning | Created candidate version a40451ad-9d4b-4e06-b48d-69f0ca840dfd for strategy 'MyStrategy'
2026-04-17 19:54:33.733 | DEBUG    | freqtrade_gui.services.versioning | Created version directory: C:\Users\M4tie\AppData\Local\Temp\tmpyhwein_m\strategy_versions\MyStrategy\8ef1a066-3a22-4b40-8511-2dc6f7470079
2026-04-17 19:54:33.733 | DEBUG    | freqtrade_gui.services.versioning | Snapshotted strategy files for version 8ef1a066-3a22-4b40-8511-2dc6f7470079
2026-04-17 19:54:33.734 | INFO     | freqtrade_gui.services.versioning | Saved version 8ef1a066-3a22-4b40-8511-2dc6f7470079 for strategy 'MyStrategy'
2026-04-17 19:54:33.738 | DEBUG    | freqtrade_gui.services.versioning | Index updated for version 8ef1a066-3a22-4b40-8511-2dc6f7470079 (strategy 'MyStrategy')
2026-04-17 19:54:33.739 | INFO     | freqtrade_gui.services.versioning | Created candidate version 8ef1a066-3a22-4b40-8511-2dc6f7470079 for strategy 'MyStrategy'
2026-04-17 19:54:33.739 | DEBUG    | freqtrade_gui.services.versioning | Created version directory: C:\Users\M4tie\AppData\Local\Temp\tmpyhwein_m\strategy_versions\MyStrategy\8950b663-46cc-48ee-9359-653854c0d210
2026-04-17 19:54:33.740 | DEBUG    | freqtrade_gui.services.versioning | Snapshotted strategy files for version 8950b663-46cc-48ee-9359-653854c0d210
2026-04-17 19:54:33.740 | INFO     | freqtrade_gui.services.versioning | Saved version 8950b663-46cc-48ee-9359-653854c0d210 for strategy 'MyStrategy'
2026-04-17 19:54:33.745 | DEBUG    | freqtrade_gui.services.versioning | Index updated for version 8950b663-46cc-48ee-9359-653854c0d210 (strategy 'MyStrategy')
2026-04-17 19:54:33.745 | INFO     | freqtrade_gui.services.versioning | Created candidate version 8950b663-46cc-48ee-9359-653854c0d210 for strategy 'MyStrategy'
2026-04-17 19:54:33.745 | DEBUG    | freqtrade_gui.services.versioning | Created version directory: C:\Users\M4tie\AppData\Local\Temp\tmpyhwein_m\strategy_versions\MyStrategy\5744ba49-6636-4acd-988b-7e1f4ce6c09c
2026-04-17 19:54:33.746 | DEBUG    | freqtrade_gui.services.versioning | Snapshotted strategy files for version 5744ba49-6636-4acd-988b-7e1f4ce6c09c
2026-04-17 19:54:33.746 | INFO     | freqtrade_gui.services.versioning | Saved version 5744ba49-6636-4acd-988b-7e1f4ce6c09c for strategy 'MyStrategy'
2026-04-17 19:54:33.751 | DEBUG    | freqtrade_gui.services.versioning | Index updated for version 5744ba49-6636-4acd-988b-7e1f4ce6c09c (strategy 'MyStrategy')
2026-04-17 19:54:33.751 | INFO     | freqtrade_gui.services.versioning | Created candidate version 5744ba49-6636-4acd-988b-7e1f4ce6c09c for strategy 'MyStrategy'
2026-04-17 19:54:33.751 | DEBUG    | freqtrade_gui.services.versioning | Created version directory: C:\Users\M4tie\AppData\Local\Temp\tmpyhwein_m\strategy_versions\MyStrategy\30eff9b7-99fa-4e6b-a5b4-a1f9d1cb37a8
2026-04-17 19:54:33.752 | DEBUG    | freqtrade_gui.services.versioning | Snapshotted strategy files for version 30eff9b7-99fa-4e6b-a5b4-a1f9d1cb37a8
2026-04-17 19:54:33.752 | INFO     | freqtrade_gui.services.versioning | Saved version 30eff9b7-99fa-4e6b-a5b4-a1f9d1cb37a8 for strategy 'MyStrategy'
2026-04-17 19:54:33.757 | DEBUG    | freqtrade_gui.services.versioning | Index updated for version 30eff9b7-99fa-4e6b-a5b4-a1f9d1cb37a8 (strategy 'MyStrategy')
2026-04-17 19:54:33.757 | INFO     | freqtrade_gui.services.versioning | Created candidate version 30eff9b7-99fa-4e6b-a5b4-a1f9d1cb37a8 for strategy 'MyStrategy'
2026-04-17 19:54:33.758 | DEBUG    | freqtrade_gui.services.versioning | Created version directory: C:\Users\M4tie\AppData\Local\Temp\tmpyhwein_m\strategy_versions\MyStrategy\a979dd9a-0323-4384-9027-1505d8037fd1
2026-04-17 19:54:33.758 | DEBUG    | freqtrade_gui.services.versioning | Snapshotted strategy files for version a979dd9a-0323-4384-9027-1505d8037fd1
2026-04-17 19:54:33.759 | INFO     | freqtrade_gui.services.versioning | Saved version a979dd9a-0323-4384-9027-1505d8037fd1 for strategy 'MyStrategy'
2026-04-17 19:54:33.763 | DEBUG    | freqtrade_gui.services.versioning | Index updated for version a979dd9a-0323-4384-9027-1505d8037fd1 (strategy 'MyStrategy')
2026-04-17 19:54:33.763 | INFO     | freqtrade_gui.services.versioning | Created candidate version a979dd9a-0323-4384-9027-1505d8037fd1 for strategy 'MyStrategy'
2026-04-17 19:54:33.763 | DEBUG    | freqtrade_gui.services.versioning | Created version directory: C:\Users\M4tie\AppData\Local\Temp\tmpyhwein_m\strategy_versions\MyStrategy\ef53b566-d988-4375-b394-1bc4254ed3e8
2026-04-17 19:54:33.764 | DEBUG    | freqtrade_gui.services.versioning | Snapshotted strategy files for version ef53b566-d988-4375-b394-1bc4254ed3e8
2026-04-17 19:54:33.765 | INFO     | freqtrade_gui.services.versioning | Saved version ef53b566-d988-4375-b394-1bc4254ed3e8 for strategy 'MyStrategy'
2026-04-17 19:54:33.770 | DEBUG    | freqtrade_gui.services.versioning | Index updated for version ef53b566-d988-4375-b394-1bc4254ed3e8 (strategy 'MyStrategy')
2026-04-17 19:54:33.770 | INFO     | freqtrade_gui.services.versioning | Created candidate version ef53b566-d988-4375-b394-1bc4254ed3e8 for strategy 'MyStrategy'
2026-04-17 19:54:33.770 | DEBUG    | freqtrade_gui.services.versioning | Created version directory: C:\Users\M4tie\AppData\Local\Temp\tmpyhwein_m\strategy_versions\MyStrategy\d66ef1f3-98d7-40b6-ba2a-758d987962d0
2026-04-17 19:54:33.771 | DEBUG    | freqtrade_gui.services.versioning | Snapshotted strategy files for version d66ef1f3-98d7-40b6-ba2a-758d987962d0
2026-04-17 19:54:33.771 | INFO     | freqtrade_gui.services.versioning | Saved version d66ef1f3-98d7-40b6-ba2a-758d987962d0 for strategy 'MyStrategy'
2026-04-17 19:54:33.776 | DEBUG    | freqtrade_gui.services.versioning | Index updated for version d66ef1f3-98d7-40b6-ba2a-758d987962d0 (strategy 'MyStrategy')
2026-04-17 19:54:33.776 | INFO     | freqtrade_gui.services.versioning | Created candidate version d66ef1f3-98d7-40b6-ba2a-758d987962d0 for strategy 'MyStrategy'
2026-04-17 19:54:33.776 | DEBUG    | freqtrade_gui.services.versioning | Created version directory: C:\Users\M4tie\AppData\Local\Temp\tmpyhwein_m\strategy_versions\MyStrategy\141ef6b8-654f-4b7c-8b31-009542ffd8b1
2026-04-17 19:54:33.777 | DEBUG    | freqtrade_gui.services.versioning | Snapshotted strategy files for version 141ef6b8-654f-4b7c-8b31-009542ffd8b1
2026-04-17 19:54:33.777 | INFO     | freqtrade_gui.services.versioning | Saved version 141ef6b8-654f-4b7c-8b31-009542ffd8b1 for strategy 'MyStrategy'
2026-04-17 19:54:33.782 | DEBUG    | freqtrade_gui.services.versioning | Index updated for version 141ef6b8-654f-4b7c-8b31-009542ffd8b1 (strategy 'MyStrategy')
2026-04-17 19:54:33.782 | INFO     | freqtrade_gui.services.versioning | Created candidate version 141ef6b8-654f-4b7c-8b31-009542ffd8b1 for strategy 'MyStrategy'
2026-04-17 19:54:33.782 | DEBUG    | freqtrade_gui.services.versioning | Created version directory: C:\Users\M4tie\AppData\Local\Temp\tmpyhwein_m\strategy_versions\MyStrategy\de4de02c-f86c-49cf-aab7-0bc3b81498ae
2026-04-17 19:54:33.783 | DEBUG    | freqtrade_gui.services.versioning | Snapshotted strategy files for version de4de02c-f86c-49cf-aab7-0bc3b81498ae
2026-04-17 19:54:33.784 | INFO     | freqtrade_gui.services.versioning | Saved version de4de02c-f86c-49cf-aab7-0bc3b81498ae for strategy 'MyStrategy'
2026-04-17 19:54:33.789 | DEBUG    | freqtrade_gui.services.versioning | Index updated for version de4de02c-f86c-49cf-aab7-0bc3b81498ae (strategy 'MyStrategy')
2026-04-17 19:54:33.790 | INFO     | freqtrade_gui.services.versioning | Created candidate version de4de02c-f86c-49cf-aab7-0bc3b81498ae for strategy 'MyStrategy'
2026-04-17 19:54:33.790 | DEBUG    | freqtrade_gui.services.versioning | Created version directory: C:\Users\M4tie\AppData\Local\Temp\tmpyhwein_m\strategy_versions\MyStrategy\2625e08b-ee53-417d-81e9-9fc961b1ff9d
2026-04-17 19:54:33.791 | DEBUG    | freqtrade_gui.services.versioning | Snapshotted strategy files for version 2625e08b-ee53-417d-81e9-9fc961b1ff9d
2026-04-17 19:54:33.791 | INFO     | freqtrade_gui.services.versioning | Saved version 2625e08b-ee53-417d-81e9-9fc961b1ff9d for strategy 'MyStrategy'
2026-04-17 19:54:33.797 | DEBUG    | freqtrade_gui.services.versioning | Index updated for version 2625e08b-ee53-417d-81e9-9fc961b1ff9d (strategy 'MyStrategy')
2026-04-17 19:54:33.797 | INFO     | freqtrade_gui.services.versioning | Created candidate version 2625e08b-ee53-417d-81e9-9fc961b1ff9d for strategy 'MyStrategy'
2026-04-17 19:54:33.797 | DEBUG    | freqtrade_gui.services.versioning | Created version directory: C:\Users\M4tie\AppData\Local\Temp\tmpyhwein_m\strategy_versions\MyStrategy\8e6612ea-9020-4eaa-b611-9d0f727c2512
2026-04-17 19:54:33.798 | DEBUG    | freqtrade_gui.services.versioning | Snapshotted strategy files for version 8e6612ea-9020-4eaa-b611-9d0f727c2512
2026-04-17 19:54:33.799 | INFO     | freqtrade_gui.services.versioning | Saved version 8e6612ea-9020-4eaa-b611-9d0f727c2512 for strategy 'MyStrategy'
2026-04-17 19:54:33.804 | DEBUG    | freqtrade_gui.services.versioning | Index updated for version 8e6612ea-9020-4eaa-b611-9d0f727c2512 (strategy 'MyStrategy')
2026-04-17 19:54:33.804 | INFO     | freqtrade_gui.services.versioning | Created candidate version 8e6612ea-9020-4eaa-b611-9d0f727c2512 for strategy 'MyStrategy'
2026-04-17 19:54:33.804 | DEBUG    | freqtrade_gui.services.versioning | Created version directory: C:\Users\M4tie\AppData\Local\Temp\tmpyhwein_m\strategy_versions\MyStrategy\a25c904c-3d52-48ae-8aef-1c211f023263
2026-04-17 19:54:33.805 | DEBUG    | freqtrade_gui.services.versioning | Snapshotted strategy files for version a25c904c-3d52-48ae-8aef-1c211f023263
2026-04-17 19:54:33.805 | INFO     | freqtrade_gui.services.versioning | Saved version a25c904c-3d52-48ae-8aef-1c211f023263 for strategy 'MyStrategy'
2026-04-17 19:54:33.809 | DEBUG    | freqtrade_gui.services.versioning | Index updated for version a25c904c-3d52-48ae-8aef-1c211f023263 (strategy 'MyStrategy')
2026-04-17 19:54:33.810 | INFO     | freqtrade_gui.services.versioning | Created candidate version a25c904c-3d52-48ae-8aef-1c211f023263 for strategy 'MyStrategy'
2026-04-17 19:54:33.810 | DEBUG    | freqtrade_gui.services.versioning | Created version directory: C:\Users\M4tie\AppData\Local\Temp\tmpyhwein_m\strategy_versions\MyStrategy\bbc2ee38-aad5-421a-999e-8a2a88a3df5e
2026-04-17 19:54:33.811 | DEBUG    | freqtrade_gui.services.versioning | Snapshotted strategy files for version bbc2ee38-aad5-421a-999e-8a2a88a3df5e
2026-04-17 19:54:33.812 | INFO     | freqtrade_gui.services.versioning | Saved version bbc2ee38-aad5-421a-999e-8a2a88a3df5e for strategy 'MyStrategy'
2026-04-17 19:54:33.817 | DEBUG    | freqtrade_gui.services.versioning | Index updated for version bbc2ee38-aad5-421a-999e-8a2a88a3df5e (strategy 'MyStrategy')
2026-04-17 19:54:33.817 | INFO     | freqtrade_gui.services.versioning | Created candidate version bbc2ee38-aad5-421a-999e-8a2a88a3df5e for strategy 'MyStrategy'
2026-04-17 19:54:33.817 | DEBUG    | freqtrade_gui.services.versioning | Created version directory: C:\Users\M4tie\AppData\Local\Temp\tmpyhwein_m\strategy_versions\MyStrategy\f5085404-3f11-4cda-98d1-1c8456c9a9b0
2026-04-17 19:54:33.818 | DEBUG    | freqtrade_gui.services.versioning | Snapshotted strategy files for version f5085404-3f11-4cda-98d1-1c8456c9a9b0
2026-04-17 19:54:33.818 | INFO     | freqtrade_gui.services.versioning | Saved version f5085404-3f11-4cda-98d1-1c8456c9a9b0 for strategy 'MyStrategy'
2026-04-17 19:54:33.823 | DEBUG    | freqtrade_gui.services.versioning | Index updated for version f5085404-3f11-4cda-98d1-1c8456c9a9b0 (strategy 'MyStrategy')
2026-04-17 19:54:33.823 | INFO     | freqtrade_gui.services.versioning | Created candidate version f5085404-3f11-4cda-98d1-1c8456c9a9b0 for strategy 'MyStrategy'
2026-04-17 19:54:33.824 | DEBUG    | freqtrade_gui.services.versioning | Created version directory: C:\Users\M4tie\AppData\Local\Temp\tmpyhwein_m\strategy_versions\MyStrategy\93ead3d7-d652-453d-8fd6-9432ac6ce43e
2026-04-17 19:54:33.825 | DEBUG    | freqtrade_gui.services.versioning | Snapshotted strategy files for version 93ead3d7-d652-453d-8fd6-9432ac6ce43e
2026-04-17 19:54:33.826 | INFO     | freqtrade_gui.services.versioning | Saved version 93ead3d7-d652-453d-8fd6-9432ac6ce43e for strategy 'MyStrategy'
2026-04-17 19:54:33.830 | DEBUG    | freqtrade_gui.services.versioning | Index updated for version 93ead3d7-d652-453d-8fd6-9432ac6ce43e (strategy 'MyStrategy')
2026-04-17 19:54:33.831 | INFO     | freqtrade_gui.services.versioning | Created candidate version 93ead3d7-d652-453d-8fd6-9432ac6ce43e for strategy 'MyStrategy'
2026-04-17 19:54:33.831 | DEBUG    | freqtrade_gui.services.versioning | Created version directory: C:\Users\M4tie\AppData\Local\Temp\tmpyhwein_m\strategy_versions\MyStrategy\4e6475fa-c6c1-49f0-9b2e-323d6d6c5196
2026-04-17 19:54:33.832 | DEBUG    | freqtrade_gui.services.versioning | Snapshotted strategy files for version 4e6475fa-c6c1-49f0-9b2e-323d6d6c5196
2026-04-17 19:54:33.832 | INFO     | freqtrade_gui.services.versioning | Saved version 4e6475fa-c6c1-49f0-9b2e-323d6d6c5196 for strategy 'MyStrategy'
2026-04-17 19:54:33.837 | DEBUG    | freqtrade_gui.services.versioning | Index updated for version 4e6475fa-c6c1-49f0-9b2e-323d6d6c5196 (strategy 'MyStrategy')
2026-04-17 19:54:33.837 | INFO     | freqtrade_gui.services.versioning | Created candidate version 4e6475fa-c6c1-49f0-9b2e-323d6d6c5196 for strategy 'MyStrategy'
2026-04-17 19:54:33.837 | DEBUG    | freqtrade_gui.services.versioning | Created version directory: C:\Users\M4tie\AppData\Local\Temp\tmpyhwein_m\strategy_versions\MyStrategy\6ea1d213-3cd7-4d3b-af32-89f822d48eb0
2026-04-17 19:54:33.838 | DEBUG    | freqtrade_gui.services.versioning | Snapshotted strategy files for version 6ea1d213-3cd7-4d3b-af32-89f822d48eb0
2026-04-17 19:54:33.838 | INFO     | freqtrade_gui.services.versioning | Saved version 6ea1d213-3cd7-4d3b-af32-89f822d48eb0 for strategy 'MyStrategy'
2026-04-17 19:54:33.843 | DEBUG    | freqtrade_gui.services.versioning | Index updated for version 6ea1d213-3cd7-4d3b-af32-89f822d48eb0 (strategy 'MyStrategy')
2026-04-17 19:54:33.844 | INFO     | freqtrade_gui.services.versioning | Created candidate version 6ea1d213-3cd7-4d3b-af32-89f822d48eb0 for strategy 'MyStrategy'
2026-04-17 19:54:33.844 | DEBUG    | freqtrade_gui.services.versioning | Created version directory: C:\Users\M4tie\AppData\Local\Temp\tmpyhwein_m\strategy_versions\MyStrategy\a303c1b8-a20f-4f34-b5db-0b32493ecebc
2026-04-17 19:54:33.845 | DEBUG    | freqtrade_gui.services.versioning | Snapshotted strategy files for version a303c1b8-a20f-4f34-b5db-0b32493ecebc
2026-04-17 19:54:33.846 | INFO     | freqtrade_gui.services.versioning | Saved version a303c1b8-a20f-4f34-b5db-0b32493ecebc for strategy 'MyStrategy'
2026-04-17 19:54:33.850 | DEBUG    | freqtrade_gui.services.versioning | Index updated for version a303c1b8-a20f-4f34-b5db-0b32493ecebc (strategy 'MyStrategy')
2026-04-17 19:54:33.850 | INFO     | freqtrade_gui.services.versioning | Created candidate version a303c1b8-a20f-4f34-b5db-0b32493ecebc for strategy 'MyStrategy'
2026-04-17 19:54:33.851 | DEBUG    | freqtrade_gui.services.versioning | Created version directory: C:\Users\M4tie\AppData\Local\Temp\tmpyhwein_m\strategy_versions\MyStrategy\261ff5a0-58b7-4adf-8d7a-6e4b80cb35cc
2026-04-17 19:54:33.851 | DEBUG    | freqtrade_gui.services.versioning | Snapshotted strategy files for version 261ff5a0-58b7-4adf-8d7a-6e4b80cb35cc
2026-04-17 19:54:33.852 | INFO     | freqtrade_gui.services.versioning | Saved version 261ff5a0-58b7-4adf-8d7a-6e4b80cb35cc for strategy 'MyStrategy'
2026-04-17 19:54:33.857 | DEBUG    | freqtrade_gui.services.versioning | Index updated for version 261ff5a0-58b7-4adf-8d7a-6e4b80cb35cc (strategy 'MyStrategy')
2026-04-17 19:54:33.857 | INFO     | freqtrade_gui.services.versioning | Created candidate version 261ff5a0-58b7-4adf-8d7a-6e4b80cb35cc for strategy 'MyStrategy'
2026-04-17 19:54:33.857 | DEBUG    | freqtrade_gui.services.versioning | Created version directory: C:\Users\M4tie\AppData\Local\Temp\tmpyhwein_m\strategy_versions\MyStrategy\de8c033f-6813-4c45-b1d0-8cef74e307e3
2026-04-17 19:54:33.858 | DEBUG    | freqtrade_gui.services.versioning | Snapshotted strategy files for version de8c033f-6813-4c45-b1d0-8cef74e307e3
2026-04-17 19:54:33.858 | INFO     | freqtrade_gui.services.versioning | Saved version de8c033f-6813-4c45-b1d0-8cef74e307e3 for strategy 'MyStrategy'
2026-04-17 19:54:33.863 | DEBUG    | freqtrade_gui.services.versioning | Index updated for version de8c033f-6813-4c45-b1d0-8cef74e307e3 (strategy 'MyStrategy')
2026-04-17 19:54:33.863 | INFO     | freqtrade_gui.services.versioning | Created candidate version de8c033f-6813-4c45-b1d0-8cef74e307e3 for strategy 'MyStrategy'
2026-04-17 19:54:33.864 | DEBUG    | freqtrade_gui.services.versioning | Created version directory: C:\Users\M4tie\AppData\Local\Temp\tmpyhwein_m\strategy_versions\MyStrategy\8cc25ddb-3370-4859-bda9-32f7b7158403
2026-04-17 19:54:33.864 | DEBUG    | freqtrade_gui.services.versioning | Snapshotted strategy files for version 8cc25ddb-3370-4859-bda9-32f7b7158403
2026-04-17 19:54:33.865 | INFO     | freqtrade_gui.services.versioning | Saved version 8cc25ddb-3370-4859-bda9-32f7b7158403 for strategy 'MyStrategy'
2026-04-17 19:54:33.869 | DEBUG    | freqtrade_gui.services.versioning | Index updated for version 8cc25ddb-3370-4859-bda9-32f7b7158403 (strategy 'MyStrategy')
2026-04-17 19:54:33.869 | INFO     | freqtrade_gui.services.versioning | Created candidate version 8cc25ddb-3370-4859-bda9-32f7b7158403 for strategy 'MyStrategy'
2026-04-17 19:54:33.870 | DEBUG    | freqtrade_gui.services.versioning | Created version directory: C:\Users\M4tie\AppData\Local\Temp\tmpyhwein_m\strategy_versions\MyStrategy\20065027-a665-4668-a936-39aea902c02c
2026-04-17 19:54:33.870 | DEBUG    | freqtrade_gui.services.versioning | Snapshotted strategy files for version 20065027-a665-4668-a936-39aea902c02c
2026-04-17 19:54:33.871 | INFO     | freqtrade_gui.services.versioning | Saved version 20065027-a665-4668-a936-39aea902c02c for strategy 'MyStrategy'
2026-04-17 19:54:33.876 | DEBUG    | freqtrade_gui.services.versioning | Index updated for version 20065027-a665-4668-a936-39aea902c02c (strategy 'MyStrategy')
2026-04-17 19:54:33.876 | INFO     | freqtrade_gui.services.versioning | Created candidate version 20065027-a665-4668-a936-39aea902c02c for strategy 'MyStrategy'
2026-04-17 19:54:33.876 | DEBUG    | freqtrade_gui.services.versioning | Created version directory: C:\Users\M4tie\AppData\Local\Temp\tmpyhwein_m\strategy_versions\MyStrategy\a17584e5-ebdf-4445-9c0b-061fb346ba92
