2026-04-16 18:39:46.423 | DEBUG    | freqtrade_gui.services.versioning | Loaded version 66e61e17-9cff-4cd3-89de-b8ac6c9075dd from C:\Users\M4tie\AppData\Local\Temp\tmpzmaw_gqq\strategy_versions\MyStrategy\66e61e17-9cff-4cd3-89de-b8ac6c9075dd
2026-04-16 18:39:57.182 | INFO     | freqtrade_gui.services.versioning | Created candidate version 36906a14-ca1b-462e-9155-64308b1d01bb for strategy 'MyStrategy'
2026-04-16 18:39:57.182 | DEBUG    | freqtrade_gui.services.versioning | Created version directory: C:\Users\M4tie\AppData\Local\Temp\tmpm5ibs9ch\strategy_versions\MyStrategy\e0640494-2651-4569-8576-12b5c2dbaac6
2026-04-16 18:39:57.183 | DEBUG    | freqtrade_gui.services.versioning | Snapshotted strategy files for version e0640494-2651-4569-8576-12b5c2dbaac6
2026-04-16 18:39:57.185 | INFO     | freqtrade_gui.services.versioning | Saved version e0640494-2651-4569-8576-12b5c2dbaac6 for strategy 'MyStrategy'
2026-04-16 18:39:57.192 | DEBUG    | freqtrade_gui.services.versioning | Index updated for version e0640494-2651-4569-8576-12b5c2dbaac6 (strategy 'MyStrategy')
2026-04-16 18:39:57.192 | INFO     | freqtrade_gui.services.versioning | Created candidate version e0640494-2651-4569-8576-12b5c2dbaac6 for strategy 'MyStrategy'
2026-04-16 18:39:57.193 | DEBUG    | freqtrade_gui.services.versioning | Created version directory: C:\Users\M4tie\AppData\Local\Temp\tmpm5ibs9ch\strategy_versions\MyStrategy\9c920429-b462-4ec1-aec5-60fe81429a10
2026-04-16 18:39:57.194 | DEBUG    | freqtrade_gui.services.versioning | Snapshotted strategy files for version 9c920429-b462-4ec1-aec5-60fe81429a10
2026-04-16 18:39:57.195 | INFO     | freqtrade_gui.services.versioning | Saved version 9c920429-b462-4ec1-aec5-60fe81429a10 for strategy 'MyStrategy'
2026-04-16 18:39:57.201 | DEBUG    | freqtrade_gui.services.versioning | Index updated for version 9c920429-b462-4ec1-aec5-60fe81429a10 (strategy 'MyStrategy')
2026-04-16 18:39:57.201 | INFO     | freqtrade_gui.services.versioning | Created candidate version 9c920429-b462-4ec1-aec5-60fe81429a10 for strategy 'MyStrategy'
2026-04-16 18:39:57.201 | DEBUG    | freqtrade_gui.services.versioning | Created version directory: C:\Users\M4tie\AppData\Local\Temp\tmpm5ibs9ch\strategy_versions\MyStrategy\294a15d2-1a7e-4baa-a09c-67f73f76f37d
2026-04-16 18:39:57.202 | DEBUG    | freqtrade_gui.services.versioning | Snapshotted strategy files for version 294a15d2-1a7e-4baa-a09c-67f73f76f37d
2026-04-16 18:39:57.204 | INFO     | freqtrade_gui.services.versioning | Saved version 294a15d2-1a7e-4baa-a09c-67f73f76f37d for strategy 'MyStrategy'
2026-04-16 18:39:57.210 | DEBUG    | freqtrade_gui.services.versioning | Index updated for version 294a15d2-1a7e-4baa-a09c-67f73f76f37d (strategy 'MyStrategy')
2026-04-16 18:39:57.210 | INFO     | freqtrade_gui.services.versioning | Created candidate version 294a15d2-1a7e-4baa-a09c-67f73f76f37d for strategy 'MyStrategy'
2026-04-16 18:39:57.210 | DEBUG    | freqtrade_gui.services.versioning | Created version directory: C:\Users\M4tie\AppData\Local\Temp\tmpm5ibs9ch\strategy_versions\MyStrategy\3a1315ee-51ee-442a-b8c6-c8e109bc9764
2026-04-16 18:39:57.211 | DEBUG    | freqtrade_gui.services.versioning | Snapshotted strategy files for version 3a1315ee-51ee-442a-b8c6-c8e109bc9764
2026-04-16 18:39:57.212 | INFO     | freqtrade_gui.services.versioning | Saved version 3a1315ee-51ee-442a-b8c6-c8e109bc9764 for strategy 'MyStrategy'
2026-04-16 18:39:57.217 | DEBUG    | freqtrade_gui.services.versioning | Index updated for version 3a1315ee-51ee-442a-b8c6-c8e109bc9764 (strategy 'MyStrategy')
2026-04-16 18:39:57.217 | INFO     | freqtrade_gui.services.versioning | Created candidate version 3a1315ee-51ee-442a-b8c6-c8e109bc9764 for strategy 'MyStrategy'
2026-04-16 18:39:57.226 | DEBUG    | freqtrade_gui.services.versioning | Created version directory: C:\Users\M4tie\AppData\Local\Temp\tmpl1qss_a0\strategy_versions\MyStrategy\155e8eab-4316-4b78-b62f-c2023da2462e
2026-04-16 18:39:57.227 | DEBUG    | freqtrade_gui.services.versioning | Snapshotted strategy files for version 155e8eab-4316-4b78-b62f-c2023da2462e
2026-04-16 18:39:57.228 | INFO     | freqtrade_gui.services.versioning | Saved version 155e8eab-4316-4b78-b62f-c2023da2462e for strategy 'MyStrategy'
2026-04-16 18:39:57.229 | DEBUG    | freqtrade_gui.services.versioning | Index updated for version 155e8eab-4316-4b78-b62f-c2023da2462e (strategy 'MyStrategy')
2026-04-16 18:39:57.229 | INFO     | freqtrade_gui.services.versioning | Created candidate version 155e8eab-4316-4b78-b62f-c2023da2462e for strategy 'MyStrategy'
2026-04-16 18:39:57.229 | DEBUG    | freqtrade_gui.services.versioning | Created version directory: C:\Users\M4tie\AppData\Local\Temp\tmpl1qss_a0\strategy_versions\MyStrategy\8ff92c90-0666-4974-ac55-1c4d5ea373db
2026-04-16 18:39:57.231 | DEBUG    | freqtrade_gui.services.versioning | Snapshotted strategy files for version 8ff92c90-0666-4974-ac55-1c4d5ea373db
2026-04-16 18:39:57.231 | INFO     | freqtrade_gui.services.versioning | Saved version 8ff92c90-0666-4974-ac55-1c4d5ea373db for strategy 'MyStrategy'
2026-04-16 18:39:57.236 | DEBUG    | freqtrade_gui.services.versioning | Index updated for version 8ff92c90-0666-4974-ac55-1c4d5ea373db (strategy 'MyStrategy')
2026-04-16 18:39:57.236 | INFO     | freqtrade_gui.services.versioning | Created candidate version 8ff92c90-0666-4974-ac55-1c4d5ea373db for strategy 'MyStrategy'
2026-04-16 18:39:57.236 | DEBUG    | freqtrade_gui.services.versioning | Created version directory: C:\Users\M4tie\AppData\Local\Temp\tmpl1qss_a0\strategy_versions\MyStrategy\5e50994d-7011-413c-a67f-5158e143d2d5
2026-04-16 18:39:57.237 | DEBUG    | freqtrade_gui.services.versioning | Snapshotted strategy files for version 5e50994d-7011-413c-a67f-5158e143d2d5
2026-04-16 18:39:57.238 | INFO     | freqtrade_gui.services.versioning | Saved version 5e50994d-7011-413c-a67f-5158e143d2d5 for strategy 'MyStrategy'
2026-04-16 18:39:57.243 | DEBUG    | freqtrade_gui.services.versioning | Index updated for version 5e50994d-7011-413c-a67f-5158e143d2d5 (strategy 'MyStrategy')
2026-04-16 18:39:57.243 | INFO     | freqtrade_gui.services.versioning | Created candidate version 5e50994d-7011-413c-a67f-5158e143d2d5 for strategy 'MyStrategy'
2026-04-16 18:39:57.244 | DEBUG    | freqtrade_gui.services.versioning | Created version directory: C:\Users\M4tie\AppData\Local\Temp\tmpl1qss_a0\strategy_versions\MyStrategy\38064672-ba82-4f1e-beb5-c830495c35ef
2026-04-16 18:39:57.244 | DEBUG    | freqtrade_gui.services.versioning | Snapshotted strategy files for version 38064672-ba82-4f1e-beb5-c830495c35ef
2026-04-16 18:39:57.245 | INFO     | freqtrade_gui.services.versioning | Saved version 38064672-ba82-4f1e-beb5-c830495c35ef for strategy 'MyStrategy'
2026-04-16 18:39:57.250 | DEBUG    | freqtrade_gui.services.versioning | Index updated for version 38064672-ba82-4f1e-beb5-c830495c35ef (strategy 'MyStrategy')
2026-04-16 18:39:57.251 | INFO     | freqtrade_gui.services.versioning | Created candidate version 38064672-ba82-4f1e-beb5-c830495c35ef for strategy 'MyStrategy'
2026-04-16 18:39:57.251 | DEBUG    | freqtrade_gui.services.versioning | Created version directory: C:\Users\M4tie\AppData\Local\Temp\tmpl1qss_a0\strategy_versions\MyStrategy\feffda28-f99e-4fc2-9250-5309045bc24a
2026-04-16 18:39:57.253 | DEBUG    | freqtrade_gui.services.versioning | Snapshotted strategy files for version feffda28-f99e-4fc2-9250-5309045bc24a
2026-04-16 18:39:57.253 | INFO     | freqtrade_gui.services.versioning | Saved version feffda28-f99e-4fc2-9250-5309045bc24a for strategy 'MyStrategy'
2026-04-16 18:39:57.259 | DEBUG    | freqtrade_gui.services.versioning | Index updated for version feffda28-f99e-4fc2-9250-5309045bc24a (strategy 'MyStrategy')
2026-04-16 18:39:57.259 | INFO     | freqtrade_gui.services.versioning | Created candidate version feffda28-f99e-4fc2-9250-5309045bc24a for strategy 'MyStrategy'
2026-04-16 18:39:57.259 | DEBUG    | freqtrade_gui.services.versioning | Created version directory: C:\Users\M4tie\AppData\Local\Temp\tmpl1qss_a0\strategy_versions\MyStrategy\c035edf9-885b-4892-bbaf-dbb952ffb75b
2026-04-16 18:39:57.260 | DEBUG    | freqtrade_gui.services.versioning | Snapshotted strategy files for version c035edf9-885b-4892-bbaf-dbb952ffb75b
2026-04-16 18:39:57.261 | INFO     | freqtrade_gui.services.versioning | Saved version c035edf9-885b-4892-bbaf-dbb952ffb75b for strategy 'MyStrategy'
2026-04-16 18:39:57.267 | DEBUG    | freqtrade_gui.services.versioning | Index updated for version c035edf9-885b-4892-bbaf-dbb952ffb75b (strategy 'MyStrategy')
2026-04-16 18:39:57.267 | INFO     | freqtrade_gui.services.versioning | Created candidate version c035edf9-885b-4892-bbaf-dbb952ffb75b for strategy 'MyStrategy'
2026-04-16 18:39:57.267 | DEBUG    | freqtrade_gui.services.versioning | Created version directory: C:\Users\M4tie\AppData\Local\Temp\tmpl1qss_a0\strategy_versions\MyStrategy\983569a5-b382-4fec-baec-29b03b0e87c2
2026-04-16 18:39:57.269 | DEBUG    | freqtrade_gui.services.versioning | Snapshotted strategy files for version 983569a5-b382-4fec-baec-29b03b0e87c2
2026-04-16 18:39:57.270 | INFO     | freqtrade_gui.services.versioning | Saved version 983569a5-b382-4fec-baec-29b03b0e87c2 for strategy 'MyStrategy'
2026-04-16 18:39:57.275 | DEBUG    | freqtrade_gui.services.versioning | Index updated for version 983569a5-b382-4fec-baec-29b03b0e87c2 (strategy 'MyStrategy')
2026-04-16 18:39:57.276 | INFO     | freqtrade_gui.services.versioning | Created candidate version 983569a5-b382-4fec-baec-29b03b0e87c2 for strategy 'MyStrategy'
2026-04-16 18:39:57.276 | DEBUG    | freqtrade_gui.services.versioning | Created version directory: C:\Users\M4tie\AppData\Local\Temp\tmpl1qss_a0\strategy_versions\MyStrategy\2d1b079c-194a-4402-8366-b4bdfe315309
2026-04-16 18:39:57.277 | DEBUG    | freqtrade_gui.services.versioning | Snapshotted strategy files for version 2d1b079c-194a-4402-8366-b4bdfe315309
2026-04-16 18:39:57.278 | INFO     | freqtrade_gui.services.versioning | Saved version 2d1b079c-194a-4402-8366-b4bdfe315309 for strategy 'MyStrategy'
2026-04-16 18:39:57.284 | DEBUG    | freqtrade_gui.services.versioning | Index updated for version 2d1b079c-194a-4402-8366-b4bdfe315309 (strategy 'MyStrategy')
2026-04-16 18:39:57.285 | INFO     | freqtrade_gui.services.versioning | Created candidate version 2d1b079c-194a-4402-8366-b4bdfe315309 for strategy 'MyStrategy'
2026-04-16 18:39:57.285 | DEBUG    | freqtrade_gui.services.versioning | Created version directory: C:\Users\M4tie\AppData\Local\Temp\tmpl1qss_a0\strategy_versions\MyStrategy\d725fc61-363d-4e02-88b6-8b083a8a4afc
2026-04-16 18:39:57.286 | DEBUG    | freqtrade_gui.services.versioning | Snapshotted strategy files for version d725fc61-363d-4e02-88b6-8b083a8a4afc
2026-04-16 18:39:57.287 | INFO     | freqtrade_gui.services.versioning | Saved version d725fc61-363d-4e02-88b6-8b083a8a4afc for strategy 'MyStrategy'
2026-04-16 18:39:57.292 | DEBUG    | freqtrade_gui.services.versioning | Index updated for version d725fc61-363d-4e02-88b6-8b083a8a4afc (strategy 'MyStrategy')
2026-04-16 18:39:57.292 | INFO     | freqtrade_gui.services.versioning | Created candidate version d725fc61-363d-4e02-88b6-8b083a8a4afc for strategy 'MyStrategy'
2026-04-16 18:39:57.292 | DEBUG    | freqtrade_gui.services.versioning | Created version directory: C:\Users\M4tie\AppData\Local\Temp\tmpl1qss_a0\strategy_versions\MyStrategy\d9b32305-3da3-482f-9540-c00888f7cf91
2026-04-16 18:39:57.294 | DEBUG    | freqtrade_gui.services.versioning | Snapshotted strategy files for version d9b32305-3da3-482f-9540-c00888f7cf91
2026-04-16 18:39:57.294 | INFO     | freqtrade_gui.services.versioning | Saved version d9b32305-3da3-482f-9540-c00888f7cf91 for strategy 'MyStrategy'
2026-04-16 18:39:57.299 | DEBUG    | freqtrade_gui.services.versioning | Index updated for version d9b32305-3da3-482f-9540-c00888f7cf91 (strategy 'MyStrategy')
2026-04-16 18:39:57.299 | INFO     | freqtrade_gui.services.versioning | Created candidate version d9b32305-3da3-482f-9540-c00888f7cf91 for strategy 'MyStrategy'
2026-04-16 18:39:57.300 | DEBUG    | freqtrade_gui.services.versioning | Created version directory: C:\Users\M4tie\AppData\Local\Temp\tmpl1qss_a0\strategy_versions\MyStrategy\32e87049-f83f-4c97-96a2-d876534c93ed
2026-04-16 18:39:57.301 | DEBUG    | freqtrade_gui.services.versioning | Snapshotted strategy files for version 32e87049-f83f-4c97-96a2-d876534c93ed
2026-04-16 18:39:57.301 | INFO     | freqtrade_gui.services.versioning | Saved version 32e87049-f83f-4c97-96a2-d876534c93ed for strategy 'MyStrategy'
2026-04-16 18:39:57.307 | DEBUG    | freqtrade_gui.services.versioning | Index updated for version 32e87049-f83f-4c97-96a2-d876534c93ed (strategy 'MyStrategy')
2026-04-16 18:39:57.308 | INFO     | freqtrade_gui.services.versioning | Created candidate version 32e87049-f83f-4c97-96a2-d876534c93ed for strategy 'MyStrategy'
2026-04-16 18:39:57.308 | DEBUG    | freqtrade_gui.services.versioning | Created version directory: C:\Users\M4tie\AppData\Local\Temp\tmpl1qss_a0\strategy_versions\MyStrategy\14c932c9-5645-4a66-89a2-dcaa90a6e258
2026-04-16 18:39:57.309 | DEBUG    | freqtrade_gui.services.versioning | Snapshotted strategy files for version 14c932c9-5645-4a66-89a2-dcaa90a6e258
2026-04-16 18:39:57.310 | INFO     | freqtrade_gui.services.versioning | Saved version 14c932c9-5645-4a66-89a2-dcaa90a6e258 for strategy 'MyStrategy'
2026-04-16 18:39:57.315 | DEBUG    | freqtrade_gui.services.versioning | Index updated for version 14c932c9-5645-4a66-89a2-dcaa90a6e258 (strategy 'MyStrategy')
2026-04-16 18:39:57.315 | INFO     | freqtrade_gui.services.versioning | Created candidate version 14c932c9-5645-4a66-89a2-dcaa90a6e258 for strategy 'MyStrategy'
2026-04-16 18:39:57.315 | DEBUG    | freqtrade_gui.services.versioning | Created version directory: C:\Users\M4tie\AppData\Local\Temp\tmpl1qss_a0\strategy_versions\MyStrategy\cc9b25be-4078-456c-bd95-131405c60444
2026-04-16 18:39:57.316 | DEBUG    | freqtrade_gui.services.versioning | Snapshotted strategy files for version cc9b25be-4078-456c-bd95-131405c60444
2026-04-16 18:39:57.316 | INFO     | freqtrade_gui.services.versioning | Saved version cc9b25be-4078-456c-bd95-131405c60444 for strategy 'MyStrategy'
2026-04-16 18:39:57.321 | DEBUG    | freqtrade_gui.services.versioning | Index updated for version cc9b25be-4078-456c-bd95-131405c60444 (strategy 'MyStrategy')
2026-04-16 18:39:57.321 | INFO     | freqtrade_gui.services.versioning | Created candidate version cc9b25be-4078-456c-bd95-131405c60444 for strategy 'MyStrategy'
2026-04-16 18:39:57.322 | DEBUG    | freqtrade_gui.services.versioning | Created version directory: C:\Users\M4tie\AppData\Local\Temp\tmpl1qss_a0\strategy_versions\MyStrategy\f0ac135f-2cc9-4bba-8cca-f430a05e9ef6
2026-04-16 18:39:57.323 | DEBUG    | freqtrade_gui.services.versioning | Snapshotted strategy files for version f0ac135f-2cc9-4bba-8cca-f430a05e9ef6
2026-04-16 18:39:57.324 | INFO     | freqtrade_gui.services.versioning | Saved version f0ac135f-2cc9-4bba-8cca-f430a05e9ef6 for strategy 'MyStrategy'
2026-04-16 18:39:57.332 | DEBUG    | freqtrade_gui.services.versioning | Index updated for version f0ac135f-2cc9-4bba-8cca-f430a05e9ef6 (strategy 'MyStrategy')
2026-04-16 18:39:57.332 | INFO     | freqtrade_gui.services.versioning | Created candidate version f0ac135f-2cc9-4bba-8cca-f430a05e9ef6 for strategy 'MyStrategy'
2026-04-16 18:39:57.332 | DEBUG    | freqtrade_gui.services.versioning | Created version directory: C:\Users\M4tie\AppData\Local\Temp\tmpl1qss_a0\strategy_versions\MyStrategy\918a0d02-4ab6-469a-9493-7db0143cc82c
2026-04-16 18:39:57.333 | DEBUG    | freqtrade_gui.services.versioning | Snapshotted strategy files for version 918a0d02-4ab6-469a-9493-7db0143cc82c
2026-04-16 18:39:57.334 | INFO     | freqtrade_gui.services.versioning | Saved version 918a0d02-4ab6-469a-9493-7db0143cc82c for strategy 'MyStrategy'
2026-04-16 18:39:57.339 | DEBUG    | freqtrade_gui.services.versioning | Index updated for version 918a0d02-4ab6-469a-9493-7db0143cc82c (strategy 'MyStrategy')
2026-04-16 18:39:57.339 | INFO     | freqtrade_gui.services.versioning | Created candidate version 918a0d02-4ab6-469a-9493-7db0143cc82c for strategy 'MyStrategy'
2026-04-16 18:39:57.339 | DEBUG    | freqtrade_gui.services.versioning | Created version directory: C:\Users\M4tie\AppData\Local\Temp\tmpl1qss_a0\strategy_versions\MyStrategy\ed1d9a58-dbcb-48b0-b1aa-9c876978ac75
2026-04-16 18:39:57.340 | DEBUG    | freqtrade_gui.services.versioning | Snapshotted strategy files for version ed1d9a58-dbcb-48b0-b1aa-9c876978ac75
2026-04-16 18:39:57.341 | INFO     | freqtrade_gui.services.versioning | Saved version ed1d9a58-dbcb-48b0-b1aa-9c876978ac75 for strategy 'MyStrategy'
2026-04-16 18:39:57.347 | DEBUG    | freqtrade_gui.services.versioning | Index updated for version ed1d9a58-dbcb-48b0-b1aa-9c876978ac75 (strategy 'MyStrategy')
2026-04-16 18:39:57.347 | INFO     | freqtrade_gui.services.versioning | Created candidate version ed1d9a58-dbcb-48b0-b1aa-9c876978ac75 for strategy 'MyStrategy'
2026-04-16 18:39:57.348 | DEBUG    | freqtrade_gui.services.versioning | Created version directory: C:\Users\M4tie\AppData\Local\Temp\tmpl1qss_a0\strategy_versions\MyStrategy\8aae46c2-2bbd-411e-a8ca-916dfe3ff8c4
2026-04-16 18:39:57.349 | DEBUG    | freqtrade_gui.services.versioning | Snapshotted strategy files for version 8aae46c2-2bbd-411e-a8ca-916dfe3ff8c4
2026-04-16 18:39:57.349 | INFO     | freqtrade_gui.services.versioning | Saved version 8aae46c2-2bbd-411e-a8ca-916dfe3ff8c4 for strategy 'MyStrategy'
2026-04-16 18:39:57.354 | DEBUG    | freqtrade_gui.services.versioning | Index updated for version 8aae46c2-2bbd-411e-a8ca-916dfe3ff8c4 (strategy 'MyStrategy')
2026-04-16 18:39:57.355 | INFO     | freqtrade_gui.services.versioning | Created candidate version 8aae46c2-2bbd-411e-a8ca-916dfe3ff8c4 for strategy 'MyStrategy'
2026-04-16 18:39:57.355 | DEBUG    | freqtrade_gui.services.versioning | Created version directory: C:\Users\M4tie\AppData\Local\Temp\tmpl1qss_a0\strategy_versions\MyStrategy\35b2a387-f4a4-45d0-b64f-cfac7ee9deeb
2026-04-16 18:39:57.356 | DEBUG    | freqtrade_gui.services.versioning | Snapshotted strategy files for version 35b2a387-f4a4-45d0-b64f-cfac7ee9deeb
2026-04-16 18:39:57.356 | INFO     | freqtrade_gui.services.versioning | Saved version 35b2a387-f4a4-45d0-b64f-cfac7ee9deeb for strategy 'MyStrategy'
2026-04-16 18:39:57.362 | DEBUG    | freqtrade_gui.services.versioning | Index updated for version 35b2a387-f4a4-45d0-b64f-cfac7ee9deeb (strategy 'MyStrategy')
2026-04-16 18:39:57.362 | INFO     | freqtrade_gui.services.versioning | Created candidate version 35b2a387-f4a4-45d0-b64f-cfac7ee9deeb for strategy 'MyStrategy'
2026-04-16 18:39:57.362 | DEBUG    | freqtrade_gui.services.versioning | Created version directory: C:\Users\M4tie\AppData\Local\Temp\tmpl1qss_a0\strategy_versions\MyStrategy\3cc7c433-2511-4f8e-bf69-f3d36b95c651
2026-04-16 18:39:57.363 | DEBUG    | freqtrade_gui.services.versioning | Snapshotted strategy files for version 3cc7c433-2511-4f8e-bf69-f3d36b95c651
2026-04-16 18:39:57.363 | INFO     | freqtrade_gui.services.versioning | Saved version 3cc7c433-2511-4f8e-bf69-f3d36b95c651 for strategy 'MyStrategy'
2026-04-16 18:39:57.368 | DEBUG    | freqtrade_gui.services.versioning | Index updated for version 3cc7c433-2511-4f8e-bf69-f3d36b95c651 (strategy 'MyStrategy')
2026-04-16 18:39:57.368 | INFO     | freqtrade_gui.services.versioning | Created candidate version 3cc7c433-2511-4f8e-bf69-f3d36b95c651 for strategy 'MyStrategy'
2026-04-16 18:39:57.368 | DEBUG    | freqtrade_gui.services.versioning | Created version directory: C:\Users\M4tie\AppData\Local\Temp\tmpl1qss_a0\strategy_versions\MyStrategy\dfe6c344-1b92-4a6b-a586-585a35aeb883
