2026-04-17 22:06:56.339 | DEBUG    | freqtrade_gui.services.versioning | Loaded version 811ca3dc-f1e4-4029-a230-ecd85631a33b from C:\Users\M4tie\AppData\Local\Temp\tmp0pfcszl5\strategy_versions\MyStrategy\811ca3dc-f1e4-4029-a230-ecd85631a33b
2026-04-17 22:07:00.648 | INFO     | freqtrade_gui.services.versioning | Created candidate version 63713a72-2e06-4666-835a-af0371b41e59 for strategy 'MyStrategy'
2026-04-17 22:07:00.652 | DEBUG    | freqtrade_gui.services.versioning | Loaded version 63713a72-2e06-4666-835a-af0371b41e59 from C:\Users\M4tie\AppData\Local\Temp\tmpjrg0b3_u\strategy_versions\MyStrategy\63713a72-2e06-4666-835a-af0371b41e59
2026-04-17 22:07:00.652 | DEBUG    | freqtrade_gui.services.versioning | Copying snapshot files to live paths for version 63713a72-2e06-4666-835a-af0371b41e59
2026-04-17 22:07:00.654 | INFO     | freqtrade_gui.services.versioning | Live files updated for version 63713a72-2e06-4666-835a-af0371b41e59 (strategy 'MyStrategy')
2026-04-17 22:07:00.658 | DEBUG    | freqtrade_gui.services.versioning | Loaded version 0b403a23-a2d1-459b-a283-80667602f104 from C:\Users\M4tie\AppData\Local\Temp\tmpjrg0b3_u\strategy_versions\MyStrategy\0b403a23-a2d1-459b-a283-80667602f104
2026-04-17 22:07:00.658 | DEBUG    | freqtrade_gui.services.versioning | Loaded version 006a27bc-87d0-439d-9842-113df5e8d0b2 from C:\Users\M4tie\AppData\Local\Temp\tmpjrg0b3_u\strategy_versions\MyStrategy\006a27bc-87d0-439d-9842-113df5e8d0b2
2026-04-17 22:07:00.658 | DEBUG    | freqtrade_gui.services.versioning | Loaded version 6da38b48-0922-49dc-8894-a06f19e35f6b from C:\Users\M4tie\AppData\Local\Temp\tmpjrg0b3_u\strategy_versions\MyStrategy\6da38b48-0922-49dc-8894-a06f19e35f6b
2026-04-17 22:07:00.659 | DEBUG    | freqtrade_gui.services.versioning | Loaded version 227857d2-fd1f-471a-ac00-da26c9ed0015 from C:\Users\M4tie\AppData\Local\Temp\tmpjrg0b3_u\strategy_versions\MyStrategy\227857d2-fd1f-471a-ac00-da26c9ed0015
2026-04-17 22:07:00.659 | DEBUG    | freqtrade_gui.services.versioning | Loaded version 3dcfe657-0962-4fa5-b322-57637c0ec43f from C:\Users\M4tie\AppData\Local\Temp\tmpjrg0b3_u\strategy_versions\MyStrategy\3dcfe657-0962-4fa5-b322-57637c0ec43f
2026-04-17 22:07:00.659 | DEBUG    | freqtrade_gui.services.versioning | Loaded version bb99499e-fe21-4ad5-a3fd-fe3a8a9cae59 from C:\Users\M4tie\AppData\Local\Temp\tmpjrg0b3_u\strategy_versions\MyStrategy\bb99499e-fe21-4ad5-a3fd-fe3a8a9cae59
2026-04-17 22:07:00.659 | DEBUG    | freqtrade_gui.services.versioning | Loaded version 3133c018-96f8-4e89-91dd-af92b6a58f83 from C:\Users\M4tie\AppData\Local\Temp\tmpjrg0b3_u\strategy_versions\MyStrategy\3133c018-96f8-4e89-91dd-af92b6a58f83
2026-04-17 22:07:00.659 | DEBUG    | freqtrade_gui.services.versioning | Loaded version 36a4ecba-1ca6-4664-bdf0-29acd7c529aa from C:\Users\M4tie\AppData\Local\Temp\tmpjrg0b3_u\strategy_versions\MyStrategy\36a4ecba-1ca6-4664-bdf0-29acd7c529aa
2026-04-17 22:07:00.663 | DEBUG    | freqtrade_gui.services.versioning | Loaded version 05fcb3d1-fa72-4822-90a5-cc0a181a50fe from C:\Users\M4tie\AppData\Local\Temp\tmpjrg0b3_u\strategy_versions\MyStrategy\05fcb3d1-fa72-4822-90a5-cc0a181a50fe
2026-04-17 22:07:00.663 | DEBUG    | freqtrade_gui.services.versioning | Loaded version 0a293ae0-9631-4514-9fc1-65942befad9d from C:\Users\M4tie\AppData\Local\Temp\tmpjrg0b3_u\strategy_versions\MyStrategy\0a293ae0-9631-4514-9fc1-65942befad9d
2026-04-17 22:07:00.663 | DEBUG    | freqtrade_gui.services.versioning | Loaded version 63713a72-2e06-4666-835a-af0371b41e59 from C:\Users\M4tie\AppData\Local\Temp\tmpjrg0b3_u\strategy_versions\MyStrategy\63713a72-2e06-4666-835a-af0371b41e59
2026-04-17 22:07:00.664 | INFO     | freqtrade_gui.services.versioning | Updated status to 'accepted' for version 0a293ae0-9631-4514-9fc1-65942befad9d
2026-04-17 22:07:00.665 | DEBUG    | freqtrade_gui.services.versioning | Index updated for version 0a293ae0-9631-4514-9fc1-65942befad9d (strategy 'MyStrategy')
2026-04-17 22:07:00.665 | INFO     | freqtrade_gui.services.versioning | Moved previous active version 0a293ae0-9631-4514-9fc1-65942befad9d → accepted
2026-04-17 22:07:00.666 | INFO     | freqtrade_gui.services.versioning | Updated status to 'active' for version 63713a72-2e06-4666-835a-af0371b41e59
2026-04-17 22:07:00.670 | DEBUG    | freqtrade_gui.services.versioning | Loaded version 63713a72-2e06-4666-835a-af0371b41e59 from C:\Users\M4tie\AppData\Local\Temp\tmpjrg0b3_u\strategy_versions\MyStrategy\63713a72-2e06-4666-835a-af0371b41e59
2026-04-17 22:07:00.675 | DEBUG    | freqtrade_gui.services.versioning | Loaded version 63713a72-2e06-4666-835a-af0371b41e59 from C:\Users\M4tie\AppData\Local\Temp\tmpjrg0b3_u\strategy_versions\MyStrategy\63713a72-2e06-4666-835a-af0371b41e59
2026-04-17 22:07:00.679 | DEBUG    | freqtrade_gui.services.versioning | Index updated for version 63713a72-2e06-4666-835a-af0371b41e59 (strategy 'MyStrategy')
2026-04-17 22:07:00.679 | INFO     | freqtrade_gui.services.versioning | Accepted version 63713a72-2e06-4666-835a-af0371b41e59 as active for strategy 'MyStrategy'
2026-04-17 22:07:00.680 | DEBUG    | freqtrade_gui.services.versioning | Created version directory: C:\Users\M4tie\AppData\Local\Temp\tmpjrg0b3_u\strategy_versions\MyStrategy\423ac798-3b75-4af1-8677-bbd6d4a39c9c
2026-04-17 22:07:00.681 | DEBUG    | freqtrade_gui.services.versioning | Snapshotted strategy files for version 423ac798-3b75-4af1-8677-bbd6d4a39c9c
2026-04-17 22:07:00.681 | INFO     | freqtrade_gui.services.versioning | Saved version 423ac798-3b75-4af1-8677-bbd6d4a39c9c for strategy 'MyStrategy'
2026-04-17 22:07:00.686 | DEBUG    | freqtrade_gui.services.versioning | Index updated for version 423ac798-3b75-4af1-8677-bbd6d4a39c9c (strategy 'MyStrategy')
2026-04-17 22:07:00.686 | INFO     | freqtrade_gui.services.versioning | Created candidate version 423ac798-3b75-4af1-8677-bbd6d4a39c9c for strategy 'MyStrategy'
2026-04-17 22:07:00.691 | DEBUG    | freqtrade_gui.services.versioning | Loaded version 423ac798-3b75-4af1-8677-bbd6d4a39c9c from C:\Users\M4tie\AppData\Local\Temp\tmpjrg0b3_u\strategy_versions\MyStrategy\423ac798-3b75-4af1-8677-bbd6d4a39c9c
2026-04-17 22:07:00.691 | DEBUG    | freqtrade_gui.services.versioning | Copying snapshot files to live paths for version 423ac798-3b75-4af1-8677-bbd6d4a39c9c
2026-04-17 22:07:00.692 | INFO     | freqtrade_gui.services.versioning | Live files updated for version 423ac798-3b75-4af1-8677-bbd6d4a39c9c (strategy 'MyStrategy')
2026-04-17 22:07:00.696 | DEBUG    | freqtrade_gui.services.versioning | Loaded version 0b403a23-a2d1-459b-a283-80667602f104 from C:\Users\M4tie\AppData\Local\Temp\tmpjrg0b3_u\strategy_versions\MyStrategy\0b403a23-a2d1-459b-a283-80667602f104
2026-04-17 22:07:00.696 | DEBUG    | freqtrade_gui.services.versioning | Loaded version 006a27bc-87d0-439d-9842-113df5e8d0b2 from C:\Users\M4tie\AppData\Local\Temp\tmpjrg0b3_u\strategy_versions\MyStrategy\006a27bc-87d0-439d-9842-113df5e8d0b2
2026-04-17 22:07:00.697 | DEBUG    | freqtrade_gui.services.versioning | Loaded version 6da38b48-0922-49dc-8894-a06f19e35f6b from C:\Users\M4tie\AppData\Local\Temp\tmpjrg0b3_u\strategy_versions\MyStrategy\6da38b48-0922-49dc-8894-a06f19e35f6b
2026-04-17 22:07:00.697 | DEBUG    | freqtrade_gui.services.versioning | Loaded version 227857d2-fd1f-471a-ac00-da26c9ed0015 from C:\Users\M4tie\AppData\Local\Temp\tmpjrg0b3_u\strategy_versions\MyStrategy\227857d2-fd1f-471a-ac00-da26c9ed0015
2026-04-17 22:07:00.697 | DEBUG    | freqtrade_gui.services.versioning | Loaded version 3dcfe657-0962-4fa5-b322-57637c0ec43f from C:\Users\M4tie\AppData\Local\Temp\tmpjrg0b3_u\strategy_versions\MyStrategy\3dcfe657-0962-4fa5-b322-57637c0ec43f
2026-04-17 22:07:00.697 | DEBUG    | freqtrade_gui.services.versioning | Loaded version bb99499e-fe21-4ad5-a3fd-fe3a8a9cae59 from C:\Users\M4tie\AppData\Local\Temp\tmpjrg0b3_u\strategy_versions\MyStrategy\bb99499e-fe21-4ad5-a3fd-fe3a8a9cae59
2026-04-17 22:07:00.697 | DEBUG    | freqtrade_gui.services.versioning | Loaded version 3133c018-96f8-4e89-91dd-af92b6a58f83 from C:\Users\M4tie\AppData\Local\Temp\tmpjrg0b3_u\strategy_versions\MyStrategy\3133c018-96f8-4e89-91dd-af92b6a58f83
2026-04-17 22:07:00.697 | DEBUG    | freqtrade_gui.services.versioning | Loaded version 36a4ecba-1ca6-4664-bdf0-29acd7c529aa from C:\Users\M4tie\AppData\Local\Temp\tmpjrg0b3_u\strategy_versions\MyStrategy\36a4ecba-1ca6-4664-bdf0-29acd7c529aa
2026-04-17 22:07:00.697 | DEBUG    | freqtrade_gui.services.versioning | Loaded version 05fcb3d1-fa72-4822-90a5-cc0a181a50fe from C:\Users\M4tie\AppData\Local\Temp\tmpjrg0b3_u\strategy_versions\MyStrategy\05fcb3d1-fa72-4822-90a5-cc0a181a50fe
2026-04-17 22:07:00.701 | DEBUG    | freqtrade_gui.services.versioning | Loaded version 0a293ae0-9631-4514-9fc1-65942befad9d from C:\Users\M4tie\AppData\Local\Temp\tmpjrg0b3_u\strategy_versions\MyStrategy\0a293ae0-9631-4514-9fc1-65942befad9d
2026-04-17 22:07:00.701 | DEBUG    | freqtrade_gui.services.versioning | Loaded version 63713a72-2e06-4666-835a-af0371b41e59 from C:\Users\M4tie\AppData\Local\Temp\tmpjrg0b3_u\strategy_versions\MyStrategy\63713a72-2e06-4666-835a-af0371b41e59
2026-04-17 22:07:00.701 | DEBUG    | freqtrade_gui.services.versioning | Loaded version 423ac798-3b75-4af1-8677-bbd6d4a39c9c from C:\Users\M4tie\AppData\Local\Temp\tmpjrg0b3_u\strategy_versions\MyStrategy\423ac798-3b75-4af1-8677-bbd6d4a39c9c
2026-04-17 22:07:00.702 | INFO     | freqtrade_gui.services.versioning | Updated status to 'accepted' for version 63713a72-2e06-4666-835a-af0371b41e59
2026-04-17 22:07:00.703 | DEBUG    | freqtrade_gui.services.versioning | Index updated for version 63713a72-2e06-4666-835a-af0371b41e59 (strategy 'MyStrategy')
2026-04-17 22:07:00.703 | INFO     | freqtrade_gui.services.versioning | Moved previous active version 63713a72-2e06-4666-835a-af0371b41e59 → accepted
2026-04-17 22:07:00.704 | INFO     | freqtrade_gui.services.versioning | Updated status to 'active' for version 423ac798-3b75-4af1-8677-bbd6d4a39c9c
2026-04-17 22:07:00.707 | DEBUG    | freqtrade_gui.services.versioning | Loaded version 423ac798-3b75-4af1-8677-bbd6d4a39c9c from C:\Users\M4tie\AppData\Local\Temp\tmpjrg0b3_u\strategy_versions\MyStrategy\423ac798-3b75-4af1-8677-bbd6d4a39c9c
2026-04-17 22:07:00.711 | DEBUG    | freqtrade_gui.services.versioning | Loaded version 423ac798-3b75-4af1-8677-bbd6d4a39c9c from C:\Users\M4tie\AppData\Local\Temp\tmpjrg0b3_u\strategy_versions\MyStrategy\423ac798-3b75-4af1-8677-bbd6d4a39c9c
2026-04-17 22:07:00.717 | DEBUG    | freqtrade_gui.services.versioning | Index updated for version 423ac798-3b75-4af1-8677-bbd6d4a39c9c (strategy 'MyStrategy')
2026-04-17 22:07:00.717 | INFO     | freqtrade_gui.services.versioning | Accepted version 423ac798-3b75-4af1-8677-bbd6d4a39c9c as active for strategy 'MyStrategy'
2026-04-17 22:07:00.718 | DEBUG    | freqtrade_gui.services.versioning | Created version directory: C:\Users\M4tie\AppData\Local\Temp\tmpjrg0b3_u\strategy_versions\MyStrategy\e906c908-2111-4b8f-b542-aa7d675fad9f
2026-04-17 22:07:00.718 | DEBUG    | freqtrade_gui.services.versioning | Snapshotted strategy files for version e906c908-2111-4b8f-b542-aa7d675fad9f
2026-04-17 22:07:00.719 | INFO     | freqtrade_gui.services.versioning | Saved version e906c908-2111-4b8f-b542-aa7d675fad9f for strategy 'MyStrategy'
2026-04-17 22:07:00.725 | DEBUG    | freqtrade_gui.services.versioning | Index updated for version e906c908-2111-4b8f-b542-aa7d675fad9f (strategy 'MyStrategy')
2026-04-17 22:07:00.725 | INFO     | freqtrade_gui.services.versioning | Created candidate version e906c908-2111-4b8f-b542-aa7d675fad9f for strategy 'MyStrategy'
2026-04-17 22:07:00.728 | DEBUG    | freqtrade_gui.services.versioning | Loaded version e906c908-2111-4b8f-b542-aa7d675fad9f from C:\Users\M4tie\AppData\Local\Temp\tmpjrg0b3_u\strategy_versions\MyStrategy\e906c908-2111-4b8f-b542-aa7d675fad9f
2026-04-17 22:07:00.728 | DEBUG    | freqtrade_gui.services.versioning | Copying snapshot files to live paths for version e906c908-2111-4b8f-b542-aa7d675fad9f
2026-04-17 22:07:00.730 | INFO     | freqtrade_gui.services.versioning | Live files updated for version e906c908-2111-4b8f-b542-aa7d675fad9f (strategy 'MyStrategy')
2026-04-17 22:07:00.734 | DEBUG    | freqtrade_gui.services.versioning | Loaded version 0b403a23-a2d1-459b-a283-80667602f104 from C:\Users\M4tie\AppData\Local\Temp\tmpjrg0b3_u\strategy_versions\MyStrategy\0b403a23-a2d1-459b-a283-80667602f104
2026-04-17 22:07:00.734 | DEBUG    | freqtrade_gui.services.versioning | Loaded version 006a27bc-87d0-439d-9842-113df5e8d0b2 from C:\Users\M4tie\AppData\Local\Temp\tmpjrg0b3_u\strategy_versions\MyStrategy\006a27bc-87d0-439d-9842-113df5e8d0b2
2026-04-17 22:07:00.734 | DEBUG    | freqtrade_gui.services.versioning | Loaded version 6da38b48-0922-49dc-8894-a06f19e35f6b from C:\Users\M4tie\AppData\Local\Temp\tmpjrg0b3_u\strategy_versions\MyStrategy\6da38b48-0922-49dc-8894-a06f19e35f6b
2026-04-17 22:07:00.734 | DEBUG    | freqtrade_gui.services.versioning | Loaded version 227857d2-fd1f-471a-ac00-da26c9ed0015 from C:\Users\M4tie\AppData\Local\Temp\tmpjrg0b3_u\strategy_versions\MyStrategy\227857d2-fd1f-471a-ac00-da26c9ed0015
2026-04-17 22:07:00.734 | DEBUG    | freqtrade_gui.services.versioning | Loaded version 3dcfe657-0962-4fa5-b322-57637c0ec43f from C:\Users\M4tie\AppData\Local\Temp\tmpjrg0b3_u\strategy_versions\MyStrategy\3dcfe657-0962-4fa5-b322-57637c0ec43f
2026-04-17 22:07:00.734 | DEBUG    | freqtrade_gui.services.versioning | Loaded version bb99499e-fe21-4ad5-a3fd-fe3a8a9cae59 from C:\Users\M4tie\AppData\Local\Temp\tmpjrg0b3_u\strategy_versions\MyStrategy\bb99499e-fe21-4ad5-a3fd-fe3a8a9cae59
2026-04-17 22:07:00.735 | DEBUG    | freqtrade_gui.services.versioning | Loaded version 3133c018-96f8-4e89-91dd-af92b6a58f83 from C:\Users\M4tie\AppData\Local\Temp\tmpjrg0b3_u\strategy_versions\MyStrategy\3133c018-96f8-4e89-91dd-af92b6a58f83
2026-04-17 22:07:00.735 | DEBUG    | freqtrade_gui.services.versioning | Loaded version 36a4ecba-1ca6-4664-bdf0-29acd7c529aa from C:\Users\M4tie\AppData\Local\Temp\tmpjrg0b3_u\strategy_versions\MyStrategy\36a4ecba-1ca6-4664-bdf0-29acd7c529aa
2026-04-17 22:07:00.735 | DEBUG    | freqtrade_gui.services.versioning | Loaded version 05fcb3d1-fa72-4822-90a5-cc0a181a50fe from C:\Users\M4tie\AppData\Local\Temp\tmpjrg0b3_u\strategy_versions\MyStrategy\05fcb3d1-fa72-4822-90a5-cc0a181a50fe
2026-04-17 22:07:00.735 | DEBUG    | freqtrade_gui.services.versioning | Loaded version 0a293ae0-9631-4514-9fc1-65942befad9d from C:\Users\M4tie\AppData\Local\Temp\tmpjrg0b3_u\strategy_versions\MyStrategy\0a293ae0-9631-4514-9fc1-65942befad9d
2026-04-17 22:07:00.739 | DEBUG    | freqtrade_gui.services.versioning | Loaded version 63713a72-2e06-4666-835a-af0371b41e59 from C:\Users\M4tie\AppData\Local\Temp\tmpjrg0b3_u\strategy_versions\MyStrategy\63713a72-2e06-4666-835a-af0371b41e59
2026-04-17 22:07:00.740 | DEBUG    | freqtrade_gui.services.versioning | Loaded version 423ac798-3b75-4af1-8677-bbd6d4a39c9c from C:\Users\M4tie\AppData\Local\Temp\tmpjrg0b3_u\strategy_versions\MyStrategy\423ac798-3b75-4af1-8677-bbd6d4a39c9c
2026-04-17 22:07:00.740 | DEBUG    | freqtrade_gui.services.versioning | Loaded version e906c908-2111-4b8f-b542-aa7d675fad9f from C:\Users\M4tie\AppData\Local\Temp\tmpjrg0b3_u\strategy_versions\MyStrategy\e906c908-2111-4b8f-b542-aa7d675fad9f
2026-04-17 22:07:00.740 | INFO     | freqtrade_gui.services.versioning | Updated status to 'accepted' for version 423ac798-3b75-4af1-8677-bbd6d4a39c9c
2026-04-17 22:07:00.741 | DEBUG    | freqtrade_gui.services.versioning | Index updated for version 423ac798-3b75-4af1-8677-bbd6d4a39c9c (strategy 'MyStrategy')
2026-04-17 22:07:00.741 | INFO     | freqtrade_gui.services.versioning | Moved previous active version 423ac798-3b75-4af1-8677-bbd6d4a39c9c → accepted
2026-04-17 22:07:00.742 | INFO     | freqtrade_gui.services.versioning | Updated status to 'active' for version e906c908-2111-4b8f-b542-aa7d675fad9f
2026-04-17 22:07:00.746 | DEBUG    | freqtrade_gui.services.versioning | Loaded version e906c908-2111-4b8f-b542-aa7d675fad9f from C:\Users\M4tie\AppData\Local\Temp\tmpjrg0b3_u\strategy_versions\MyStrategy\e906c908-2111-4b8f-b542-aa7d675fad9f
2026-04-17 22:07:00.750 | DEBUG    | freqtrade_gui.services.versioning | Loaded version e906c908-2111-4b8f-b542-aa7d675fad9f from C:\Users\M4tie\AppData\Local\Temp\tmpjrg0b3_u\strategy_versions\MyStrategy\e906c908-2111-4b8f-b542-aa7d675fad9f
2026-04-17 22:07:00.755 | DEBUG    | freqtrade_gui.services.versioning | Index updated for version e906c908-2111-4b8f-b542-aa7d675fad9f (strategy 'MyStrategy')
2026-04-17 22:07:00.755 | INFO     | freqtrade_gui.services.versioning | Accepted version e906c908-2111-4b8f-b542-aa7d675fad9f as active for strategy 'MyStrategy'
2026-04-17 22:07:00.755 | DEBUG    | freqtrade_gui.services.versioning | Created version directory: C:\Users\M4tie\AppData\Local\Temp\tmpjrg0b3_u\strategy_versions\MyStrategy\a6ae1fc7-46a9-43a5-8e16-16e8fb7f8f34
2026-04-17 22:07:00.756 | DEBUG    | freqtrade_gui.services.versioning | Snapshotted strategy files for version a6ae1fc7-46a9-43a5-8e16-16e8fb7f8f34
2026-04-17 22:07:00.757 | INFO     | freqtrade_gui.services.versioning | Saved version a6ae1fc7-46a9-43a5-8e16-16e8fb7f8f34 for strategy 'MyStrategy'
2026-04-17 22:07:00.761 | DEBUG    | freqtrade_gui.services.versioning | Index updated for version a6ae1fc7-46a9-43a5-8e16-16e8fb7f8f34 (strategy 'MyStrategy')
2026-04-17 22:07:00.761 | INFO     | freqtrade_gui.services.versioning | Created candidate version a6ae1fc7-46a9-43a5-8e16-16e8fb7f8f34 for strategy 'MyStrategy'
2026-04-17 22:07:00.766 | DEBUG    | freqtrade_gui.services.versioning | Loaded version a6ae1fc7-46a9-43a5-8e16-16e8fb7f8f34 from C:\Users\M4tie\AppData\Local\Temp\tmpjrg0b3_u\strategy_versions\MyStrategy\a6ae1fc7-46a9-43a5-8e16-16e8fb7f8f34
2026-04-17 22:07:00.766 | DEBUG    | freqtrade_gui.services.versioning | Copying snapshot files to live paths for version a6ae1fc7-46a9-43a5-8e16-16e8fb7f8f34
2026-04-17 22:07:00.767 | INFO     | freqtrade_gui.services.versioning | Live files updated for version a6ae1fc7-46a9-43a5-8e16-16e8fb7f8f34 (strategy 'MyStrategy')
2026-04-17 22:07:00.771 | DEBUG    | freqtrade_gui.services.versioning | Loaded version 0b403a23-a2d1-459b-a283-80667602f104 from C:\Users\M4tie\AppData\Local\Temp\tmpjrg0b3_u\strategy_versions\MyStrategy\0b403a23-a2d1-459b-a283-80667602f104
2026-04-17 22:07:00.771 | DEBUG    | freqtrade_gui.services.versioning | Loaded version 006a27bc-87d0-439d-9842-113df5e8d0b2 from C:\Users\M4tie\AppData\Local\Temp\tmpjrg0b3_u\strategy_versions\MyStrategy\006a27bc-87d0-439d-9842-113df5e8d0b2
2026-04-17 22:07:00.771 | DEBUG    | freqtrade_gui.services.versioning | Loaded version 6da38b48-0922-49dc-8894-a06f19e35f6b from C:\Users\M4tie\AppData\Local\Temp\tmpjrg0b3_u\strategy_versions\MyStrategy\6da38b48-0922-49dc-8894-a06f19e35f6b
2026-04-17 22:07:00.772 | DEBUG    | freqtrade_gui.services.versioning | Loaded version 227857d2-fd1f-471a-ac00-da26c9ed0015 from C:\Users\M4tie\AppData\Local\Temp\tmpjrg0b3_u\strategy_versions\MyStrategy\227857d2-fd1f-471a-ac00-da26c9ed0015
2026-04-17 22:07:00.772 | DEBUG    | freqtrade_gui.services.versioning | Loaded version 3dcfe657-0962-4fa5-b322-57637c0ec43f from C:\Users\M4tie\AppData\Local\Temp\tmpjrg0b3_u\strategy_versions\MyStrategy\3dcfe657-0962-4fa5-b322-57637c0ec43f
2026-04-17 22:07:00.772 | DEBUG    | freqtrade_gui.services.versioning | Loaded version bb99499e-fe21-4ad5-a3fd-fe3a8a9cae59 from C:\Users\M4tie\AppData\Local\Temp\tmpjrg0b3_u\strategy_versions\MyStrategy\bb99499e-fe21-4ad5-a3fd-fe3a8a9cae59
2026-04-17 22:07:00.772 | DEBUG    | freqtrade_gui.services.versioning | Loaded version 3133c018-96f8-4e89-91dd-af92b6a58f83 from C:\Users\M4tie\AppData\Local\Temp\tmpjrg0b3_u\strategy_versions\MyStrategy\3133c018-96f8-4e89-91dd-af92b6a58f83
2026-04-17 22:07:00.772 | DEBUG    | freqtrade_gui.services.versioning | Loaded version 36a4ecba-1ca6-4664-bdf0-29acd7c529aa from C:\Users\M4tie\AppData\Local\Temp\tmpjrg0b3_u\strategy_versions\MyStrategy\36a4ecba-1ca6-4664-bdf0-29acd7c529aa
2026-04-17 22:07:00.772 | DEBUG    | freqtrade_gui.services.versioning | Loaded version 05fcb3d1-fa72-4822-90a5-cc0a181a50fe from C:\Users\M4tie\AppData\Local\Temp\tmpjrg0b3_u\strategy_versions\MyStrategy\05fcb3d1-fa72-4822-90a5-cc0a181a50fe
2026-04-17 22:07:00.772 | DEBUG    | freqtrade_gui.services.versioning | Loaded version 0a293ae0-9631-4514-9fc1-65942befad9d from C:\Users\M4tie\AppData\Local\Temp\tmpjrg0b3_u\strategy_versions\MyStrategy\0a293ae0-9631-4514-9fc1-65942befad9d
2026-04-17 22:07:00.773 | DEBUG    | freqtrade_gui.services.versioning | Loaded version 63713a72-2e06-4666-835a-af0371b41e59 from C:\Users\M4tie\AppData\Local\Temp\tmpjrg0b3_u\strategy_versions\MyStrategy\63713a72-2e06-4666-835a-af0371b41e59
2026-04-17 22:07:00.776 | DEBUG    | freqtrade_gui.services.versioning | Loaded version 423ac798-3b75-4af1-8677-bbd6d4a39c9c from C:\Users\M4tie\AppData\Local\Temp\tmpjrg0b3_u\strategy_versions\MyStrategy\423ac798-3b75-4af1-8677-bbd6d4a39c9c
